"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
1382,20141119,"JERC_064",21,1,"2927",,,,,"SAAL5",,"SAP",
1383,20141119,"JERC_064",21,1,"2928",,,,,"QUMA13",,"SMS",
1384,20141119,"JERC_064",21,1,"2929",,,,,"QUFA",,"SMS",
1385,20141119,"JERC_064",21,1,"2930",,,,,"QUMA13",,"SAP",
1386,20141119,"JERC_064",21,1,"2931",,,,,"PIPA2",,"SMT",
1387,20141119,"JERC_064",21,1,"2932",,,,,"PIPA2",,"SMT",
1388,20141119,"JERC_064",21,1,"2933",,,,,"PIPA2",,"SMT","no transcription errors found"
1389,20141119,"JERC_064",21,1,"2934",,,,,"PIPA2",,"SMT","multi-bole"
1390,20141119,"JERC_064",21,4,"2935",,,,,"QULA2",,"SAP",
1391,20141119,"JERC_064",21,4,"2936",,,,,"QULA2",,"SAP",
1392,20141119,"JERC_064",21,4,"2937",,,,,"QULA2",,"SAP",
1393,20141119,"JERC_064",21,4,"2938",,,,,"QUMA13",,"SAP",
1394,20141119,"JERC_064",21,4,"2939",,,,,"QULA2",,"SAP",
1395,20141119,"JERC_064",21,4,"2940",,,,,"QUIN",,"SAP",
1396,20141119,"JERC_064",21,4,"2941",,,,,"QULA2",,"SMS",
1397,20141119,"JERC_064",21,4,"2942",,,,,"QULA2",,"SAP",
1398,20141119,"JERC_064",21,4,"2943",,,,,"QUMA13",,"SAP",
1399,20141119,"JERC_064",21,4,"2944",,,,,"QUMA13",,"SAP","no transcription errors found"
1400,20141119,"JERC_064",21,4,"2945",,,,,"QUMA13",,"SAP",
1401,20141119,"JERC_064",21,4,"2946",,,,,"QULA2",,"SAP",
1402,20141119,"JERC_064",21,4,"2947",,,,,"QULA2",,"SAP",
1403,20141119,"JERC_064",21,4,"2948",,,,,"QULA2",,"SAP",
1404,20141119,"JERC_064",21,4,"2949",,,,,"QUFA",,"SAP",
1405,20141119,"JERC_064",21,4,"2950",,,,,"QULA2",,"SAP",
1406,20141119,"JERC_064",21,4,"2951",,,,,"QUIN",,"SMS","no transcription errors found"
1407,20141119,"JERC_064",39,3,"3044",,,,,"CAGL8",,"SAP",
1408,20141119,"JERC_064",39,3,"3045",,,,,"QUIN",,"SAP",
1409,20141119,"JERC_064",39,3,"3046",,,,,"QUFA",,"SAP","no transcription errors found"
1410,20141119,"JERC_064",39,3,"3047",,,,,"QUIN",,"SAP",
1411,20141119,"JERC_064",39,3,"3048",,,,,"QUGE2",,"SAP",
1412,20141119,"JERC_064",39,3,"3049",,,,,"QUMA13",,"SAP",
1413,20141119,"JERC_064",39,3,"3050",,,,,"QUMA13",,"SAP",
1414,20141119,"JERC_064",39,3,"3051",,,,,"QUIN",,"SAP","no transcription errors found"
1415,20141119,"JERC_064",39,3,"3052",,,,,"QUIN",,"SAP",
1416,20141119,"JERC_064",39,3,"3053",,,,,"QUIN",,"SAP",
1417,20141119,"JERC_064",39,3,"3054",,,,,"PIPA2",,"SAP",
1418,20141119,"JERC_064",39,3,"3055",,,,,"QUFA",,"SAP",
1419,20141119,"JERC_064",39,3,"3056",,,,,"PIPA2",,"SMT",
1420,20141119,"JERC_064",39,3,"3057",,,,,"PIPA2",,"SMT",
1421,20141119,"JERC_064",39,3,"3058",,,,,"PIPA",,"SAP",
1422,20141119,"JERC_064",39,3,"3059",,,,,"QUIN",,"SAP",
1423,20141119,"JERC_064",39,3,"3060",,,,,"QUIN",,"SAP",
1424,20141119,"JERC_064",39,3,"3061",,,,,"PIPA2",,"SMT","no transcription errors found"
1425,20141119,"JERC_064",39,1,"3062",,,,,"PIPA2",,"SMT",
1426,20141119,"JERC_064",39,1,"3063",,,,,"QUIN",,"SAP",
1427,20141119,"JERC_064",39,1,"3064",,,,,"PIPA2",,"SAP","grass-stage"
1428,20141119,"JERC_064",39,1,"3065",,,,,"PIPA2",,"SAP","grass-stage"
1429,20141119,"JERC_064",39,1,"3066",,,,,"QUIN",,"SAP","no transcription errors found"
1430,20141119,"JERC_064",39,1,"3067",,,,,"QUIN",,"SAP",
1431,20141119,"JERC_064",39,1,"3068",,,,,"QUIN",,"SAP",
1432,20141119,"JERC_064",39,1,"3069",,,,,"QUMA13",,"SAP",
1433,20141119,"JERC_064",39,1,"3070",,,,,"VAAR",,"SMS",
1434,20141119,"JERC_064",39,1,"3071",,,,,"QUIN",,"SAP",
1435,20141119,"JERC_064",39,1,"3072",,,,,"QUIN",,"SAP",
1436,20141119,"JERC_064",39,1,"3073",,,,,"QUIN",,"SAP",
1437,20141119,"JERC_064",39,1,"3074",,,,,"QUIN",,"SAP",
1438,20141119,"JERC_064",39,1,"3075",,,,,"QUIN",,"SAP","no transcription errors found"
1439,20141119,"JERC_064",39,1,"3076",,,,,"QUIN",,"SAP",
1440,20141202,"JERC_065",23,,"3185",,41,"92.8","16.4","PIPA2",,"SBT","no transcription errors found"
1441,20141202,"JERC_065",23,,"3186",,41,"103.5","14.3","PIPA2",,"SBT",
1442,20141202,"JERC_065",23,,"3187",,41,"111","19.6","PIPA2",,"SBT","dead snag"
1443,20141202,"JERC_065",23,,"3188",,41,"177.5","8.2","PIPA2",,"SBT",
1444,20141202,"JERC_065",39,,"3193",,41,"293.2","7.5","PIPA2",,"SBT",
1445,20141202,"JERC_065",39,,"3194",,41,"277.5","16.8","PIPA2",,"SBT",
1446,20141202,"JERC_065",39,,"3195",,41,"313.3","16.6","PIPA2",,"SBT",
1447,20141202,"JERC_065",39,,"3196",,41,"341.5","17.8","PIPA2",,"SBT",
1448,20141202,"JERC_065",23,,"3197",,,,,"QUFA",,"SAP",
1449,20141202,"JERC_065",23,,"3198",,,,,"QUIN",,"SMS","no transcription errors found"
1450,20141202,"JERC_065",23,,"3199",,,,,"QUIN",,"SMS",
1451,20141202,"JERC_065",23,,"3200",,,,,"DIVI5",,"SMS",
1452,20141202,"JERC_065",23,,"3201",,,,,"DIVI5",,"SAP",
1453,20141202,"JERC_065",23,,"3202",,,,,"QUIN",,"SMT",
1454,20141202,"JERC_065",23,,"3203",,,,,"QUIN",,"SMS",
1455,20141202,"JERC_065",23,,"3204",,,,,"QUIN",,"SMS",
1456,20141202,"JERC_065",23,,"3205",,,,,"QUIN",,"SMS","no transcription errors found"
1457,20141202,"JERC_065",23,,"3206",,,,,"QUIN",,"SMS",
1458,20141202,"JERC_065",23,,"3207",,,,,"QUFA",,"SMS",
1459,20141202,"JERC_065",23,,"3208",,,,,"QUIN",,"SAP",
1460,20141202,"JERC_065",23,,"3209",,,,,"QUFA",,"SMS",
1461,20141202,"JERC_065",23,,"3210",,,,,"QUIN",,"SMS",
1462,20141202,"JERC_065",23,,"3211",,,,,"QUGE",,"SMS",
1463,20141202,"JERC_065",23,,"3212",,,,,"QUFA",,"SMS","no transcription errors found"
1464,20141202,"JERC_065",23,,"3213",,,,,"QUIN",,"SMS",
1465,20141202,"JERC_065",23,,"3214",,,,,"QUIN",,"SAP",
1466,20141202,"JERC_065",23,,"3215",,,,,"CAGL8","CS","SAP",
1467,20141202,"JERC_065",23,,"3216",,,,,"QUFA",,"SMS",
1468,20141202,"JERC_065",23,,"3217",,,,,"QUFA",,"SMS",
1469,20141202,"JERC_065",39,,"3218",,,,,"DIVI5",,"SAP",
1470,20141202,"JERC_065",39,,"3219",,,,,"QUFA",,"SMS",
1471,20141202,"JERC_065",39,,"3220",,,,,"QUFA",,"SMS","no transcription errors found"
1472,20141202,"JERC_065",39,,"3221",,,,,"QUFA",,"SMS",
1473,20141202,"JERC_065",39,,"3222",,,,,"SAAL",,"SAP",
1474,20141202,"JERC_065",39,,"3223",,,,,"QUFA",,"SMS","no transcription errors found"
1475,20141202,"JERC_065",39,,"3224",,,,,"PIPA2",,"SAP","grass-stage"
1476,20141202,"JERC_065",39,,"3225",,,,,"QUFA",,"SMS",
1477,20141202,"JERC_065",39,,"3226",,,,,"QUIN",,"SAP",
1478,20141119,"JERC_066",39,,"3077",,41,"323.8","18.6","PIPA2",,"SBT",
1479,20141119,"JERC_066",21,,"3080",,41,"223","23","PIPA2",,"SBT",
1480,20141119,"JERC_066",39,,"3081",,41,"268","17.9","PIPA2",,"SBT","no transcription errors found"
1481,20141119,"JERC_066",21,,"3104",,,,,"CAGL8",,"SMS",
1482,20141119,"JERC_066",21,,"3105",,,,,"QUFA",,"SAP",
1483,20141119,"JERC_066",21,,"3106",,,,,"QUFA",,"SAP",
1484,20141119,"JERC_066",21,,"3107",,,,,"SAAL5",,"SAP",
1485,20141119,"JERC_066",21,,"3108",,,,,"SAAL5",,"SAP","no transcription errors found"
1486,20141119,"JERC_066",21,,"3109",,,,,"SAAL5",,"SAP",
1487,20141119,"JERC_066",21,,"3110",,,,,"QUFA",,"SAP",
1488,20141119,"JERC_066",21,,"3111",,,,,"QUFA",,"SAP",
1489,20141119,"JERC_066",21,,"3112",,,,,"SAAL5",,"SAP",
1490,20141119,"JERC_066",21,,"3113",,,,,"PRSE2",,"SAP",
1491,20141119,"JERC_066",21,,"3114",,,,,"PRSE2",,"SAP",
1492,20141119,"JERC_066",21,,"3115",,,,,"QUFA",,"SMS",
1493,20141119,"JERC_066",21,,"3116",,,,,"SAAL5",,"SAP",
1494,20141119,"JERC_066",21,,"3117",,,,,"SAAL5",,"SAP","no transcription errors found"
1495,20141119,"JERC_066",21,,"3118",,,,,"QUFA",,"SMS",
1496,20141119,"JERC_066",21,,"3119",,,,,"QUFA",,"SMS",
1497,20141119,"JERC_066",21,,"3120",,,,,"QUFA",,"SAP",
1498,20141119,"JERC_066",21,,"3121",,,,,"QUFA",,"SAP",
1499,20141119,"JERC_066",21,,"3122",,,,,"RHCO",,"SAP",
1500,20141119,"JERC_066",21,,"3123",,,,,"QUFA",,"SMS",
1501,20141119,"JERC_066",21,,"3124",,,,,"QUMA13",,"SAP",
1502,20141119,"JERC_066",21,,"3125",,,,,"QUFA",,"SAP",
1503,20141119,"JERC_066",21,,"3126",,,,,"SAAL5",,"SAP","no transcription errors found"
1504,20141119,"JERC_066",21,,"3127",,,,,"QUFA",,"SAP",
1505,20141119,"JERC_066",21,,"3128",,,,,"PRSE2",,"SAP",
1506,20141119,"JERC_066",21,,"3129",,,,,"PRSE2",,"SAP",
1507,20141119,"JERC_066",21,,"3130",,,,,"SAAL5",,"SAP",
1508,20141119,"JERC_066",21,,"3131",,,,,"QUFA",,"SAP",
1509,20141119,"JERC_066",21,,"3132",,,,,"QUFA",,"SMS","no transcription errors found"
1510,20141119,"JERC_066",21,,"3134",,,,,"SAAL5",,"SAP",
1511,20141119,"JERC_066",21,,"3135",,,,,"CRFL2",,"SAP",
1512,20141119,"JERC_066",21,,"3136",,,,,"SAAL5",,"SAP",
1513,20141119,"JERC_066",21,,"3137",,,,,"SAAL5",,"SAP",
1514,20141119,"JERC_066",21,,"3138",,,,,"RHCO",,"SAP",
1515,20141119,"JERC_066",21,,"3139",,,,,"SAAL5",,"SAP",
1516,20141119,"JERC_066",21,,"3140",,,,,"SAAL5",,"SAP",
1517,20141119,"JERC_066",21,,"3141",,,,,"RHCO",,"SAP",
1518,20141119,"JERC_066",21,,"3142",,,,,"RHCO",,"SAP",
1519,20141119,"JERC_066",21,,"3143",,,,,"RHCO",,"SAP",
1520,20141119,"JERC_066",21,,"3144",,,,,"SAAL5",,"SAP",
1521,20141119,"JERC_066",39,,"3145",,,,,"PRSE2",,"SMS","no transcription errors found"
1522,20141119,"JERC_066",39,,"3146",,,,,"QUMA13",,"SAP",
1523,20141119,"JERC_066",39,,"3147",,,,,"QUMA13",,"SAP",
1524,20141119,"JERC_066",39,,"3148",,,,,"QUMA13",,"SAP",
1525,20141119,"JERC_066",39,,"3149",,,,,"QUFA",,"SAP",
1526,20141119,"JERC_066",39,,"3150",,,,,"QUFA",,"SMS",
1527,20141119,"JERC_066",39,,"3151",,,,,"PRSE2",,"SAP",
1528,20141119,"JERC_066",39,,"3152",,,,,"CAGL8",,"SMS","no transcription errors found"
1529,20141119,"JERC_066",39,,"3153",,,,,"QUFA",,"SMS",
1530,20141119,"JERC_066",39,,"3154",,,,,"QUFA",,"SMS",
1531,20141119,"JERC_066",39,,"3155",,,,,"QUMA13",,"SAP",
1532,20141119,"JERC_066",39,,"3156",,,,,"QUMA13",,"SAP",
1533,20141119,"JERC_066",39,,"3157",,,,,"QUMA13",,"SAP",
1534,20141119,"JERC_066",39,,"3158",,,,,"QUMA13",,"SAP",
1535,20141119,"JERC_066",39,,"3159",,,,,"SAAL5",,"SAP","no transcription errors found"
1536,20141119,"JERC_066",39,,"3160",,,,,"SAAL5",,"SAP",
1537,20141119,"JERC_066",39,,"3161",,,,,"SAAL5",,"SAP","no transcription errors found"
1538,20141119,"JERC_066",39,,"3162",,,,,"QUGE8",,"SAP",
1539,20141119,"JERC_066",39,,"3163",,,,,"PRSE2",,"SMT",
1540,20141119,"JERC_066",39,,"3164",,,,,"PRSE2",,"SAP",
1541,20141119,"JERC_066",39,,"3165",,,,,"SAAL5",,"SAP",
1542,20141119,"JERC_066",39,,"3166",,,,,"SAAL5",,"SAP",
1543,20141119,"JERC_066",39,,"3167",,,,,"QUFA",,"SAP",
1544,20141119,"JERC_066",39,,"3168",,,,,"RHCO",,"SAP",
1545,20141119,"JERC_066",39,,"3169",,,,,"PRSE2",,"SAP",
1546,20141119,"JERC_066",39,,"3170",,,,,"QUFA",,"SAP",
1547,20141119,"JERC_066",39,,"3171",,,,,"SAAL5",,"SAP",
1548,20141119,"JERC_066",39,,"3172",,,,,"QUFA",,"SAP","no transcription errors found"
1549,20141119,"JERC_066",39,,"3173",,,,,"QUFA",,"SMS",
1550,20141119,"JERC_066",39,,"3174",,,,,"SAAL5",,"SAP",
1551,20141119,"JERC_066",39,,"3175",,,,,"SAAL5",,"SAP",
1552,20141119,"JERC_066",39,,"3176",,,,,"PRSE2",,"SAP",
1553,20141119,"JERC_066",39,,"3177",,,,,"RHCO",,"SAP",
1554,20141119,"JERC_066",39,,"3178",,,,,"PRSE2",,"SAP","no transcription errors found"
1555,20141119,"JERC_066",39,,"3179",,,,,"PRSE2",,"SMT",
1556,20141203,"JERC_048",21,,"3442",,41,"275","10.9","PIPA2",,"SMS",
1557,20141203,"JERC_048",39,,"3443",,41,"304","12.8","PIPA2",,"SMS",
1558,20141203,"JERC_048",21,1,"3444",,,,,"QUFA",,"SAP",
1559,20141203,"JERC_048",21,1,"3445",,,,,"QUFA",,"SAP",
1560,20141203,"JERC_048",21,1,"3446",,,,,"QUIN",,"SAP","no transcription errors found"
1561,20141203,"JERC_048",21,1,"3447",,,,,"QUIN",,"SAP",
1562,20141203,"JERC_048",21,1,"3448",,,,,"QUIN",,"SAP",
1563,20141203,"JERC_048",21,1,"3449",,,,,"QUIN",,"SAP",
1564,20141203,"JERC_048",21,1,"3450",,,,,"QUIN",,"SAP",
1565,20141203,"JERC_048",21,1,"3451",,,,,"QUIN",,"SAP",
1566,20141203,"JERC_048",21,1,"3452",,,,,"QUMA13",,"SAP",
1567,20141203,"JERC_048",21,1,"3453",,,,,"QUFA",,"SMS",
1568,20141203,"JERC_048",21,1,"3454",,,,,"QUFA",,"SMS",
1569,20141203,"JERC_048",21,1,"3455",,,,,"QUIN",,"SAP",
1570,20141203,"JERC_048",21,1,"3456",,,,,"QUIN",,"SAP","no transcription errors found"
1571,20141203,"JERC_048",21,1,"3457",,,,,"QUIN",,"SAP",
1572,20141203,"JERC_048",21,1,"3458",,,,,"QUIN",,"SMS",
1573,20141203,"JERC_048",21,1,"3459",,,,,"QUIN",,"SMS",
1574,20141203,"JERC_048",21,4,"3460",,,,,"QUFA",,"SMS",
1575,20141203,"JERC_048",21,4,"3461",,,,,"RHCO",,"SAP",
1576,20141203,"JERC_048",21,4,"3462",,,,,"RHCO",,"SAP",
1577,20141203,"JERC_048",21,4,"3463",,,,,"QUFA",,"SMS",
1578,20141203,"JERC_048",21,4,"3464",,,,,"QUIN",,"SAP",
1579,20141203,"JERC_048",21,4,"3465",,,,,"QUFA",,"SMS",
1580,20141203,"JERC_048",21,4,"3466",,,,,"RHCO",,"SAP",
1581,20141203,"JERC_048",21,4,"3467",,,,,"QUFA",,"SMS","no transcription errors found"
1582,20141203,"JERC_048",21,4,"3468",,,,,"QUFA",,"SAP",
1583,20141203,"JERC_048",21,4,"3469",,,,,"QUIN",,"SMS",
1584,20141203,"JERC_048",21,4,"3470",,,,,"RHCO",,"SAP",
1585,20141203,"JERC_048",39,1,"3471",,,,,"QUMA13","CS","SMT","dead stump"
1586,20141203,"JERC_048",39,1,"3472",,,,,"QUFA",,"SMS",
1587,20141203,"JERC_048",39,1,"3473",,,,,"QUFA",,"SAP",
1588,20141203,"JERC_048",39,1,"3474",,,,,"QUFA",,"SMS","no transcription errors found"
1589,20141203,"JERC_048",39,1,"3475",,,,,"QUMA13",,"SAP",
1590,20141203,"JERC_048",39,1,"3476",,,,,"QUMA13",,"SAP",
1591,20141203,"JERC_048",39,1,"3477",,,,,"QUMA13",,"SAP",
1592,20141203,"JERC_048",39,1,"3478",,,,,"QUHE2",,"SMS",
1593,20141203,"JERC_048",39,1,"3479",,,,,"QUFA",,"SAP",
1594,20141203,"JERC_048",39,1,"3480",,,,,"QUFA",,"SMS",
1595,20141203,"JERC_048",39,1,"3481",,,,,"QUFA",,"SMS",
1596,20141203,"JERC_048",39,1,"3482",,,,,"RHCO",,"SAP",
1597,20141203,"JERC_048",39,1,"3483",,,,,"QUMA13",,"SMS",
1598,20141203,"JERC_048",39,1,"3484",,,,,"QUFA",,"SMS","no transcription errors found"
1599,20141203,"JERC_048",39,1,"3485",,,,,"QUMA13",,"SAP",
1600,20141203,"JERC_048",39,3,"3486",,,,,"QUFA",,"SAP",
1601,20141203,"JERC_048",39,3,"3487",,,,,"QUFA",,"SMS",
1602,20141203,"JERC_048",39,3,"3488",,,,,"QUIN",,"SAP",
1603,20141203,"JERC_048",39,3,"3489",,,,,"QUMA13",,"SAP",
1604,20141203,"JERC_048",39,3,"3490",,,,,"QUMA13",,"SAP",
1605,20141203,"JERC_048",39,3,"3491",,,,,"QUMA13",,"SAP",
1606,20141203,"JERC_048",39,3,"3492",,,,,"QUMA13",,"SAP","no transcription errors found"
1607,20141203,"JERC_048",39,3,"3493",,,,,"QUMA13",,"SAP",
1608,20141203,"JERC_048",39,3,"3494",,,,,"QUMA13",,"SAP",
1609,20141203,"JERC_048",39,3,"3495",,,,,"QUMA13",,"SAP",
1610,20141203,"JERC_048",39,3,"3496",,,,,"QUMA13",,"SAP",
1611,20141203,"JERC_048",39,3,"3497",,,,,"QUMA13",,"SAP",
1612,20141203,"JERC_048",39,3,"3498",,,,,"QUMA13",,"SAP","no transcription errors found"
1613,20141203,"JERC_048",39,3,"3499",,,,,"QUMA13",,"SAP",
1614,20141203,"JERC_048",39,3,"3500",,,,,"QUMA13",,"SAP",
1615,20141203,"JERC_048",39,3,"4001",,,,,"QUMA13",,"SAP",
1616,20141203,"JERC_048",39,3,"4002",,,,,"QUMA13",,"SMS",
1617,20141203,"JERC_048",39,3,"4003",,,,,"QUMA13",,"SAP",
1618,20141203,"JERC_048",39,3,"4004",,,,,"QUMA13",,"SAP",
1619,20141203,"JERC_048",39,3,"4005",,,,,"QUMA13",,"SAP",
1620,20141203,"JERC_048",39,3,"4006",,,,,"QUMA13",,"SAP",
1621,20141203,"JERC_048",39,3,"4007",,,,,"QUMA13",,"SAP",
1622,20141203,"JERC_048",39,3,"4008",,,,,"DIVI5",,"SAP","no transcription errors found"
1623,20141203,"JERC_048",39,3,"4009",,,,,"QUMA13",,"SAP",
1624,20141203,"JERC_048",39,3,"4010",,,,,"QUMA13",,"SAP",
1625,20141203,"JERC_048",39,3,"4011",,,,,"QUMA13",,"SAP",
1626,20141203,"JERC_048",39,3,"4012",,,,,"QUMA13",,"SAP",
1627,20141203,"JERC_048",39,3,"4013",,,,,"QUMA13",,"SAP",
1628,20141203,"JERC_048",39,3,"4014",,,,,"QUMA13",,"SAP","no transcription errors found"
1629,20141203,"JERC_048",39,3,"4015",,,,,"QUMA13",,"SAP",
1630,20141204,"JERC_049",21,,"4144",,41,"217.2","21.2","PIPA2",,"SBT",
1631,20141204,"JERC_049",21,,"4145",,41,"221.6","19.4","PIPA2",,"SBT",
1632,20141204,"JERC_049",21,,"4146",,41,"227","21","PIPA2",,"SBT","no transcription errors found"
1633,20141204,"JERC_049",21,,"4147",,41,"227","20","PIPA2",,"SBT",
1634,20141204,"JERC_049",21,,"4148",,41,"229","20","PIPA2",,"SBT",
1635,20141204,"JERC_049",21,,"4149",,41,"239.2","21.3","PIPA2",,"SBT",
1636,20141204,"JERC_049",21,,"4150",,41,"244.2","12.5","PIPA2",,"SBT",
1637,20141204,"JERC_049",39,,"4151",,41,"279.6","20.2","PIPA2",,"SBT",
1638,20141204,"JERC_049",39,,"6283",,41,"293","17.9","PIPA2",,"SBT","blue tag already present"
1639,20141204,"JERC_049",39,,"4152",,41,"300.6","11.5","QUMA13",,"SBT","no transcription errors found"
1640,20141204,"JERC_049",39,,"4153",,41,"342.2","3.6","PIPA2",,"SBT",
1641,20141204,"JERC_049",39,,"4154",,41,"321.5","20.2","PIPA2",,"SBT",
1642,20141204,"JERC_049",39,,"4155",,,,,"SAAL5",,"SMS",
1643,20141204,"JERC_049",39,,"4156",,,,,"SAAL5",,"SAP",
1644,20141204,"JERC_049",39,,"4157",,,,,"QUIN",,"SAP",
1645,20141204,"JERC_049",39,,"4158",,,,,"QUFA",,"SAP",
1646,20141204,"JERC_049",39,,"4159",,,,,"SAAL5",,"SAP","no transcription errors found"
1647,20141204,"JERC_049",39,,"4160",,,,,"QUIN",,"SAP",
1648,20141204,"JERC_049",39,,"4161",,,,,"QUIN",,"SAP",
1649,20141204,"JERC_049",39,,"4162",,,,,"QUFA",,"SMS",
1650,20141204,"JERC_049",39,,"4163",,,,,"QUFA",,"SMS",
1651,20141204,"JERC_049",39,,"4164",,,,,"PIPA2",,"SMT",
1652,20141204,"JERC_049",39,,"4165",,,,,"QUIN",,"SAP",
1653,20141204,"JERC_049",39,,"4166",,,,,"RHCO",,"SAP",
1654,20141204,"JERC_049",39,,"4167",,,,,"SAAL5",,"SAP",
1655,20141204,"JERC_049",39,,"4168",,,,,"QUFA",,"SMS","no transcription errors found"
1656,20141204,"JERC_049",39,,"4169",,,,,"QUFA",,"SAP",
1657,20141204,"JERC_049",39,,"4170",,,,,"QUFA",,"SMS",
1658,20141204,"JERC_049",39,,"4171",,,,,"PIPA2",,"SMT",
1659,20141204,"JERC_049",39,,"4172",,,,,"PIPA2",,"SAP","grass-stage"
1660,20141204,"JERC_049",39,,"4173",,,,,"QUFA",,"SAP",
1661,20141204,"JERC_049",39,,"4174",,,,,"QUFA",,"SMS",
1662,20141204,"JERC_049",39,,"4175",,,,,"QUIN",,"SAP",
1663,20141204,"JERC_049",39,,"4176",,,,,"QUIN",,"SAP",
1664,20141204,"JERC_049",21,,"4177",,,,,"QUIN",,"SAP","no transcription errors found"
1665,20141204,"JERC_049",21,,"4178",,,,,"QUIN",,"SAP",
1666,20141204,"JERC_049",21,,"4179",,,,,"QUIN",,"SAP",
1667,20141204,"JERC_049",21,,"4180",,,,,"QUIN",,"SMS",
1668,20141204,"JERC_049",21,,"4181",,,,,"QUFA",,"SAP","grass-stage, no transcription errors found"
1669,20141204,"JERC_049",21,,"4182",,,,,"PIPA2",,"SAP",
1670,20141204,"JERC_049",21,,"4183",,,,,"QUIN",,"SMS",
1671,20141204,"JERC_049",21,,"4184",,,,,"QUIN",,"SAP",
1672,20141204,"JERC_049",21,,"4185",,,,,"QUFA",,"SAP",
1673,20141204,"JERC_049",21,,"4186",,,,,"PIPA2",,"SMT",
1674,20141204,"JERC_049",21,,"4187",,,,,"QUMA13",,"SAP",
1675,20141204,"JERC_049",21,,"4188",,,,,"PIPA2",,"SMT",
1676,20141204,"JERC_049",21,,"4189",,,,,"QUFA",,"SAP",
1677,20141204,"JERC_049",21,,"4190",,,,,"QUMA13",,"SAP","no transcription errors found"
1678,20141204,"JERC_049",21,,"4191",,,,,"QUMA13",,"SAP",
1679,20141204,"JERC_049",21,,"4192",,,,,"QUMA13",,"SAP",
1680,20141204,"JERC_049",21,,"4193",,,,,"PIPA2",,"SMT",
1681,20141204,"JERC_049",21,,"4194",,,,,"QUFA",,"SMS",
1682,20141204,"JERC_049",21,,"4195",,,,,"QUFA",,"SMS",
1683,20141204,"JERC_049",21,,"4196",,,,,"QUFA",,"SAP",
1684,20141204,"JERC_049",21,,"4197",,,,,"QUFA",,"SAP",
1685,20141204,"JERC_049",21,,"4198",,,,,"QUFA",,"SMS","no transcription errors found"
1686,20141204,"JERC_049",21,,"4199",,,,,"QUMA13",,"SAP",
1687,20141204,"JERC_049",21,,"4200",,,,,"QUIN",,"SAP",
1688,20141204,"JERC_049",21,,"4201",,,,,"QUMA13",,"SAP",
1689,20141204,"JERC_049",21,,"4202",,,,,"QUFA",,"SMS","no transcription errors found"
1690,20141204,"JERC_049",21,,"4203",,,,,"QUIN",,"SAP",
1691,20141204,"JERC_049",21,,"4204",,,,,"QUIN",,"SAP",
1692,20141204,"JERC_049",21,,"4205",,,,,"QUIN",,"SMT",
1693,20141204,"JERC_049",21,,"4206",,,,,"QUMA13",,"SMS",
1694,20141204,"JERC_049",21,,"4207",,,,,"QUIN",,"SMS",
1695,20141204,"JERC_049",21,,"4208",,,,,"QUIN",,"SAP",
1696,20141204,"JERC_049",21,,"4209",,,,,"QUIN",,"SAP",
1697,20141204,"JERC_049",21,,"4210",,,,,"RHCO",,"SAP","no transcription errors found"
1698,20141204,"JERC_049",21,,"4211",,,,,"QUFA",,"SMS",
1699,20141204,"JERC_049",21,,"4212",,,,,"QUIN",,"SAP",
1700,20141204,"JERC_049",21,,"4213",,,,,"QUIN",,"SAP",
1701,20141204,"JERC_049",21,,"4214",,,,,"QUFA",,"SMS",
1702,20141204,"JERC_049",21,,"4215",,,,,"QUMA13",,"SAP",
1703,20141204,"JERC_049",21,,"4216",,,,,"SAAL5",,"SAP",
1704,20141204,"JERC_049",21,,"4217",,,,,"QUMA13",,"SAP",
1705,20141204,"JERC_049",21,,"4218",,,,,"QUMA13",,"SAP",
1706,20141204,"JERC_049",21,,"4219",,,,,"QUIN",,"SMT","no transcription errors found"
1707,20141204,"JERC_049",21,,"4220",,,,,"QUMA13",,"SAP",
1708,20141204,"JERC_049",21,,"4221",,,,,"QUIN",,"SAP","no transcription errors found"
1709,20141204,"JERC_049",21,,"4222",,,,,"QUFA",,"SAP",
1710,20141204,"JERC_049",21,,"4223",,,,,"SAAL5",,"SAP",
1711,20141204,"JERC_049",21,,"4224",,,,,"SAAL5",,"SAP",
1712,20141204,"JERC_049",21,,"4225",,,,,"QUFA",,"SAP",
1713,20141204,"JERC_049",21,,"4226",,,,,"QUIN",,"SAP",
1714,20141204,"JERC_049",21,,"4227",,,,,"SAAL5",,"SAP","changed ""SALL5"" to ""SAAL5"""
1715,20141204,"JERC_049",21,,"4228",,,,,"SAAL5",,"SAP",
1716,20141204,"JERC_049",21,,"4229",,,,,"QUMA13",,"SAP",
1717,20141204,"JERC_049",21,,"4230",,,,,"SAAL5",,"SAP",
1718,20141204,"JERC_049",21,,"4231",,,,,"QUIN",,"SMS",
1719,20141204,"JERC_049",21,,"4232",,,,,"QUMA13",,"SAP",
1720,20141204,"JERC_049",21,,"4233",,,,,"PIPA2",,"SMT",
1721,20141204,"JERC_049",21,,"4234",,,,,"QUIN",,"SAP",
1722,20141204,"JERC_049",21,,"4235",,,,,"QUMA13",,"SAP",
1723,20141204,"JERC_049",21,,"4236",,,,,"QUIN",,"SAP",
1724,20141204,"JERC_049",21,,"4237",,,,,"QUIN",,"SAP",
