"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
227,20141202,"JERC_051",39,,"3232",,41,"337","18.9","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
228,20141202,"JERC_051",39,,"3233",,41,"337","20.4","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
229,20141202,"JERC_051",21,,"3244",,41,"197.3","10.7","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
230,20141202,"JERC_051",21,,"3245",,41,"228","22.3","Pinus palustris",,"sbt","scientificName and growthForm fields corrected 20150123",
231,20141202,"JERC_051",21,4,"3246",,,,,"Pinus palustris",,"smt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
232,20141202,"JERC_051",21,4,"3247",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
233,20141202,"JERC_051",21,4,"3248",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
234,20141202,"JERC_051",21,4,"3249",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
235,20141202,"JERC_051",21,4,"3250",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
236,20141202,"JERC_051",21,4,"3251",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
237,20141202,"JERC_051",21,1,"3252",,,,,"Quercus margaretta",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
239,20141202,"JERC_051",21,1,"3254",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
240,20141202,"JERC_051",21,1,"3255",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
241,20141202,"JERC_051",21,1,"3256",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
242,20141202,"JERC_051",21,1,"3257",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
243,20141202,"JERC_051",21,1,"3258",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
244,20141202,"JERC_051",21,1,"3259",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
245,20141202,"JERC_051",21,1,"3260",,,,,"Prunus serotina",,"sms","scientificName and growthForm fields corrected 20150123",
246,20141202,"JERC_051",21,1,"3261",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
247,20141202,"JERC_051",21,1,"3262",,,,,"Rhus copallinum",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
248,20141202,"JERC_051",21,1,"3263",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
249,20141202,"JERC_051",21,1,"3264",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
250,20141202,"JERC_051",21,1,"3265",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
251,20141202,"JERC_051",39,1,"3266",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
252,20141202,"JERC_051",39,1,"3267",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
253,20141202,"JERC_051",39,1,"3268",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
254,20141202,"JERC_051",39,1,"3269",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
255,20141202,"JERC_051",39,1,"3270",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
256,20141202,"JERC_051",39,1,"3271",,,,,"Pinus palustris",,"sap","scientificName and growthForm fields corrected 20150123",
257,20141202,"JERC_051",39,1,"3272",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
258,20141202,"JERC_051",39,1,"3273",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
259,20141202,"JERC_051",39,1,"3274",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
260,20141202,"JERC_051",39,1,"3275",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
261,20141202,"JERC_051",39,1,"3276",,,,,"Prunus americana",,"sap","scientificName and growthForm fields corrected 20150123",
262,20141202,"JERC_051",39,1,"3277",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
263,20141202,"JERC_051",39,1,"3278",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
264,20141202,"JERC_051",39,1,"3279",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
265,20141202,"JERC_051",39,1,"3280",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
266,20141202,"JERC_051",39,1,"3281",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
267,20141202,"JERC_051",39,1,"3282",,,,,"Sassafras albidum",,"smt","no transcription errors found; scientificName and growthForm fields corrected 20150123",
268,20141202,"JERC_051",39,1,"3283",,,,,"Sassafras albidum",,"smt","scientificName and growthForm fields corrected 20150123",
269,20141202,"JERC_051",39,1,"3284",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
270,20141202,"JERC_051",39,1,"3285",,,,,"Sassafras albidum",,"smt","scientificName and growthForm fields corrected 20150123",
271,20141202,"JERC_051",39,1,"3286",,,,,"Celtis occidentalis","CS","sap","scientificName and growthForm fields corrected 20150123",
272,20141202,"JERC_051",39,1,"3287",,,,,"Vaccinium arboreum",,"sap","scientificName and growthForm fields corrected 20150123",
273,20141202,"JERC_051",39,1,"3288",,,,,"Diospyros virginiana","CG","sap","scientificName and growthForm fields corrected 20150123",
274,20141202,"JERC_051",39,1,"3289",,,,,"Sassafras albidum",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
275,20141202,"JERC_051",39,1,"3290",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
276,20141202,"JERC_051",39,3,"3291",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
277,20141202,"JERC_051",39,3,"3292",,,,,"Quercus falcata",,"sap","scientificName and growthForm fields corrected 20150123",
278,20141202,"JERC_051",39,3,"3293",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
279,20141202,"JERC_051",39,3,"3294",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
280,20141202,"JERC_051",39,3,"3295",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
281,20141202,"JERC_051",39,3,"3296",,,,,"Quercus margaretta",,"smt","scientificName and growthForm fields corrected 20150123",
282,20141202,"JERC_051",39,3,"3297",,,,,"Quercus margaretta",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
283,20141202,"JERC_051",39,3,"3298",,,,,"Quercus hemispherica",,"smt","scientificName and growthForm fields corrected 20150123",
284,20141202,"JERC_051",39,3,"3299",,,,,"Prunus americana",,"sis","scientificName and growthForm fields corrected 20150123",
285,20141202,"JERC_051",39,3,"3300",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
286,20141202,"JERC_051",39,3,"3301",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
287,20141202,"JERC_051",39,3,"3302",,,,,"Quercus margaretta",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
288,20141202,"JERC_051",39,3,"3303",,,,,"Smilax smallii",,"lia","scientificName and growthForm fields corrected 20150123",
289,20141205,"JERC_052",21,,"4502",,41,"186.8","18.4","Pinus palustris",,"sbt","pointID transcription error corrected; scientificName and growthForm fields corrected 20150123",
290,20141205,"JERC_052",21,,"4503",,41,"226","17.1","Pinus palustris",,"sbt","pointID transcription error corrected; scientificName and growthForm fields corrected 20150123",
291,20141205,"JERC_052",21,,"4504",,41,"255","9","Pinus palustris",,"sbt","dead, burnt; pointID transcription error corrected; scientificName and growthForm fields corrected 20150123",
292,20141205,"JERC_052",39,,"4505",,41,"306.1","18.4","Quercus falcata",,"sbt","pointID transcription error corrected; scientificName and growthForm fields corrected 20150123",
293,20141205,"JERC_052",21,1,"4506",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
294,20141205,"JERC_052",21,1,"4507",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
295,20141205,"JERC_052",21,1,"4508",,,,,"Quercus hemispherica",,"sap","scientificName and growthForm fields corrected 20150123",
296,20141205,"JERC_052",21,1,"4509",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
297,20141205,"JERC_052",21,1,"4510",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
298,20141205,"JERC_052",21,1,"4511",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
299,20141205,"JERC_052",21,1,"4512",,,,,"Quercus incana",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
300,20141205,"JERC_052",21,1,"4513",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
301,20141205,"JERC_052",21,1,"4514",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
302,20141205,"JERC_052",21,1,"4515",,,,,"Diospyros virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
303,20141205,"JERC_052",21,1,"4516",,,,,"Diospyros virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
304,20141205,"JERC_052",21,1,"4517",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
305,20141205,"JERC_052",21,1,"4518",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
306,20141205,"JERC_052",21,1,"4519",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
307,20141205,"JERC_052",21,1,"4520",,,,,"Diospyros virginiana",,"sms","no transcription errors found; scientificName and growthForm fields corrected 20150123",
308,20141205,"JERC_052",21,1,"4521",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
309,20141205,"JERC_052",21,1,"4522",,,,,"Diospyros virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
310,20141205,"JERC_052",21,1,"4523",,,,,"Sassafras albidum",,"sap","scientificName and growthForm fields corrected 20150123",
311,20141205,"JERC_052",21,1,"4524",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
312,20141205,"JERC_052",21,1,"4525",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
313,20141205,"JERC_052",21,1,"4526",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
314,20141205,"JERC_052",21,1,"4527",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
315,20141205,"JERC_052",21,1,"4528",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
316,20141205,"JERC_052",21,1,"4529",,,,,"Quercus falcata",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
317,20141205,"JERC_052",21,1,"4530",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
318,20141205,"JERC_052",21,1,"4531",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
319,20141205,"JERC_052",21,1,"4532",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
320,20141205,"JERC_052",21,1,"4533",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
321,20141205,"JERC_052",21,1,"4534",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
322,20141205,"JERC_052",21,1,"4535",,,,,"Quercus falcata",,"sms","scientificName and growthForm fields corrected 20150123",
323,20141205,"JERC_052",21,1,"4536",,,,,"Rhus copallinum",,"sap","scientificName and growthForm fields corrected 20150123",
324,20141205,"JERC_052",21,1,"4537",,,,,"Quercus margaretta",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
325,20141205,"JERC_052",21,1,"4538",,,,,"Diospyros virginiana",,"sms","scientificName and growthForm fields corrected 20150123",
326,20141205,"JERC_052",21,1,"4539",,,,,"Quercus hemispherica",,"sms","scientificName and growthForm fields corrected 20150123",
327,20141205,"JERC_052",21,1,"4540",,,,,"Diospyros virginiana",,"sap","scientificName and growthForm fields corrected 20150123",
328,20141205,"JERC_052",21,1,"4541",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
329,20141205,"JERC_052",21,1,"4542",,,,,"Quercus incana",,"sms","scientificName and growthForm fields corrected 20150123",
330,20141205,"JERC_052",21,1,"4543",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
331,20141205,"JERC_052",21,1,"4544",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
332,20141205,"JERC_052",21,1,"4545",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
333,20141205,"JERC_052",21,1,"4546",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
334,20141205,"JERC_052",21,1,"4547",,,,,"Quercus margaretta",,"sap","no transcription errors found; scientificName and growthForm fields corrected 20150123",
335,20141205,"JERC_052",21,1,"4548",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
336,20141205,"JERC_052",21,1,"4549",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
337,20141205,"JERC_052",21,1,"4550",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
338,20141205,"JERC_052",21,1,"4551",,,,,"Quercus margaretta",,"sap","scientificName and growthForm fields corrected 20150123",
339,20141205,"JERC_052",21,1,"4552",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
340,20141205,"JERC_052",21,4,"4553",,,,,"Quercus margaretta",,"sms","scientificName and growthForm fields corrected 20150123",
341,20141205,"JERC_052",21,4,"4554",,,,,"Quercus incana",,"sms","scientificName and growthForm fields corrected 20150123",
342,20141205,"JERC_052",21,4,"4555",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
343,20141205,"JERC_052",21,4,"4556",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
344,20141205,"JERC_052",21,4,"4557",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
345,20141205,"JERC_052",21,4,"4558",,,,,"Quercus incana",,"sap","scientificName and growthForm fields corrected 20150123",
