"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","Field1","remarks"
189,20141112,"HARV_048",39,,"3902",,59,"264","16.4","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
190,20141112,"HARV_048",39,,"3792",,,,,,,"sap",,"growthForm changed to lowercase"
191,20141112,"HARV_048",39,,"3789",,,,,,,"smt",,"DEAD;growthForm changed to lowercase"
192,20141112,"HARV_048",39,,"3901",,59,"253.7","19.4","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
194,20141112,"HARV_048",39,,"3916",,59,"238.6","18.6",,,"mbt",,"growthForm changed to lowercase"
195,20141112,"HARV_048",39,,"3912",,39,"15.9","10.2",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
196,20141112,"HARV_048",39,,"3788",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
197,20141112,"HARV_048",39,,"3733",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
198,20141112,"HARV_048",39,,"3940",,,,,,,"smt",,"DEAD;growthForm changed to lowercase"
199,20141112,"HARV_048",39,,"3950",,39,"18.9","10.4","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
200,20141112,"HARV_048",39,,"3922",,39,"21.4","10.1","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
201,20141112,"HARV_048",39,,"3927",,39,"24.9","9.8","Betula",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
202,20141112,"HARV_048",39,,"3959",,39,"29.4","8.6","Betula",,"sbt",,"DEAD;growthForm changed to lowercase;scientificName corrected"
203,20141112,"HARV_048",39,,"3986",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
204,20141112,"HARV_048",39,,"3911",,39,"37.2","6.8","Betula",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
205,20141112,"HARV_048",39,,"3946",,39,"12.6","6.1","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
206,20141112,"HARV_048",39,,"3859",,39,"8.7","4.3","Tsuga canadensis",,"sbt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
207,20141112,"HARV_048",39,,"3945",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
208,20141112,"HARV_048",39,,"3858",,39,"32.4","4.4",,,"sbt",,"growthForm changed to lowercase"
209,20141112,"HARV_048",39,,"3857",,,,,,,"smt",,"DEAD;growthForm changed to lowercase"
210,20141112,"HARV_048",39,,"3856",,39,"35.5","4.1",,,"sbt",,"growthForm changed to lowercase"
211,20141112,"HARV_048",39,,"3707",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
212,20141112,"HARV_048",39,,"3854",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
213,20141112,"HARV_048",39,,"3853",,39,"33.7","3.8",,,"sbt",,"growthForm changed to lowercase"
214,20141112,"HARV_048",39,,"3855",,39,"38.2","4.4",,,"sbt",,"growthForm changed to lowercase"
215,20141112,"HARV_048",39,,"3852",,39,"39.5","4.1",,,"sbt",,"growthForm changed to lowercase"
216,20141112,"HARV_048",39,,"3851",,39,"87","2.7","Betula",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
217,20141112,"HARV_048",39,,"3850",,39,"70.2","4.7","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
218,20141112,"HARV_048",39,,"3849",,39,"73.8","5.7","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
220,20141112,"HARV_048",39,,"3710",,,,,,,"smt",,"growthForm changed to lowercase"
221,20141112,"HARV_048",21,,"5502",,39,"167.4","4.9","Tsuga canadensis",,"mbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
222,20141112,"HARV_048",21,,"2563",,39,"145.5","5.9","Tsuga canadensis",,"sbt",,"Duplicate tag ID needs to be resolved in field;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
223,20141112,"HARV_048",21,,"3817",,39,"153.4","8.4","Fagus grandifolia",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
224,20141112,"HARV_048",21,,"3815",,39,"138.3","9","Tsuga canadensis",,"sbt",,"DEAD;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
225,20141112,"HARV_048",21,,"2563",,39,"98.2","7.5","Quercus",,"sbt",,"Duplicate tag ID needs to be resolved in field;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
226,20141112,"HARV_048",21,,"3955",,39,"94.1","7.5","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
227,20141112,"HARV_048",21,,"1123",,39,"108","11.9","Betula",,"sbt",,"DEAD;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
228,20141112,"HARV_048",21,,"3942",,39,"114.3","12.3","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
229,20141112,"HARV_048",21,,"3827",,39,"171.5","10.6","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
230,20141112,"HARV_048",21,,"5512",,39,"141.9","17.6","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
231,20141112,"HARV_048",21,,"3819",,39,"126.6","12.9","Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
232,20141112,"HARV_048",21,,"3919",,39,"97.3","14","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
233,20141112,"HARV_048",21,,"2789",,39,"89.8","6.8","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117;no transcription error in stemAzimuth"
234,20141112,"HARV_048",21,,"2763",,39,"109.7","18.5","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
235,20141112,"HARV_048",21,,"2748",,39,"111.8","19","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
236,20141112,"HARV_048",21,,"5514",,39,"132.6","14.5","Betula",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
237,20141112,"HARV_048",21,,"3836",,21,"71.8","3.6","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
238,20141112,"HARV_048",21,,"3830",,21,"63.7","5.9","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
239,20141112,"HARV_048",21,,"3829",,21,"73","6.7","Tsuga canadensis",,"sbt",,"DEAD;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
240,20141112,"HARV_048",21,,"5526",,21,"51.6","8","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
241,20141112,"HARV_048",21,,"3823",,21,"50.3","8.2",,,"sbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
242,20141112,"HARV_048",21,,"3825",,21,"31.3","8","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
243,20141112,"HARV_048",21,,"3824",,21,"36.5","8.3","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
244,20141112,"HARV_048",21,,"3832",,21,"27.4","5.4","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
245,20141112,"HARV_048",21,,"3826",,21,"7.3","9.9","Quercus",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
246,20141112,"HARV_048",21,,"5532",,21,"79.2","12","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
247,20141112,"HARV_048",21,,"3126",,21,"86.3","11.2","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
248,20141112,"HARV_048",21,,"3992",,23,"307.9","4.7","Quercus",,"mbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
249,20141112,"HARV_048",21,,"5503",,23,"329.7","7.8",,,"sbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
250,20141112,"HARV_048",21,,"3821",,23,"333","7",,,"sbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
251,20141112,"HARV_048",21,,"3820",,23,"335.8","7.1",,,"sbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
252,20141112,"HARV_048",21,,"2445",,23,"335","8.3",,,"mbt",,"growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117"
253,20141112,"HARV_048",21,,"5533",,23,"295.4","2.2","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117"
254,20141114,"HARV_043",39,1,"3524",,,,,"Tsuga canadensis",,"smt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
256,20141114,"HARV_043",39,1,"4715",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
257,20141114,"HARV_043",39,1,"4714",,,,,,,"smt",,"growthForm changed to lowercase"
258,20141114,"HARV_043",39,1,"3502",,,,,,,"smt",,"growthForm changed to lowercase"
259,20141114,"HARV_043",39,1,"3514",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
260,20141114,"HARV_043",39,1,"4713",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
261,20141114,"HARV_043",39,1,"4712",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
262,20141114,"HARV_043",39,1,"4711",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
263,20141114,"HARV_043",39,1,"4710",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
264,20141114,"HARV_043",39,1,"4709",,,,,,,"smt",,"growthForm changed to lowercase"
265,20141114,"HARV_043",39,1,"4708",,,,,,,"smt",,"growthForm changed to lowercase"
266,20141114,"HARV_043",39,1,"4707",,,,,"Tsuga canadensis",,"smt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
267,20141114,"HARV_043",39,3,"4706",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
268,20141114,"HARV_043",39,3,"4705",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
269,20141114,"HARV_043",39,3,"4704",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
270,20141114,"HARV_043",39,3,"4703",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
271,20141114,"HARV_043",39,3,"4702",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
272,20141114,"HARV_043",39,3,"4701",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
273,20141114,"HARV_043",39,3,"3515",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
274,20141114,"HARV_043",39,3,"3512",,,,,"Tsuga canadensis",,"sap",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
275,20141114,"HARV_043",39,3,"3516",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
276,20141114,"HARV_043",39,3,"3503",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
277,20141114,"HARV_043",39,3,"3523",,,,,,,"sap",,"growthForm changed to lowercase"
278,20141114,"HARV_043",39,3,"3504",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
279,20141114,"HARV_043",39,3,"3506",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
280,20141114,"HARV_043",39,3,"3501",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
281,20141114,"HARV_043",39,3,"3513",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
282,20141114,"HARV_043",39,3,"3511",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
283,20141114,"HARV_043",39,3,"3517",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
284,20141114,"HARV_043",39,3,"4988",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
285,20141114,"HARV_043",39,3,"4989",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
286,20141114,"HARV_043",39,3,"4990",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
287,20141114,"HARV_043",39,3,"4991",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
288,20141114,"HARV_043",39,3,"4992",,,,,"Tsuga canadensis",,"sap",,"growthForm changed to lowercase;scientificName corrected"
289,20141114,"HARV_043",39,3,"4993",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
290,20141114,"HARV_043",39,3,"4994",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
291,20141114,"HARV_043",39,3,"4996",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
292,20141114,"HARV_043",39,3,"4997",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
293,20141114,"HARV_043",39,3,"4998",,,,,"Tsuga canadensis",,"smt",,"no transcription errors found;growthForm changed to lowercase;scientificName corrected"
294,20141114,"HARV_043",39,3,"4999",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
295,20141114,"HARV_043",39,3,"5000",,,,,"Tsuga canadensis",,"smt",,"growthForm changed to lowercase;scientificName corrected"
296,20141114,"HARV_043",21,4,"4749",,21,"40.8","7.9",,,"sbt",,"no transcription errors found;growthForm changed to lowercase"
297,20141114,"HARV_043",21,4,"4748",,21,"40.1","9.7","Tsuga canadensis",,"sbt",,"growthForm changed to lowercase;scientificName corrected"
298,20141114,"HARV_043",21,4,"4744",,21,"42","10.3",,,"sbt",,"DEAD;growthForm changed to lowercase"
