fulcrumID	createdDate	updatedDate	createdBy	updatedBy	recordVersion	status	project	assignedTo	dataEntryAltitude	dataEntryLatitude	dataEntryLongitude	horizontalAccuracy	clientCreatedDate	uid	startDate	endDate	eventID	plotID	subplotID	tagID	individualID	individualBarcode	individualFate	tempStemID	tagStatus	growthForm	measurementStrategy	plantStatus	stemDiameter	changedMeasurementLocation	measurementHeight	vdApexHeight	vdBaseHeight	vdApexBreakHeight	vdBaseBreakHeight	height	breakHeight	baseCrownHeight	maxCrownDiameter	ninetyCrownDiameter	breakDiameter	canopyPosition	shape	basalStemDiameter	basalStemDiameterMsrmntHeight	maxBaseCrownDiameter	ninetyBaseCrownDiameter	dendrometerInstallationDate	initialGapMeasurementDate	initialBandStemDiameter	initialDendrometerGap	dendrometerHeight	dendrometerGap	dendrometerCondition	bandStemDiameter	nullFieldValidation	remarks	recordedBy	measuredBy	dataQF	fulcrumPrimaryKey	Primary Sample Class	Data Product	Table
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	33807679-24ec-4000-ae1f-094e05423733	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02225	NEON.PLA.D12.YELL.02225		released	1	ok	sapling		Live		noChange		0.6	0			0.6						Full sun		5.5	6											3		0009-0000-8439-7188	0000-0002-3355-8487		2ac70f23-e0a1-4160-8935-b3a013a1061d	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	8bea6daf-f5ca-4c0d-a502-13bf43b5d81b	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02790	NEON.PLA.D12.YELL.02790		released	2	ok	small shrub		Standing dead		noChange													half-sphere	1.3	10											1	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		406d6974-e62a-4173-874b-a0948ea459fd	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	f5b68ea7-4377-47f1-abbb-6916e14ae068	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02227	NEON.PLA.D12.YELL.02227		released	1	ok	small shrub		Standing dead		noChange		0.3	0			0.3			0.8	0.4		Full sun	half-sphere	1.4	10											5	Unknown	0009-0000-8439-7188	0000-0002-3355-8487		8fd0c908-b08d-407a-944c-1511bdd48ef3	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	a7c9feb4-d4d0-484d-ba81-97fa01bd6249	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02793	NEON.PLA.D12.YELL.02793		released	2	ok	small shrub		Live		noChange													oblate half-sphere	1.8	10											1		0009-0000-8439-7188	0000-0002-3355-8487		bce75b52-3787-4838-8d04-83f5a1a29f35	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	8551b661-8154-4732-b74f-d6cea2c7c384	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	21_400	01539	NEON.PLA.D12.YELL.01539		released	1	ok	single bole tree		Live	44.2	noChange	130	14.9	-1			15.9			7.8	7		Partially shaded														5		0009-0000-8439-7188	0000-0002-3355-8487		7a97b8bd-7ed6-4ac4-8afd-ff7f15016666	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	4035b61e-ba06-45d3-9640-26d6c6cf6fd4	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	01101	NEON.PLA.D12.YELL.01101		released	1	ok	small shrub		Live		noChange		0.6	0			0.6			0.8	0.6		Full sun	half-sphere	3.8	10											5		0009-0000-8439-7188	0000-0002-3355-8487		8e7faeb4-efab-4b61-8eb4-1eb08f0c1c3d	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	702ecd01-ef0f-45e3-b967-b77c4a29812b	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02789	NEON.PLA.D12.YELL.02789		released	1	ok	small shrub		Live		noChange		0.8	0			0.8			0.7	0.5		Partially shaded	half-sphere	3.5	10											5		0009-0000-8439-7188	0000-0002-3355-8487		4415b606-d888-4643-b031-a5ce629e1080	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	d746540c-65d3-43a9-8872-d388b26cfa72	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02795	NEON.PLA.D12.YELL.02795		released	1	ok	small shrub		Live		noChange		0.9	0			0.9			0.9	0.5		Partially shaded	half-sphere	2.6	10											5		0009-0000-8439-7188	0000-0002-3355-8487		59df8abb-96b8-4a57-a915-04b7ecb518a9	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	7ddaca2e-28ba-4cfc-8adf-2688fbdf4c7c	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02776	NEON.PLA.D12.YELL.02776		released	1	ok	small shrub		Standing dead		noChange		0.3	0			0.3			0.3	0.1		Full sun	half-sphere	1.9	10											5	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		38737a78-11f3-4219-baaf-d3d4277584d0	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	36295ca8-0478-410b-82dd-af7b4a5d788c	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02780	NEON.PLA.D12.YELL.02780		released	1	ok	small shrub		Standing dead		noChange		0.3	0			0.3			0.3	0.2		Full sun	half-sphere	2.8	10											5	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		12b74821-682f-4f67-b182-7a58c42bf9e3	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	f58d4bee-6fd6-4257-950b-565e7e4f4e0c	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02229	NEON.PLA.D12.YELL.02229		released	2	ok	small shrub		Live		noChange													half-sphere	2.4	10											1		0009-0000-8439-7188	0000-0002-3355-8487		2045fe67-8b78-4c45-b1ad-a75e8e2f974a	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	d63ba9e8-3fe4-4e6a-b347-0fb9b9435f7a	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02795	NEON.PLA.D12.YELL.02795		released	3	ok	small shrub		Standing dead		noChange													half-sphere	1.1	10											1	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		15b9ca02-c04d-4a5c-b8f7-ef2f58c04dcb	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	65b5ae6d-07ef-4896-a2d7-8e32be654cbb	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02795	NEON.PLA.D12.YELL.02795		released	2	ok	small shrub		Live		noChange													half-sphere	2.5	10											1	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		077de965-5066-4117-b454-641020867927	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	81dedbf5-4b64-48b5-81c7-e6d666b4d65c	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02790	NEON.PLA.D12.YELL.02790		released	1	ok	small shrub		Standing dead		noChange		0.4	0			0.4			0.9	0.4		Partially shaded	half-sphere	2	10											5	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		dc771350-87e5-4806-8a2a-35106aee0aa2	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	3aa081a4-e6c5-49f8-bcf8-0788075d7132	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	23_400	01603B	NEON.PLA.D12.YELL.01603B		released	2	ok	multi-bole tree		Live	225	noChange	150																									1		0009-0000-8439-7188	0000-0002-3355-8487		a0c719c3-b63b-410f-be83-d682d1f56312	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	7c86ea07-5c0e-4061-b2e0-4d9d6c5bb881	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	01116	NEON.PLA.D12.YELL.01116		released	2	ok	small shrub		Live		noChange								0.1					ellipsoid or sphere	2.1	10											1		0009-0000-8439-7188	0000-0002-3355-8487		91e6f27d-4c90-4e64-b475-a8364c05932d	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	f65e4287-cd0d-4c5a-803b-2f60dc0567b2	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02229	NEON.PLA.D12.YELL.02229		released	1	ok	small shrub		Live		noChange		0.5	0			0.5			0.6	0.4		Full sun	half-sphere	4	10											5		0009-0000-8439-7188	0000-0002-3355-8487		15401aaa-a484-4537-81ec-638c2cb2a82f	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	4c5c70ec-c6cb-483c-acb2-b9fe1229f4f9	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02789	NEON.PLA.D12.YELL.02789		released	4	ok	small shrub		Standing dead		noChange													half-sphere	1.1	10											1	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		ca9bc724-5890-484c-80d9-f2550f2b2ec6	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	f30baab8-0748-48dd-ad1f-f8c5a49c4cf8	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02230	NEON.PLA.D12.YELL.02230		released	1	ok	small shrub		Live		noChange		0.7	0			0.7			0.7	0.4		Full sun	half-sphere	3.1	10											5		0009-0000-8439-7188	0000-0002-3355-8487		161437e7-2e00-47cc-8e64-84624c53dbab	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	3eb9a555-cc72-45bc-a242-feb3a1b941a2	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	21_400	01540	NEON.PLA.D12.YELL.01540		released	1	ok	single bole tree		Dead, broken bole	77.5	noChange	130	2.1	-1	2.1	-1	3.1	3.1				48.2	Partially shaded														3	Broken bole unknown cause	0009-0000-8439-7188	0000-0002-3355-8487		d78638e1-22a5-4959-810a-678c468ac410	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	cf0d4d46-e439-4caf-9c12-34b93aa35fc6	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	23_400	01536	NEON.PLA.D12.YELL.01536		released	1	ok	single bole tree		Live	26	noChange	130	13	-1			14			4.7	4.5		Mostly shaded														5		0009-0000-8439-7188	0000-0002-3355-8487		6ebef355-0ec9-4288-9382-78498681d166	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	cba11ffa-c549-4424-94fb-6dcc0152c1bb	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02786	NEON.PLA.D12.YELL.02786		released	1	ok	small shrub		Live		noChange		0.7	0			0.7			0.6	0.5		Full sun	half-sphere	3	10											5		0009-0000-8439-7188	0000-0002-3355-8487		b984426b-6daf-4975-a25a-405adef24858	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	d9162f0e-ffef-4bf9-84db-9c0bdc62d121	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02782	NEON.PLA.D12.YELL.02782		released	1	ok	small shrub		Standing dead		noChange		0.2	0			0.2			0.5	0.1		Full sun	oblate half-sphere	2.2	10											5	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		24a0f3b6-3016-4380-9b7e-f7440be18efb	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	9945ea5e-6c5d-4170-afe0-e384395fdc1a	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	23_400	01531	NEON.PLA.D12.YELL.01531		released	1	ok	single bole tree		Live	17.1	noChange	130	4	-1.1			5.1			3.8	3.2		Partially shaded														5		0009-0000-8439-7188	0000-0002-3355-8487		ef0dc1e6-271a-4dc0-b8f1-ff62ba10c3ee	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	809da982-82f8-4a77-87fb-407f42d883f1	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02227	NEON.PLA.D12.YELL.02227		released	5	ok	small shrub		Standing dead		noChange													half-sphere	1.4	10											1	Unknown	0009-0000-8439-7188	0000-0002-3355-8487		b5f495e6-d4cc-4df8-a5a5-b5ca66ef7d16	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	f6088eeb-c90d-4401-94da-517ab7fedd36	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	02789	NEON.PLA.D12.YELL.02789		released	2	ok	small shrub		Live		noChange													half-sphere	1.7	10											1		0009-0000-8439-7188	0000-0002-3355-8487		8a4aed4b-f495-4b11-8d85-6bdd3b5a1383	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	af3c64d6-8671-42b0-ad0f-c61711940c55	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02231	NEON.PLA.D12.YELL.02231		released	5	ok	small shrub		Live		noChange													half-sphere	1.3	10											1		0009-0000-8439-7188	0000-0002-3355-8487		f48e0e9c-a3b1-4966-9885-bbbbe84fbf38	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	56be0580-d7ea-4f21-90b7-6b56d6f0f332	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02230	NEON.PLA.D12.YELL.02230		released	3	ok	small shrub		Standing dead		noChange													half-sphere	2	10											1	Unknown	0009-0000-8439-7188	0000-0002-3355-8487		995e92f0-ec74-426f-a26f-3d53e174509a	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	c16dfdf3-8f6a-402b-af85-ec87d0e17b32	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	23_400	02220	NEON.PLA.D12.YELL.02220		released	1	ok	single bole tree		Dead, broken bole	27.3	noChange	130	2.1	-1	2.1	-1	3.1	3.1				24.7	Partially shaded														3	Previously listed as a mbt but is only a sbt.	0009-0000-8439-7188	0000-0002-3355-8487		ecd9a6a2-dbda-4ea2-a88f-9ed83beba298	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	1443d131-73f5-4a7e-9663-359a4b6b1fe0	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	31_25_4	01116	NEON.PLA.D12.YELL.01116		released	3	ok	small shrub		Standing dead		noChange								0.1					ellipsoid or sphere	1.2	10											1	Dead; Unknown cause of death	0009-0000-8439-7188	0000-0002-3355-8487		879b9871-68c6-4ebd-905d-600cfedc06ff	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	89819ec3-1581-4d02-8dc0-c11f44b14dbb	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	23_400	01532	NEON.PLA.D12.YELL.01532		released	1	ok	single bole tree		Live	22	noChange	130	5.5	-1.2			6.7			4.7	3.4		Partially shaded														5		0009-0000-8439-7188	0000-0002-3355-8487		473acfda-cb0d-46ef-a9d2-294e10b2711d	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	604e9cd4-7032-4624-80bc-f6f63b5d8c87	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	24_25_2	02228	NEON.PLA.D12.YELL.02228		released	1	ok	sapling		Live		noChange		0.9	0			0.9						Full sun		1.9	10											3		0009-0000-8439-7188	0000-0002-3355-8487		43ffb737-f3e1-4136-94ee-70a3a89a62da	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	8b7d1194-d9cd-4471-b688-b1d128a08cc2	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	23_400	01605	NEON.PLA.D12.YELL.01605		released	1	ok	single bole tree		Live	26.7	noChange	130	12.8	-1			13.8			4.9	4.4		Partially shaded														5		0009-0000-8439-7188	0000-0002-3355-8487		2e78bc54-a2d0-4e74-9c64-42cbb54de4f2	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
66d351d7-65e3-482c-a0cd-a0038cff2e8b	2024-08-08T13:55:53.000+0000	2024-11-08T07:29:46.000+0000	Fulcrum 02950	CI Fulcrum Full Access	12	complete	67a3b294-705c-474a-ba7a-ae68759da733						2024-08-08T13:52:09.000+0000	313e97ee-ac05-4418-99e7-66c97604dd33	2024-08-08T18:00:00.000+0000	2024-08-08T18:00:00.000+0000	vst_YELL_2024	YELL_045.basePlot.vst	21_400	01542	NEON.PLA.D12.YELL.01542		released	1	ok	single bole tree		Live	22	noChange	130	6.4	-1.6			8			4	3.6		Full sun														5		0009-0000-8439-7188	0000-0002-3355-8487		c5264977-45e8-48e3-bf7c-ed291a37ed8c	taggedPlant	NEON.DOM.SITE.DP0.10098.001	vst_apparentindividual_in
