"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"171",569,20141118,"OSBS_029",41,NA,"2102",NA,41,58.3,15,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"172",570,20141118,"OSBS_029",41,NA,"2106",NA,41,58.1,21.5,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"173",571,20141118,"OSBS_029",41,NA,"2103",NA,41,55.2,14.5,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"174",572,20141118,"OSBS_029",41,NA,"2032",NA,41,55.3,15.4,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"175",573,20141118,"OSBS_029",41,NA,"2104",NA,41,51.1,14.6,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"176",574,20141118,"OSBS_029",41,NA,"2111",NA,41,49.8,9.4,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"177",575,20141118,"OSBS_029",41,NA,"2036",NA,41,41.9,6,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"178",576,20141118,"OSBS_029",41,NA,"2037",NA,41,38.9,7.3,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"179",577,20141118,"OSBS_029",41,NA,"2105",NA,41,46.3,51.6,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"180",578,20141118,"OSBS_029",41,NA,"2033",NA,41,44,21,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"181",579,20141118,"OSBS_029",41,NA,"2108",NA,41,44.9,26.3,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"182",580,20141118,"OSBS_029",41,NA,"2107",NA,59,88.7,19.7,"Quercus laevis","","sbt","No error in data transcription; No Transcription Error Found","Tower",1,-9999,"OSBS"
"183",581,20141125,"OSBS_027",39,4,"2862",NA,43,292.9,29.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"184",582,20141125,"OSBS_027",39,3,"2861",NA,43,290.5,30.2,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"185",583,20141125,"OSBS_027",39,3,"2858",NA,43,284,34.7,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"186",584,20141125,"OSBS_027",39,3,"2859",NA,43,295,39.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"187",585,20141125,"OSBS_027",39,3,"2860",NA,43,297.3,40.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"188",586,20141125,"OSBS_027",39,1,"2857",NA,43,278.7,37.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"189",587,20141125,"OSBS_027",39,1,"2856",NA,43,277.4,39.3,"Quercus laevis","","mbt","","Tower",1,1,"OSBS"
"190",588,20141125,"OSBS_027",21,4,"2865",NA,43,266,30.6,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"191",589,20141125,"OSBS_027",21,4,"2866",NA,43,262.5,29.8,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"192",590,20141125,"OSBS_027",39,1,"2856b",NA,43,277.4,39.3,"Quercus laevis","","mbt","","Tower",1,1,"OSBS"
"193",591,20141125,"OSBS_027",39,1,"2856c",NA,43,277.4,39.3,"Quercus laevis","","mbt","","Tower",1,1,"OSBS"
"194",592,20141125,"OSBS_027",21,3,"2867",NA,43,253.8,35.8,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"195",593,20141125,"OSBS_027",21,1,"2868",NA,43,251.5,35.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"196",594,20141125,"OSBS_027",21,2,"2869",NA,43,248,29,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"197",595,20141125,"OSBS_027",21,2,"2870",NA,43,246.3,27.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"198",596,20141125,"OSBS_027",21,2,"2871",NA,43,245.2,22.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"199",597,20141125,"OSBS_027",21,2,"2872",NA,43,243,28,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"200",598,20141125,"OSBS_027",21,2,"2873",NA,43,237.6,29.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"201",599,20141125,"OSBS_027",23,1,"2841",NA,43,223.7,25.5,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"202",600,20141125,"OSBS_027",23,1,"2840",NA,43,215.8,22,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"203",601,20141125,"OSBS_027",23,2,"2838",NA,43,213.6,14.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"204",602,20141125,"OSBS_027",23,4,"2842",NA,43,241.3,9.7,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"205",603,20141125,"OSBS_027",41,2,"2843",NA,43,305.9,4.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"206",604,20141125,"OSBS_027",41,2,"2844",NA,43,298.4,11.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"207",605,20141125,"OSBS_027",23,2,"2839",NA,25,286.6,10.8,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"208",606,20141125,"OSBS_027",23,2,"2921",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"209",607,20141125,"OSBS_027",23,2,"2920",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"210",608,20141125,"OSBS_027",23,2,"2919",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"211",609,20141125,"OSBS_027",23,2,"2918",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"212",610,20141125,"OSBS_027",23,2,"2917",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"213",611,20141125,"OSBS_027",23,2,"2922",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"214",612,20141125,"OSBS_027",23,2,"2927",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"215",613,20141125,"OSBS_027",23,2,"2925",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"216",614,20141125,"OSBS_027",23,2,"2924",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"217",615,20141125,"OSBS_027",23,2,"2923",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"218",616,20141125,"OSBS_027",23,2,"2914",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"219",617,20141125,"OSBS_027",23,4,"2915",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"220",618,20141125,"OSBS_027",23,4,"2913",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"221",619,20141125,"OSBS_027",23,4,"2912",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"222",620,20141125,"OSBS_027",23,4,"2902",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"223",621,20141125,"OSBS_027",23,4,"2903",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"224",622,20141125,"OSBS_027",23,4,"2904",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"225",623,20141125,"OSBS_027",23,4,"2909",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"226",624,20141125,"OSBS_027",23,4,"2910",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"227",625,20141125,"OSBS_027",23,4,"2911",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"228",626,20141125,"OSBS_027",23,4,"2907",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"229",627,20141125,"OSBS_027",23,4,"2906",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"230",628,20141125,"OSBS_027",23,4,"2905",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"231",629,20141125,"OSBS_027",23,2,"2916",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"232",630,20141125,"OSBS_027",21,1,"2791",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"233",631,20141125,"OSBS_027",21,1,"2789",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"234",632,20141125,"OSBS_027",21,1,"2790",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"235",633,20141125,"OSBS_027",21,1,"2793",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"236",634,20141125,"OSBS_027",21,1,"2792",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"237",635,20141125,"OSBS_027",21,1,"2796",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"238",636,20141125,"OSBS_027",21,1,"2795",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"239",637,20141125,"OSBS_027",21,1,"2794",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"240",638,20141125,"OSBS_027",23,4,"2908",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"241",639,20141125,"OSBS_027",21,1,"2797",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"242",640,20141125,"OSBS_027",21,1,"2884",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"243",641,20141125,"OSBS_027",21,1,"2798",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"244",642,20141125,"OSBS_027",21,1,"2885",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"245",643,20141125,"OSBS_027",21,1,"2883",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"246",644,20141125,"OSBS_027",21,1,"2882",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"247",645,20141125,"OSBS_027",21,1,"2881",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"248",646,20141125,"OSBS_027",21,1,"2886",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"249",647,20141125,"OSBS_027",21,1,"2887",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"250",648,20141125,"OSBS_027",21,1,"2880",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"251",649,20141125,"OSBS_027",21,4,"2875",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"252",650,20141125,"OSBS_027",21,4,"2952",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"253",651,20141125,"OSBS_027",21,4,"2876",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"254",652,20141125,"OSBS_027",21,4,"2877",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"255",653,20141125,"OSBS_027",21,4,"2878",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"256",654,20141125,"OSBS_027",21,4,"2782",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"257",655,20141125,"OSBS_027",21,4,"2788",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"258",656,20141125,"OSBS_027",21,4,"2879",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"259",657,20141125,"OSBS_027",21,4,"2784",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"260",658,20141125,"OSBS_027",21,4,"2785",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"261",659,20141125,"OSBS_027",21,4,"2783",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"262",660,20141125,"OSBS_027",21,4,"2786",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"263",661,20141125,"OSBS_027",21,4,"2787",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"264",662,20141125,"OSBS_027",39,1,"2889",NA,NA,NA,NA,"Pinus palustris","","sap","No Transcription Error Found","Tower",1,NA,"OSBS"
"265",663,20141125,"OSBS_027",39,1,"2888",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"266",664,20141125,"OSBS_027",39,1,"2799",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"267",665,20141125,"OSBS_027",39,1,"2800",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"268",666,20141125,"OSBS_027",39,1,"2890",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"269",667,20141125,"OSBS_027",39,1,"2893",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"270",668,20141125,"OSBS_027",39,1,"2892",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"271",669,20141125,"OSBS_027",39,1,"2891",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"272",670,20141125,"OSBS_027",39,1,"2931",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"273",671,20141125,"OSBS_027",39,1,"2894",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"274",672,20141125,"OSBS_027",39,1,"2932",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"275",673,20141125,"OSBS_027",39,1,"2898",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"276",674,20141125,"OSBS_027",39,3,"2899",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"277",675,20141125,"OSBS_027",39,3,"2897",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"278",676,20141125,"OSBS_027",39,3,"2934",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"279",677,20141125,"OSBS_027",39,3,"2896",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"280",678,20141125,"OSBS_027",39,3,"2895",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"281",679,20141125,"OSBS_027",39,3,"2900",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"282",680,20141125,"OSBS_027",39,3,"2937",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"283",681,20141125,"OSBS_027",39,3,"2935",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"284",682,20141125,"OSBS_027",39,3,"2901",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"285",683,20141125,"OSBS_027",39,3,"2936",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"286",684,20141125,"OSBS_027",39,3,"2933",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"287",685,20141125,"OSBS_027",41,1,"2928",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"288",686,20141125,"OSBS_027",41,1,"2929",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"289",687,20141125,"OSBS_027",41,1,"2930",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"290",688,20141125,"OSBS_027",41,1,"2943",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"291",689,20141125,"OSBS_027",41,1,"2944",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"292",690,20141125,"OSBS_027",41,1,"2941",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
