"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"210",210,20141112,"HARV_048",39,NA,"3856",NA,39,35.5,4.1,"",NA,"SBT","","Tower",1,1,"01"
"211",211,20141112,"HARV_048",39,NA,"3707",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"212",212,20141112,"HARV_048",39,NA,"3854",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"213",213,20141112,"HARV_048",39,NA,"3853",NA,39,33.7,3.8,"",NA,"SBT","","Tower",1,1,"01"
"214",214,20141112,"HARV_048",39,NA,"3855",NA,39,38.2,4.4,"",NA,"SBT","","Tower",1,1,"01"
"215",215,20141112,"HARV_048",39,NA,"3852",NA,39,39.5,4.1,"",NA,"SBT","","Tower",1,1,"01"
"216",216,20141112,"HARV_048",39,NA,"3851",NA,39,87,2.7,"BETULA",NA,"SBT","","Tower",1,1,"01"
"217",217,20141112,"HARV_048",39,NA,"3850",NA,39,70.2,4.7,"TSCA",NA,"SBT","","Tower",1,1,"01"
"218",218,20141112,"HARV_048",39,NA,"3849",NA,39,73.8,5.7,"TSCA",NA,"SBT","","Tower",1,1,"01"
"219",219,20141112,"HARV_048",39,NA,"3845",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"220",220,20141112,"HARV_048",39,NA,"3710",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"221",221,20141112,"HARV_048",21,NA,"5502",NA,39,167.4,4.9,"TSCA",NA,"MBT","","Tower",1,1,"01"
"222",222,20141112,"HARV_048",21,NA,"2563",NA,39,145.5,5.9,"TSCA",NA,"SBT","","Tower",1,1,"01"
"223",223,20141112,"HARV_048",21,NA,"3817",NA,39,153.4,8.4,"FAGR",NA,"SBT","","Tower",1,1,"01"
"224",224,20141112,"HARV_048",21,NA,"3815",NA,39,138.3,9,"TSCA",NA,"SBT","DEAD","Tower",1,1,"01"
"225",225,20141112,"HARV_048",21,NA,"2563",NA,39,98.2,7.5,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"226",226,20141112,"HARV_048",21,NA,"3955",NA,39,94.1,7.5,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"227",227,20141112,"HARV_048",21,NA,"1123",NA,39,108,11.9,"BETULA",NA,"SBT","DEAD","Tower",1,1,"01"
"228",228,20141112,"HARV_048",21,NA,"3942",NA,39,114.3,12.3,"TSCA",NA,"SBT","","Tower",1,1,"01"
"229",229,20141112,"HARV_048",21,NA,"3827",NA,39,171.5,10.6,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"230",230,20141112,"HARV_048",21,NA,"5512",NA,39,141.9,17.6,"TSCA",NA,"SBT","","Tower",1,1,"01"
"231",231,20141112,"HARV_048",21,NA,"3819",NA,39,126.6,12.9,"QUERCUS",NA,"MBT","","Tower",1,1,"01"
"232",232,20141112,"HARV_048",21,NA,"3919",NA,39,97.3,14,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"233",233,20141112,"HARV_048",21,NA,"2789",NA,39,89.8,6.8,"TSCA",NA,"SBT","","Tower",1,1,"01"
"234",234,20141112,"HARV_048",21,NA,"2763",NA,39,109.7,18.5,"TSCA",NA,"SBT","","Tower",1,1,"01"
"235",235,20141112,"HARV_048",21,NA,"2748",NA,39,111.8,19,"TSCA",NA,"SBT","","Tower",1,1,"01"
"236",236,20141112,"HARV_048",21,NA,"5514",NA,39,132.6,14.5,"BETULA",NA,"","","Tower",1,1,"01"
"237",237,20141112,"HARV_048",21,NA,"3836",NA,21,71.8,3.6,"TSCA",NA,"SBT","","Tower",1,1,"01"
"238",238,20141112,"HARV_048",21,NA,"3830",NA,21,63.7,5.9,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"239",239,20141112,"HARV_048",21,NA,"3829",NA,21,73,6.7,"TSCA",NA,"SBT","DEAD","Tower",1,1,"01"
"240",240,20141112,"HARV_048",21,NA,"5526",NA,21,51.6,8,"TSCA",NA,"SBT","","Tower",1,1,"01"
"241",241,20141112,"HARV_048",21,NA,"3823",NA,21,50.3,8.2,"",NA,"SBT","","Tower",1,1,"01"
"242",242,20141112,"HARV_048",21,NA,"3825",NA,21,31.3,8,"TSCA",NA,"SBT","","Tower",1,1,"01"
"243",243,20141112,"HARV_048",21,NA,"3824",NA,21,36.5,8.3,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"244",244,20141112,"HARV_048",21,NA,"3832",NA,21,27.4,5.4,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"245",245,20141112,"HARV_048",21,NA,"3826",NA,21,7.3,9.9,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"246",246,20141112,"HARV_048",21,NA,"5532",NA,21,79.2,12,"TSCA",NA,"SBT","","Tower",1,1,"01"
"247",247,20141112,"HARV_048",21,NA,"3126",NA,21,86.3,11.2,"TSCA",NA,"SBT","","Tower",1,1,"01"
"248",248,20141112,"HARV_048",21,NA,"3992",NA,23,307.9,4.7,"QUERCUS",NA,"MBT","","Tower",1,1,"01"
"249",249,20141112,"HARV_048",21,NA,"5503",NA,23,329.7,7.8,"",NA,"SBT","","Tower",1,1,"01"
"250",250,20141112,"HARV_048",21,NA,"3821",NA,23,333,7,"",NA,"SBT","","Tower",1,1,"01"
"251",251,20141112,"HARV_048",21,NA,"3820",NA,23,335.8,7.1,"",NA,"SBT","","Tower",1,1,"01"
"252",252,20141112,"HARV_048",21,NA,"2445",NA,23,335,8.3,"",NA,"MBT","","Tower",1,1,"01"
"253",253,20141112,"HARV_048",21,NA,"5533",NA,23,295.4,2.2,"TSCA",NA,"SBT","","Tower",1,1,"01"
"254",254,20141114,"HARV_043",39,1,"3524",NA,NA,NA,NA,"TSCA",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"255",255,20141114,"HARV_043",39,1,"4710",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"256",256,20141114,"HARV_043",39,1,"4715",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"257",257,20141114,"HARV_043",39,1,"4714",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"258",258,20141114,"HARV_043",39,1,"3502",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"259",259,20141114,"HARV_043",39,1,"3514",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"260",260,20141114,"HARV_043",39,1,"4713",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"261",261,20141114,"HARV_043",39,1,"4712",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"262",262,20141114,"HARV_043",39,1,"4711",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"263",263,20141114,"HARV_043",39,1,"4710",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"264",264,20141114,"HARV_043",39,1,"4709",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"265",265,20141114,"HARV_043",39,1,"4708",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"266",266,20141114,"HARV_043",39,1,"4707",NA,NA,NA,NA,"TSCA",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"267",267,20141114,"HARV_043",39,3,"4706",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"268",268,20141114,"HARV_043",39,3,"4705",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"269",269,20141114,"HARV_043",39,3,"4704",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"270",270,20141114,"HARV_043",39,3,"4703",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"271",271,20141114,"HARV_043",39,3,"4702",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"272",272,20141114,"HARV_043",39,3,"4701",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"273",273,20141114,"HARV_043",39,3,"3515",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"274",274,20141114,"HARV_043",39,3,"3512",NA,NA,NA,NA,"TSCA",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"275",275,20141114,"HARV_043",39,3,"3516",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"276",276,20141114,"HARV_043",39,3,"3503",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"277",277,20141114,"HARV_043",39,3,"3523",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"278",278,20141114,"HARV_043",39,3,"3504",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"279",279,20141114,"HARV_043",39,3,"3506",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"280",280,20141114,"HARV_043",39,3,"3501",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"281",281,20141114,"HARV_043",39,3,"3513",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"282",282,20141114,"HARV_043",39,3,"3511",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"283",283,20141114,"HARV_043",39,3,"3517",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"284",284,20141114,"HARV_043",39,3,"4988",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"285",285,20141114,"HARV_043",39,3,"4989",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"286",286,20141114,"HARV_043",39,3,"4990",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"287",287,20141114,"HARV_043",39,3,"4991",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"288",288,20141114,"HARV_043",39,3,"4992",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"289",289,20141114,"HARV_043",39,3,"4993",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"290",290,20141114,"HARV_043",39,3,"4994",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"291",291,20141114,"HARV_043",39,3,"4996",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"292",292,20141114,"HARV_043",39,3,"4997",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"293",293,20141114,"HARV_043",39,3,"4998",NA,NA,NA,NA,"TSCA",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"294",294,20141114,"HARV_043",39,3,"4999",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"295",295,20141114,"HARV_043",39,3,"5000",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"296",296,20141114,"HARV_043",21,4,"4749",NA,21,40.8,7.9,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"297",297,20141114,"HARV_043",21,4,"4748",NA,21,40.1,9.7,"TSCA",NA,"SBT","","Tower",1,1,"01"
"298",298,20141114,"HARV_043",21,4,"4744",NA,21,42,10.3,"",NA,"SBT","DEAD","Tower",1,1,"01"
"299",299,20141114,"HARV_043",21,4,"4959",NA,21,64.7,8.8,"",NA,"SBT","","Tower",1,1,"01"
"300",300,20141114,"HARV_043",21,4,"4958",NA,21,55.5,12.5,"TSCA",NA,"SBT","","Tower",1,1,"01"
"301",301,20141114,"HARV_043",21,4,"4957",NA,21,43.9,13.3,"TSCA",NA,"SBT","","Tower",1,1,"01"
"302",302,20141114,"HARV_043",21,4,"4956",NA,21,36.9,13.4,"TSCA",NA,"SBT","","Tower",1,1,"01"
"303",303,20141114,"HARV_043",21,4,"4955",NA,21,26.9,12.6,"",NA,"MBT","DEAD 2","Tower",1,1,"01"
"304",304,20141114,"HARV_043",21,4,"4954",NA,21,21.6,13.7,"",NA,"SBT","","Tower",1,1,"01"
"305",305,20141114,"HARV_043",21,4,"4953",NA,21,6,12.8,"",NA,"SBT","DEAD","Tower",1,1,"01"
"306",306,20141114,"HARV_043",21,4,"4952",NA,21,85.3,14.1,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"307",307,20141114,"HARV_043",21,4,"4951",NA,21,88.6,15.9,"TSCA",NA,"SBT","","Tower",1,1,"01"
"308",308,20141114,"HARV_043",21,4,"4950",NA,21,75,16,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"309",309,20141114,"HARV_043",21,NA,"4949",NA,21,46.1,15.5,"",NA,"SBT","DEAD","Tower",1,1,"01"
"310",310,20141114,"HARV_043",21,NA,"4948",NA,21,27.7,16.1,"",NA,"SBT","","Tower",1,1,"01"
"311",311,20141114,"HARV_043",21,NA,"4947",NA,39,163.8,0.6,"BETULA",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"312",312,20141114,"HARV_043",21,1,"4747",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"313",313,20141114,"HARV_043",21,1,"4746",NA,NA,NA,NA,"TSU CAN",NA,"SAP","","Tower",1,NA,"01"
"314",314,20141114,"HARV_043",21,1,"4745",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"315",315,20141114,"HARV_043",21,1,"4743",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"316",316,20141114,"HARV_043",21,1,"4742",NA,NA,NA,NA,"TSU CAN",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"317",317,20141114,"HARV_043",21,1,"4741",NA,NA,NA,NA,"TSU CAN",NA,"SAP","","Tower",1,NA,"01"
"318",318,20141114,"HARV_043",21,1,"4740",NA,NA,NA,NA,"FAG GRAM",NA,"SMT","","Tower",1,NA,"01"
"319",319,20141114,"HARV_043",21,4,"4739",NA,NA,NA,NA,"BETULA",NA,"SMT","","Tower",1,NA,"01"
"320",320,20141114,"HARV_043",21,4,"4738",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"321",321,20141114,"HARV_043",21,4,"4737",NA,NA,NA,NA,"BETULA",NA,"SMT","","Tower",1,NA,"01"
"322",322,20141114,"HARV_043",21,4,"4736",NA,NA,NA,NA,"TSU CAN",NA,"SAP","","Tower",1,NA,"01"
"323",323,20141114,"HARV_043",21,4,"4735",NA,NA,NA,NA,"TSU CAN",NA,"SAP","","Tower",1,NA,"01"
"324",324,20141114,"HARV_043",21,4,"4734",NA,NA,NA,NA,"TSU CAN",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"325",325,20141114,"HARV_043",21,4,"4733",NA,NA,NA,NA,"TSU CAN",NA,"SAP","","Tower",1,NA,"01"
"326",326,20141114,"HARV_043",21,4,"4732",NA,NA,NA,NA,"TSU CAN",NA,"SAP","","Tower",1,NA,"01"
"327",327,20141114,"HARV_043",21,4,"4731",NA,NA,NA,NA,"TSU CAN",NA,"SAP","","Tower",1,NA,"01"
"328",328,20141114,"HARV_043",21,4,"4730",NA,NA,NA,NA,"TSU CAN",NA,"SAP","","Tower",1,NA,"01"
"329",329,20141114,"HARV_043",21,4,"3550",NA,NA,NA,NA,"TSU CAN",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"330",330,20141114,"HARV_043",21,4,"4729",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"331",331,20141114,"HARV_043",21,4,"3551",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"332",332,20141114,"HARV_043",21,4,"4728",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"333",333,20141114,"HARV_043",21,4,"4727",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"334",334,20141114,"HARV_043",21,4,"4726",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"335",335,20141114,"HARV_043",21,4,"4725",NA,NA,NA,NA,"TSU CAN",NA,"SAP","","Tower",1,NA,"01"
"336",336,20141114,"HARV_043",21,4,"4724",NA,NA,NA,NA,"TSU CAN",NA,"SAP","","Tower",1,NA,"01"
"337",337,20141114,"HARV_043",21,4,"3528",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"338",338,20141114,"HARV_043",21,4,"4723",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"339",339,20141114,"HARV_043",21,4,"3527",NA,NA,NA,NA,"TSU CAN",NA,"SAP","","Tower",1,NA,"01"
"340",340,20141114,"HARV_043",21,4,"4722",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"341",341,20141114,"HARV_043",21,4,"4721",NA,NA,NA,NA,"TSU CAN",NA,"SAP","","Tower",1,NA,"01"
"342",342,20141114,"HARV_043",21,4,"4120",NA,NA,NA,NA,"TSU CAN",NA,"SMT","","Tower",1,NA,"01"
"343",343,20141114,"HARV_043",21,4,"3526",NA,NA,NA,NA,"FAGR",NA,"SMT","","Tower",1,NA,"01"
"344",344,20141114,"HARV_043",21,4,"3525",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"345",345,20141114,"HARV_043",21,4,"4719",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"346",346,20141114,"HARV_043",21,4,"4718",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"347",347,20141114,"HARV_043",21,4,"4717",NA,NA,NA,NA,"TSCA",NA,"SAP","","Tower",1,NA,"01"
"348",348,20141114,"HARV_043",21,4,"3522",NA,NA,NA,NA,"FAGR",NA,"SMT","","Tower",1,NA,"01"
"349",349,20141114,"HARV_043",39,NA,"4946",NA,39,88.7,2.6,"TSCA",NA,"SBT","","Tower",1,1,"01"
"350",350,20141114,"HARV_043",21,NA,"4945",NA,39,104,6.2,"",NA,"SBT","","Tower",1,1,"01"
"351",351,20141114,"HARV_043",21,NA,"4944",NA,39,99.9,8.9,"TSCA",NA,"SBT","","Tower",1,1,"01"
"352",352,20141114,"HARV_043",21,NA,"4943",NA,41,232.5,7.1,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"353",353,20141114,"HARV_043",39,NA,"4942",NA,41,291.7,6.4,"TSCA",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"354",354,20141114,"HARV_043",39,NA,"4941",NA,41,349.7,3.2,"TSCA",NA,"SBT","","Tower",1,1,"01"
"355",355,20141114,"HARV_043",39,NA,"4940",NA,41,325,10.8,"TSCA",NA,"SBT","","Tower",1,1,"01"
"356",356,20141114,"HARV_043",39,NA,"4939",NA,41,335.4,10.1,"",NA,"SBT","DEAD","Tower",1,1,"01"
"357",357,20141114,"HARV_043",39,NA,"4938",NA,41,319.1,12.5,"PINUS",NA,"SBT","","Tower",1,1,"01"
"358",358,20141114,"HARV_043",39,NA,"4937",NA,39,57.5,7.9,"TSCA",NA,"SBT","","Tower",1,1,"01"
"359",359,20141114,"HARV_043",39,NA,"4936",NA,39,37,6.3,"TSCA",NA,"SBT","","Tower",1,1,"01"
"360",360,20141114,"HARV_043",39,NA,"4935",NA,39,32.2,9.6,"",NA,"SBT","","Tower",1,1,"01"
"361",361,20141114,"HARV_043",39,NA,"4934",NA,39,23.1,12.7,"",NA,"SBT","","Tower",1,1,"01"
"362",362,20141114,"HARV_043",39,NA,"4933",NA,39,10.9,12.7,"",NA,"SBT","","Tower",1,1,"01"
"363",363,20141114,"HARV_043",39,NA,"4932",NA,39,14.5,16.9,"TSCA",NA,"SBT","","Tower",1,1,"01"
"364",364,20141114,"HARV_043",39,NA,"4931",NA,39,14.3,17.3,"TSCA",NA,"SBT","","Tower",1,1,"01"
"365",365,20141114,"HARV_043",39,NA,"4930",NA,39,20.4,16.8,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"366",366,20141114,"HARV_043",39,NA,"4929",NA,39,21.8,17.4,"QUERCUS",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"367",367,20141114,"HARV_043",39,NA,"4928",NA,57,130.5,1.5,"TSCA",NA,"SBT","","Tower",1,1,"01"
"368",368,20141114,"HARV_043",39,NA,"4926",NA,57,100,6.8,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"369",369,20141114,"HARV_043",39,NA,"4925",NA,57,112.9,8.1,"TSCA",NA,"SBT","","Tower",1,1,"01"
"370",370,20141114,"HARV_043",39,NA,"4923",NA,59,225.9,8.8,"",NA,"SBT","DEAD","Tower",1,1,"01"
"371",371,20141114,"HARV_043",39,NA,"4922",NA,59,233.8,10.9,"",NA,"SBT","","Tower",1,1,"01"
"372",372,20141114,"HARV_043",39,NA,"4921",NA,59,230.6,12.8,"",NA,"SBT","","Tower",1,1,"01"
"373",373,20141114,"HARV_043",21,NA,"2482",NA,41,182.9,4.8,"",NA,"SBT","DEAD","Tower",1,1,"01"
"374",374,20141113,"HARV_033",21,1,"3576",NA,NA,NA,NA,"FAGR",NA,"SMT","2ND STEM DEAD;no transcription errors found","Tower",1,NA,"01"
"375",375,20141113,"HARV_033",21,1,"3586",NA,NA,NA,NA,"FAGR",NA,"SMT","","Tower",1,NA,"01"
"376",376,20141113,"HARV_033",21,1,"3594",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"377",377,20141112,"HARV_052",23,4,"3742",NA,NA,NA,NA,"TSCA",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"378",378,20141112,"HARV_052",23,4,"2668",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"379",379,20141112,"HARV_052",23,4,"3711",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"380",380,20141112,"HARV_052",23,4,"3704",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"381",381,20141112,"HARV_052",23,4,"3560",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"382",382,20141112,"HARV_052",23,4,"3570",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"383",383,20141112,"HARV_052",23,4,"3577",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"384",384,20141112,"HARV_052",23,4,"3581",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"385",385,20141112,"HARV_052",23,4,"3582",NA,NA,NA,NA,"TSCA",NA,"SMT","A;no transcription errors found","Tower",1,NA,"01"
"386",386,20141112,"HARV_052",41,1,NA,NA,NA,NA,NA,"",NA,"","NO SMALL TREES;no transcription errors found","Tower",1,NA,"01"
"387",387,20141112,"HARV_052",41,4,"3714",NA,NA,NA,NA,"TSCA",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"388",388,20141112,"HARV_052",41,4,"3562",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"389",389,20141112,"HARV_052",41,4,"3571",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"390",390,20141112,"HARV_052",41,4,"3567",NA,NA,NA,NA,"TSCA",NA,"SMT","DEAD","Tower",1,NA,"01"
"391",391,20141112,"HARV_052",41,4,"3596",NA,NA,NA,NA,"TSCA",NA,"SMT","","Tower",1,NA,"01"
"392",392,20141112,"HARV_052",41,4,"3595",NA,NA,NA,NA,"",NA,"SMT","DEAD","Tower",1,NA,"01"
"393",393,20141112,"HARV_052",41,4,"3712",NA,NA,NA,NA,"TSCA",NA,"SMT","DEAD?","Tower",1,NA,"01"
"394",394,20141113,"HARV_052",23,NA,"2609",NA,41,177.7,4.8,"TSCA",NA,"SBT","","Tower",1,1,"01"
"395",395,20141113,"HARV_052",23,NA,"2610",NA,41,178.9,5.4,"TSCA",NA,"SBT","","Tower",1,1,"01"
"396",396,20141113,"HARV_052",23,NA,"2640",NA,41,126.3,4.6,"TSCA",NA,"SBT","","Tower",1,1,"01"
"397",397,20141113,"HARV_052",23,NA,"2639",NA,41,136.1,5.7,"TSCA",NA,"SBT","","Tower",1,1,"01"
"398",398,20141113,"HARV_052",23,NA,"2638",NA,41,140.6,6.2,"BETULA",NA,"SBT","","Tower",1,1,"01"
"399",399,20141113,"HARV_052",23,NA,"2637",NA,41,142.4,7.1,"TSCA",NA,"SBT","","Tower",1,1,"01"
"400",400,20141113,"HARV_052",23,NA,"2636",NA,41,151.1,7.4,"TSCA",NA,"SBT","DEAD","Tower",1,1,"01"
"401",401,20141113,"HARV_052",23,NA,"2641",NA,41,102.5,5.3,"TSCA",NA,"SBT","","Tower",1,1,"01"
"402",402,20141113,"HARV_052",23,NA,"2642",NA,41,100.5,6.4,"BETULA",NA,"SBT","","Tower",1,1,"01"
"403",403,20141113,"HARV_052",23,NA,"2644",NA,41,90.3,11,"BETULA",NA,"SBT","","Tower",1,1,"01"
"404",404,20141113,"HARV_052",23,NA,"2643",NA,41,120,10.7,"",NA,"SBT","","Tower",1,1,"01"
"405",405,20141113,"HARV_052",23,NA,"2635",NA,41,148,10.3,"TSCA",NA,"MBT","","Tower",1,1,"01"
"406",406,20141113,"HARV_052",23,NA,"2634",NA,41,162.3,11.4,"TSCA",NA,"SBT","","Tower",1,1,"01"
"407",407,20141113,"HARV_052",23,NA,"2645",NA,43,266.6,7.8,"TSCA",NA,"SBT","","Tower",1,1,"01"
"408",408,20141113,"HARV_052",23,NA,"2646",NA,43,250.6,7.5,"TSCA",NA,"SBT","","Tower",1,1,"01"
"409",409,20141113,"HARV_052",23,NA,"2647",NA,43,239.1,7.2,"QUERCUS",NA,"SBT","","Tower",1,1,"01"
"410",410,20141113,"HARV_052",23,NA,"2648",NA,43,262.8,3.9,"TSCA",NA,"SBT","","Tower",1,1,"01"
"411",411,20141113,"HARV_052",23,NA,"2656",NA,43,221.3,9.3,"",NA,"SBT","","Tower",1,1,"01"
"412",412,20141113,"HARV_052",23,NA,"2655",NA,43,211.4,9.2,"TSCA",NA,"SBT","","Tower",1,1,"01"
"413",413,20141113,"HARV_052",23,NA,"2654",NA,43,209.8,9.5,"",NA,"SBT","","Tower",1,1,"01"
"414",414,20141113,"HARV_052",23,NA,"2650",NA,43,186,7.9,"",NA,"MBT","","Tower",1,1,"01"
"415",415,20141113,"HARV_052",23,NA,"2651",NA,43,205,10.8,"TSCA",NA,"SBT","","Tower",1,1,"01"
"416",416,20141113,"HARV_052",23,NA,"2652",NA,43,192.8,10.8,"TSCA",NA,"SBT","","Tower",1,1,"01"
"417",417,20141113,"HARV_052",23,NA,"2653",NA,25,0,6.6,"",NA,"SBT","","Tower",1,1,"01"
"418",418,20141113,"HARV_052",23,NA,"2631",NA,25,341.3,5.6,"TSCA",NA,"SBT","","Tower",1,1,"01"
"419",419,20141113,"HARV_052",23,NA,"2633",NA,25,347.3,3.6,"",NA,"MBT","","Tower",1,1,"01"
"420",420,20141113,"HARV_052",23,NA,"2632",NA,25,279,2.5,"TSCA",NA,"SBT","","Tower",1,1,"01"
"421",421,20141113,"HARV_052",23,NA,"2630",NA,25,322.1,7.5,"",NA,"SBT","","Tower",1,1,"01"
"422",422,20141113,"HARV_052",23,NA,"2628",NA,25,293.9,8.8,"TSCA",NA,"SBT","","Tower",1,1,"01"
"423",423,20141113,"HARV_052",23,NA,"2629",NA,25,276,9.1,"TSCA",NA,"SBT","","Tower",1,1,"01"
