"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"836",836,20141112,"JERC_054",21,NA,"982",NA,41,203.1,4.8,"CAGL8","CS","SBT","","Tower",1,1,"03_JERC"
"837",837,20141112,"JERC_054",21,NA,"983",NA,41,234,10,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"838",838,20141112,"JERC_054",21,NA,"984",NA,41,240.1,7.5,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"839",839,20141112,"JERC_054",21,NA,"985",NA,41,246.6,7.1,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"840",840,20141112,"JERC_054",21,NA,"986",NA,41,273.5,6.3,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"841",841,20141112,"JERC_054",21,NA,"987",NA,41,262.2,14.2,"QUHE2","","MBT","","Tower",1,1,"03_JERC"
"842",842,20141112,"JERC_054",21,NA,"987A",NA,41,260.1,14.1,"QUHE2","","MBT","","Tower",1,1,"03_JERC"
"843",843,20141112,"JERC_054",21,NA,"988",NA,41,263.6,11.8,"QUHE2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"844",844,20141112,"JERC_054",39,NA,"989",NA,41,270,13,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"845",845,20141112,"JERC_054",39,NA,"990",NA,41,266.6,13.4,"TIAM","","MBT","multiple secondary stems under 10cm","Tower",1,1,"03_JERC"
"846",846,20141112,"JERC_054",39,NA,"991",NA,41,265.7,14.2,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"847",847,20141112,"JERC_054",39,NA,"992",NA,41,265.5,16.4,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"848",848,20141112,"JERC_054",39,NA,"993",NA,41,283.2,8.2,"SAAL5","","SBT","","Tower",1,1,"03_JERC"
"849",849,20141112,"JERC_054",39,NA,"994",NA,41,290.2,5.1,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"850",850,20141112,"JERC_054",39,NA,"995",NA,41,313,6.9,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"851",851,20141112,"JERC_054",39,NA,"996",NA,41,291.5,10.5,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"852",852,20141112,"JERC_054",39,NA,"997",NA,41,289,12.9,"ACFL","","MBT","","Tower",1,1,"03_JERC"
"853",853,20141112,"JERC_054",39,NA,"997A",NA,41,288.9,12.6,"ACFL","","MBT","","Tower",1,1,"03_JERC"
"854",854,20141112,"JERC_054",39,NA,"998",NA,41,312.2,21.9,"PRSE2","","SBT","","Tower",1,1,"03_JERC"
"855",855,20141112,"JERC_054",39,NA,"999",NA,41,319,9.2,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"856",856,20141112,"JERC_054",39,NA,"1000",NA,41,310.2,10.4,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"857",857,20141112,"JERC_054",39,NA,"2155",NA,41,308,13.7,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"858",858,20141112,"JERC_054",39,NA,"2156",NA,41,310.5,13.8,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"859",859,20141112,"JERC_054",39,NA,"2157",NA,41,318,13.6,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"860",860,20141112,"JERC_054",39,NA,"2158",NA,41,338.6,11.9,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"861",861,20141112,"JERC_054",39,NA,"2159",NA,41,342.2,11.7,"ACFL","","SBT","","Tower",1,1,"03_JERC"
"862",862,20141112,"JERC_054",39,NA,"2160",NA,41,329.2,15.6,"NYSY","","SBT","","Tower",1,1,"03_JERC"
"863",863,20141112,"JERC_054",39,NA,"2161",NA,41,340.1,16,"QUHE2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"864",864,20141112,"JERC_054",39,NA,"2162",NA,41,342.9,17.5,"NYSY","","SBT","","Tower",1,1,"03_JERC"
"865",865,20141112,"JERC_054",39,NA,"2163",NA,41,340.8,18.2,"QUVI","","SBT","","Tower",1,1,"03_JERC"
"866",866,20141112,"JERC_054",39,NA,"2164",NA,41,342.1,19.8,"PRSE2","","SBT","DEAD","Tower",1,1,"03_JERC"
"867",867,20141112,"JERC_054",39,NA,"2165",NA,41,330.6,20.1,"NYSY","","SBT","","Tower",1,1,"03_JERC"
"868",868,20141112,"JERC_054",39,NA,"2166",NA,41,325.3,21.8,"QUHE2","","SBT","","Tower",1,1,"03_JERC"
"869",869,20141112,"JERC_054",39,NA,"2167",NA,41,324.8,20,"ACFL","","MBT","other boles <10cm","Tower",1,1,"03_JERC"
"870",870,20141112,"JERC_054",39,NA,"2168",NA,41,305,18.7,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"871",871,20141112,"JERC_054",39,NA,"2169",NA,41,304.6,19,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"872",872,20141112,"JERC_054",39,NA,"2170",NA,41,306.8,20.2,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"873",873,20141112,"JERC_054",39,NA,"2171",NA,41,308.6,18.8,"QUMA13","","SBT","","Tower",1,1,"03_JERC"
"874",874,20141112,"JERC_054",39,NA,"2172",NA,41,302,19,"QUMA13","","SBT","DEAD, no transcription errors found","Tower",1,1,"03_JERC"
"875",875,20141112,"JERC_054",39,NA,"2173",NA,41,305,20,"QUMA13","","SBT","DEAD","Tower",1,1,"03_JERC"
"876",876,20141112,"JERC_054",21,NA,"2206",NA,41,226.4,23.4,"QUFA","","SBT","","Tower",1,1,"03_JERC"
"877",877,20141112,"JERC_054",21,1,"2207",NA,NA,NA,NA,"SILAL3","CS","SIS","","Tower",1,NA,"03_JERC"
"878",878,20141112,"JERC_054",21,1,"2208",NA,NA,NA,NA,"DIVI5","","SMT","","Tower",1,NA,"03_JERC"
"879",879,20141112,"JERC_054",21,1,"2209",NA,NA,NA,NA,"CRFL2","","SIS","","Tower",1,NA,"03_JERC"
"880",880,20141112,"JERC_054",21,1,"2210",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"881",881,20141112,"JERC_054",21,1,"2211",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"882",882,20141112,"JERC_054",21,1,"2212",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"883",883,20141112,"JERC_054",21,1,"2213",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"884",884,20141112,"JERC_054",21,1,"2214",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"885",885,20141112,"JERC_054",21,1,"2215",NA,NA,NA,NA,"VAAR","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"886",886,20141112,"JERC_054",21,1,"2216",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"887",887,20141112,"JERC_054",21,1,"2217",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"888",888,20141112,"JERC_054",21,1,"2218",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"889",889,20141112,"JERC_054",21,1,"2219",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"890",890,20141112,"JERC_054",21,4,"2220",NA,NA,NA,NA,"SILAL3","","SMT","","Tower",1,NA,"03_JERC"
"891",891,20141112,"JERC_054",21,4,"2221",NA,NA,NA,NA,"SILAL3","","SMT","","Tower",1,NA,"03_JERC"
"892",892,20141112,"JERC_054",21,4,"2222",NA,NA,NA,NA,"SILAL3","","SMT","","Tower",1,NA,"03_JERC"
"893",893,20141112,"JERC_054",21,4,"2223",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"894",894,20141112,"JERC_054",21,4,"2224",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"895",895,20141112,"JERC_054",21,4,"2225",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"896",896,20141112,"JERC_054",21,4,"2226",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"897",897,20141112,"JERC_054",21,4,"2227",NA,NA,NA,NA,"QUHE2","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"898",898,20141112,"JERC_054",21,4,"2228",NA,NA,NA,NA,"QUHE2","","SMT","dead","Tower",1,NA,"03_JERC"
"899",899,20141112,"JERC_054",21,4,"2229",NA,NA,NA,NA,"MORU2","","SMT","","Tower",1,NA,"03_JERC"
"900",900,20141112,"JERC_054",21,4,"2230",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"901",901,20141113,"JERC_054",39,1,"2298",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"902",902,20141113,"JERC_054",39,1,"2299",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"903",903,20141113,"JERC_054",39,1,"2300",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"904",904,20141113,"JERC_054",39,1,"2301",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"905",905,20141113,"JERC_054",39,1,"2302",NA,NA,NA,NA,"CAGL8","CS","SMT","","Tower",1,NA,"03_JERC"
"906",906,20141113,"JERC_054",39,1,"2303",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"907",907,20141113,"JERC_054",39,1,"2304",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"908",908,20141113,"JERC_054",39,1,"2305",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"909",909,20141113,"JERC_054",39,1,"2306",NA,NA,NA,NA,"VAAR","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"910",910,20141113,"JERC_054",39,1,"2307",NA,NA,NA,NA,"VAAR","","SMT","","Tower",1,NA,"03_JERC"
"911",911,20141113,"JERC_054",39,1,"2308",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"912",912,20141113,"JERC_054",39,1,"2309",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"913",913,20141113,"JERC_054",39,1,"2310",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"914",914,20141113,"JERC_054",39,1,"2311",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"915",915,20141113,"JERC_054",39,1,"2312",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"916",916,20141113,"JERC_054",39,1,"2313",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"917",917,20141113,"JERC_054",39,1,"2314",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"918",918,20141113,"JERC_054",39,1,"2315",NA,NA,NA,NA,"LIST2","","SAP","","Tower",1,NA,"03_JERC"
"919",919,20141113,"JERC_054",39,1,"2316",NA,NA,NA,NA,"JUVI","","SAP","","Tower",1,NA,"03_JERC"
"920",920,20141113,"JERC_054",39,1,"2317",NA,NA,NA,NA,"QUHE2","","SAP","","Tower",1,NA,"03_JERC"
"921",921,20141113,"JERC_054",39,1,"2318",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"922",922,20141113,"JERC_054",39,1,"2319",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"923",923,20141113,"JERC_054",39,1,"2320",NA,NA,NA,NA,"SAAL5","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"924",924,20141113,"JERC_054",39,1,"2321",NA,NA,NA,NA,"SAAL5","","SMT","","Tower",1,NA,"03_JERC"
"925",925,20141113,"JERC_054",39,1,"2322",NA,NA,NA,NA,"ACFL","","SAP","","Tower",1,NA,"03_JERC"
"926",926,20141113,"JERC_054",39,1,"2323",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"927",927,20141113,"JERC_054",39,1,"2324",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"928",928,20141113,"JERC_054",39,1,"2325",NA,NA,NA,NA,"ACFL","","SAP","","Tower",1,NA,"03_JERC"
"929",929,20141113,"JERC_054",39,1,"2326",NA,NA,NA,NA,"CELA","","SMT","","Tower",1,NA,"03_JERC"
"930",930,20141113,"JERC_054",39,1,"2327",NA,NA,NA,NA,"ACFL","","SAP","","Tower",1,NA,"03_JERC"
"931",931,20141113,"JERC_054",39,3,"2328",NA,NA,NA,NA,"ACFL","","SMT","","Tower",1,NA,"03_JERC"
"932",932,20141113,"JERC_054",39,3,"2329",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"933",933,20141113,"JERC_054",39,3,"2330",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"934",934,20141113,"JERC_054",39,3,"2331",NA,NA,NA,NA,"VIPR","CS","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"935",935,20141113,"JERC_054",39,3,"2332",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"936",936,20141113,"JERC_054",39,3,"2333",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"937",937,20141113,"JERC_054",39,3,"2334",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"938",938,20141113,"JERC_054",39,3,"2335",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"939",939,20141113,"JERC_054",39,3,"2336",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"940",940,20141113,"JERC_054",39,3,"2337",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"941",941,20141113,"JERC_054",39,3,"2338",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"942",942,20141113,"JERC_054",39,3,"2339",NA,NA,NA,NA,"VAAR","","SMT","","Tower",1,NA,"03_JERC"
"943",943,20141113,"JERC_054",39,3,"2340",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"944",944,20141113,"JERC_054",39,3,"2341",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"945",945,20141113,"JERC_054",39,3,"2342",NA,NA,NA,NA,"ACFL","","SMT","","Tower",1,NA,"03_JERC"
"946",946,20141113,"JERC_054",39,3,"2343",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"947",947,20141113,"JERC_054",39,3,"2344",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"948",948,20141113,"JERC_054",39,3,"2345",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"949",949,20141113,"JERC_054",39,3,"2346",NA,NA,NA,NA,"QUHE2","","SMT","","Tower",1,NA,"03_JERC"
"950",950,20141113,"JERC_054",39,3,"2347",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"951",951,20141113,"JERC_054",39,3,"2348",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"952",952,20141113,"JERC_054",39,3,"2349",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"953",953,20141113,"JERC_054",39,3,"2350",NA,NA,NA,NA,"VAAR","","SMT","","Tower",1,NA,"03_JERC"
"954",954,20141113,"JERC_054",39,3,"2351",NA,NA,NA,NA,"LIST2","","SMT","","Tower",1,NA,"03_JERC"
"955",955,20141113,"JERC_054",39,3,"2352",NA,NA,NA,NA,"VIBURNUM","CS","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"956",956,20141113,"JERC_054",39,3,"2353",NA,NA,NA,NA,"ACFL","","SAP","","Tower",1,NA,"03_JERC"
"957",957,20141113,"JERC_054",39,3,"2354",NA,NA,NA,NA,"VAAR","","SMT","","Tower",1,NA,"03_JERC"
"958",958,20141113,"JERC_054",39,3,"2355",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"959",959,20141113,"JERC_054",39,3,"2356",NA,NA,NA,NA,"VAAR","","SMT","","Tower",1,NA,"03_JERC"
"960",960,20141113,"JERC_054",39,3,"2357",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"961",961,20141113,"JERC_054",39,3,"2358",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"962",962,20141113,"JERC_054",39,3,"2359",NA,NA,NA,NA,"VAAR","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"963",963,20141113,"JERC_054",39,3,"2360",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"964",964,20141113,"JERC_054",39,3,"2361",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"965",965,20141113,"JERC_054",39,3,"2362",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"966",966,20141113,"JERC_054",39,3,"2363",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"967",967,20141113,"JERC_054",39,3,"2364",NA,NA,NA,NA,"ACFL","","SMT","","Tower",1,NA,"03_JERC"
"968",968,20141113,"JERC_054",39,3,"2365",NA,NA,NA,NA,"ILGL","","SMS","","Tower",1,NA,"03_JERC"
"969",969,20141113,"JERC_054",39,3,"2366",NA,NA,NA,NA,"CELA","CS","SMT","","Tower",1,NA,"03_JERC"
"970",970,20141113,"JERC_054",39,3,"2367",NA,NA,NA,NA,"ACFL","","SAP","","Tower",1,NA,"03_JERC"
"971",971,20141113,"JERC_054",39,3,"2368",NA,NA,NA,NA,"VAAR","","SMS","","Tower",1,NA,"03_JERC"
"972",972,20141113,"JERC_054",39,3,"2369",NA,NA,NA,NA,"VAAR","","SAP","","Tower",1,NA,"03_JERC"
"973",973,20141113,"JERC_054",39,3,"2370",NA,NA,NA,NA,"VAAR","","SIS","","Tower",1,NA,"03_JERC"
"974",974,20141113,"JERC_054",39,3,"2371",NA,NA,NA,NA,"ACFL","","SMT","no transcription errors found","Tower",1,NA,"03_JERC"
"975",975,20141113,"JERC_054",39,3,"2372",NA,NA,NA,NA,"ACFL","","SMT","","Tower",1,NA,"03_JERC"
"976",976,20141113,"JERC_054",21,NA,"899",955,NA,NA,NA,"SMRO","CS","LIA","","Tower",1,NA,"03_JERC"
"977",977,20141113,"JERC_054",21,NA,"900",NA,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"978",978,20141113,"JERC_054",21,NA,"2373",NA,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"979",979,20141113,"JERC_054",21,NA,"2374",NA,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"980",980,20141113,"JERC_054",21,NA,"2375",957,NA,NA,NA,"VIRO3","","LIA","no transcription errors found","Tower",1,NA,"03_JERC"
"981",981,20141113,"JERC_054",21,NA,"2376",957,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"982",982,20141113,"JERC_054",21,NA,"2377",956,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"983",983,20141113,"JERC_054",21,NA,"2378",983,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"984",984,20141113,"JERC_054",21,NA,"2379",982,NA,NA,NA,"BICA","","LIA","","Tower",1,NA,"03_JERC"
"985",985,20141113,"JERC_054",21,NA,"2380",985,NA,NA,NA,"BICA","","LIA","","Tower",1,NA,"03_JERC"
"986",986,20141113,"JERC_054",21,NA,"2381",985,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"987",987,20141113,"JERC_054",21,NA,"2382",985,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"988",988,20141113,"JERC_054",39,NA,"2383",990,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"989",989,20141113,"JERC_054",39,NA,"2384",988,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"990",990,20141113,"JERC_054",39,NA,"2385",959,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"991",991,20141113,"JERC_054",39,NA,"2386",960,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"992",992,20141113,"JERC_054",39,NA,"2387",986,NA,NA,NA,"VIRO3","","LIA","no transcription errors found","Tower",1,NA,"03_JERC"
"993",993,20141113,"JERC_054",39,NA,"2388",986,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"994",994,20141113,"JERC_054",39,NA,"2389",994,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"995",995,20141113,"JERC_054",39,NA,"2390",994,NA,NA,NA,"GESE","","LIA","","Tower",1,NA,"03_JERC"
"996",996,20141113,"JERC_054",39,NA,"2391",999,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"997",997,20141113,"JERC_054",39,NA,"2392",999,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"998",998,20141113,"JERC_054",39,NA,"2393",999,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"999",999,20141113,"JERC_054",39,NA,"2394",999,NA,NA,NA,"BICA","","LIA","","Tower",1,NA,"03_JERC"
"1000",1000,20141113,"JERC_054",39,NA,"2395",999,NA,NA,NA,"SMRO","CS","LIA","","Tower",1,NA,"03_JERC"
"1001",1001,20141113,"JERC_054",39,NA,"2396",996,NA,NA,NA,"GESE","","LIA","no transcription errors found","Tower",1,NA,"03_JERC"
"1002",1002,20141113,"JERC_054",39,NA,"2397",992,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"1003",1003,20141113,"JERC_054",39,NA,"2398",991,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"1004",1004,20141113,"JERC_054",39,NA,"2399",2168,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"1005",1005,20141113,"JERC_054",39,NA,"2400",2168,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"1006",1006,20141113,"JERC_054",39,NA,"2501",2169,NA,NA,NA,"SMBO","CS","LIA","","Tower",1,NA,"03_JERC"
"1007",1007,20141113,"JERC_054",39,NA,"2502",2157,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"1008",1008,20141113,"JERC_054",39,NA,"2503",2169,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"1009",1009,20141113,"JERC_054",39,NA,"2504",2157,NA,NA,NA,"VIRO3","","LIA","","Tower",1,NA,"03_JERC"
"1010",1010,20141113,"JERC_054",39,NA,"2505",2160,NA,NA,NA,"GESE","","LIA","","Tower",1,NA,"03_JERC"
"1011",1011,20141113,"JERC_054",39,NA,"2506",NA,NA,NA,NA,"GESE","","LIA","","Tower",1,NA,"03_JERC"
"1012",1012,20141113,"JERC_054",39,NA,"2507",NA,NA,NA,NA,"VIRO3","","LIA","no transcription errors found","Tower",1,NA,"03_JERC"
"1013",1013,20141205,"JERC_055",39,NA,"4301",NA,41,321.1,18.7,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1014",1014,20141205,"JERC_055",39,1,"4302",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1015",1015,20141205,"JERC_055",39,1,"4303",NA,NA,NA,NA,"QUMA13","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1016",1016,20141205,"JERC_055",39,1,"4304",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1017",1017,20141205,"JERC_055",39,1,"4305",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1018",1018,20141205,"JERC_055",39,1,"4306",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1019",1019,20141205,"JERC_055",39,1,"4307",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1020",1020,20141205,"JERC_055",39,1,"4308",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1021",1021,20141205,"JERC_055",39,1,"4309",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1022",1022,20141205,"JERC_055",39,1,"4310",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1023",1023,20141205,"JERC_055",39,1,"4311",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1024",1024,20141205,"JERC_055",39,1,"4312",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1025",1025,20141205,"JERC_055",39,1,"4313",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1026",1026,20141205,"JERC_055",39,1,"4314",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1027",1027,20141205,"JERC_055",39,1,"4315",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1028",1028,20141205,"JERC_055",39,1,"4316",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1029",1029,20141205,"JERC_055",39,1,"4317",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1030",1030,20141205,"JERC_055",39,1,"4318",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1031",1031,20141205,"JERC_055",39,1,"4319",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1032",1032,20141205,"JERC_055",39,1,"4320",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1033",1033,20141205,"JERC_055",39,1,"4321",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1034",1034,20141205,"JERC_055",39,1,"4322",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"1035",1035,20141205,"JERC_055",39,3,"4323",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1036",1036,20141205,"JERC_055",39,3,"4324",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1037",1037,20141205,"JERC_055",39,3,"4325",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"1038",1038,20141205,"JERC_055",39,3,"4326",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1039",1039,20141205,"JERC_055",39,3,"4327",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1040",1040,20141205,"JERC_055",39,3,"4328",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1041",1041,20141205,"JERC_055",39,3,"4329",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1042",1042,20141205,"JERC_055",39,3,"4330",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
