"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"220",221,20141124,"SCBI_062",23,2,"0984",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"02"
"221",222,20141124,"SCBI_062",23,2,"0985",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"222",223,20141124,"SCBI_062",23,2,"0986",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"223",224,20141124,"SCBI_062",23,2,"0987",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"224",225,20141124,"SCBI_062",23,2,"0988",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"225",226,20141124,"SCBI_062",23,2,"0989",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"226",227,20141124,"SCBI_062",23,2,"0990",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"227",228,20141124,"SCBI_062",23,2,"0991",472,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"228",229,20141124,"SCBI_062",23,2,"0992",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"229",230,20141124,"SCBI_062",23,2,"0993",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"230",231,20141124,"SCBI_062",23,2,"0994",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"02"
"231",232,20141124,"SCBI_062",23,2,"0995",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"232",233,20141124,"SCBI_062",23,2,"0996",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"233",234,20141124,"SCBI_062",23,4,"0997",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"234",235,20141124,"SCBI_062",23,4,"0998",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"235",236,20141124,"SCBI_062",23,4,"0999",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"236",237,20141124,"SCBI_062",23,4,"1000",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"237",238,20141124,"SCBI_062",23,4,"2141",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"238",239,20141124,"SCBI_062",23,4,"2142",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"239",240,20141124,"SCBI_062",23,4,"2143",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"240",241,20141124,"SCBI_062",23,4,"2144",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"241",242,20141124,"SCBI_062",23,4,"2145",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"242",243,20141124,"SCBI_062",23,4,"2146",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"243",244,20141124,"SCBI_062",23,4,"2147",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"244",245,20141124,"SCBI_062",23,4,"2148",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"245",246,20141124,"SCBI_062",23,4,"2149",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"246",247,20141124,"SCBI_062",23,4,"2150",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"247",248,20141124,"SCBI_062",23,4,"2151",NA,NA,NA,NA,"Fraxinus americana var. microcarpa","cf. species","sms","","Tower",1,NA,"02"
"248",249,20141120,"SCBI-063",39,NA,"0757",NA,59,190.6,12.6,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"249",250,20141120,"SCBI-063",39,NA,"0765",NA,59,213.1,4.7,"Quercus alba","cf. species","sbt","","Tower",1,1,"02"
"250",251,20141120,"SCBI-063",39,NA,"0766",NA,59,262.3,10.2,"Ulmus americana","cf. species","sbt","","Tower",1,1,"02"
"251",252,20141120,"SCBI-063",39,NA,"0737",NA,59,243,21.4,"Carya tomentosa","","sbt","","Tower",1,1,"02"
"252",253,20141120,"SCBI-063",39,NA,"0736",NA,59,238.5,21.2,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"253",254,20141120,"SCBI-063",39,NA,"0753",NA,59,223.5,15.8,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"254",255,20141120,"SCBI-063",39,NA,"0761",NA,59,218,14.8,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"255",256,20141120,"SCBI-063",39,NA,"0733",NA,59,202,20.6,"Juglans nigra","","sbt","","Tower",1,1,"02"
"256",257,20141120,"SCBI-063",39,NA,"0734",NA,59,223,23.4,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"257",258,20141120,"SCBI-063",39,NA,"0735",NA,59,228.1,26.9,"Fraxinus americana","cf. species","sbt","","Tower",1,1,"02"
"258",259,20141120,"SCBI-063",21,NA,"0758",NA,39,104,5.2,"Fraxinus americana","cf. species","sbt","","Tower",1,1,"02"
"259",260,20141120,"SCBI-063",21,NA,"0756",NA,39,108.8,9.1,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"260",261,20141120,"SCBI-063",21,NA,"0755",NA,39,105.5,15.9,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"261",262,20141120,"SCBI-063",21,NA,"0728",NA,39,113,19.1,"Juglans nigra","","sbt","","Tower",1,1,"02"
"262",263,20141120,"SCBI-063",21,NA,"0727",NA,39,126.5,14.5,"Liriodendron tulipifera","","mbt","","Tower",1,1,"02"
"263",264,20141120,"SCBI-063",21,NA,"0727A",NA,39,126.5,14.5,"Liriodendron tulipifera","","mbt","","Tower",1,1,"02"
"264",265,20141120,"SCBI-063",21,NA,"0743",NA,39,128.7,11.4,"","","sbt","","Tower",1,1,"02"
"265",266,20141120,"SCBI-063",21,NA,"0740",NA,39,147.9,8.5,"","","sbt","","Tower",1,1,"02"
"266",267,20141120,"SCBI-063",21,NA,"0744",NA,39,163.9,11.1,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"267",268,20141120,"SCBI-063",21,NA,"0741",NA,39,170.9,10.4,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"268",269,20141120,"SCBI-063",21,NA,"0726",NA,39,179.6,17.2,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"269",270,20141120,"SCBI-063",21,NA,"0725",NA,39,166.5,19.1,"","","sbt","","Tower",1,1,"02"
"270",271,20141120,"SCBI-063",21,NA,"0724",NA,39,148.6,19.4,"Quercus alba","","sbt","","Tower",1,1,"02"
"271",272,20141120,"SCBI-063",21,NA,"0745",NA,39,137,17.5,"Juglans nigra","","sbt","","Tower",1,1,"02"
"272",273,20141120,"SCBI-063",21,NA,"0723",NA,39,142.8,20.7,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"273",274,20141120,"SCBI-063",21,NA,"0746",NA,39,133.6,19.9,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"274",275,20141120,"SCBI-063",41,1,"0742",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"275",276,20141120,"SCBI-063",41,1,"0748",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"276",277,20141120,"SCBI-063",41,1,"0752",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"277",278,20141120,"SCBI-063",41,1,"0762",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"278",279,20141120,"SCBI-063",41,1,"0770",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"279",280,20141120,"SCBI-063",41,1,"0771",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"280",281,20141120,"SCBI-063",41,1,"0772",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"281",282,20141120,"SCBI-063",41,1,"0773",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"282",283,20141120,"SCBI-063",41,1,"0774",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"283",284,20141120,"SCBI-063",41,4,"0775",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"284",285,20141120,"SCBI-063",41,4,"0776",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"285",286,20141120,"SCBI-063",41,4,"0777",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"286",287,20141120,"SCBI-063",41,4,"0778",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"287",288,20141120,"SCBI-063",41,4,"0779",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"288",289,20141120,"SCBI-063",41,4,"0780",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"289",290,20141120,"SCBI-063",41,4,"0781",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"290",291,20141120,"SCBI-063",41,4,"0782",NA,NA,NA,NA,"Fraxinus americana","","smt","","Tower",1,NA,"02"
"291",292,20141120,"SCBI-063",41,4,"0783",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"292",293,20141120,"SCBI-063",41,4,"0784",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"293",294,20141120,"SCBI-063",41,4,"0785",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"294",295,20141120,"SCBI-063",41,4,"0786",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"295",296,20141120,"SCBI-063",41,4,"0787",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"296",297,20141120,"SCBI-063",41,4,"0788",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"297",298,20141120,"SCBI-063",41,4,"0789",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"298",299,20141120,"SCBI-063",41,4,"0790",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"299",300,20141120,"SCBI-063",41,4,"0791",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"300",301,20141120,"SCBI-063",41,4,"0792",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"301",302,20141120,"SCBI-063",41,4,"0793",NA,NA,NA,NA,"Fraxinus americana","","smt","no transcription errors found","Tower",1,NA,"02"
"302",303,20141120,"SCBI-063",41,4,"0794",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"303",304,20141120,"SCBI-063",41,4,"0795",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"304",305,20141120,"SCBI-063",41,4,"0796",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"305",306,20141120,"SCBI-063",41,4,"0797",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"306",307,20141120,"SCBI-063",41,4,"0798",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"307",308,20141120,"SCBI-063",41,4,"0799",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"308",309,20141120,"SCBI-063",41,4,"0800",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"309",310,20141120,"SCBI-063",41,4,"0801",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"310",311,20141121,"SCBI-063",21,1,"0884",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"311",312,20141121,"SCBI-063",21,1,"0885",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"312",313,20141121,"SCBI-063",21,1,"0886",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"313",314,20141121,"SCBI-063",21,1,"0887",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"314",315,20141121,"SCBI-063",21,1,"0888",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"315",316,20141121,"SCBI-063",21,1,"0889",NA,NA,NA,NA,"Carya tomentosa","cf. species","smt","","Tower",1,NA,"02"
"316",317,20141121,"SCBI-063",21,1,"0890",NA,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"317",318,20141121,"SCBI-063",21,1,"0891",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"318",319,20141121,"SCBI-063",21,1,"0892",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"319",320,20141121,"SCBI-063",21,1,"0893",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"320",321,20141121,"SCBI-063",21,1,"0894",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"321",322,20141121,"SCBI-063",21,1,"0895",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"322",323,20141121,"SCBI-063",21,1,"0896",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"323",324,20141121,"SCBI-063",21,1,"0897",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"324",325,20141121,"SCBI-063",21,1,"0898",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"325",326,20141121,"SCBI-063",21,1,"0899",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"326",327,20141121,"SCBI-063",21,4,"0900",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"327",328,20141121,"SCBI-063",21,4,"0901",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"328",329,20141121,"SCBI-063",21,4,"0902",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"329",330,20141121,"SCBI-063",21,4,"0903",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"330",331,20141121,"SCBI-063",21,4,"0904",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"331",332,20141121,"SCBI-063",21,4,"0905",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"332",333,20141121,"SCBI-063",21,4,"0906",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"333",334,20141121,"SCBI-063",21,4,"0907",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"334",335,20141121,"SCBI-063",21,4,"0908",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"335",336,20141121,"SCBI-063",21,4,"0909",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"336",337,20141121,"SCBI-063",21,4,"0910",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"337",338,20141121,"SCBI-063",21,4,"0911",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"338",339,20141121,"SCBI-063",21,4,"0912",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"339",340,20141121,"SCBI-063",21,4,"0913",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"340",341,20141121,"SCBI-063",21,4,"0914",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"341",342,20141121,"SCBI-063",21,4,"0915",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"342",343,20141121,"SCBI-063",21,4,"0916",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"343",344,20141121,"SCBI-063",21,4,"0917",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"344",345,20141121,"SCBI-063",21,4,"0918",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"345",346,20141121,"SCBI-063",21,4,"0919",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"346",347,20141121,"SCBI-063",21,4,"0920",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"347",348,20141121,"SCBI-063",21,4,"0921",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"348",349,20141120,"SCBI-063",41,4,"0802",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"349",350,20141120,"SCBI-063",41,4,"0803",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
"350",351,20141120,"SCBI-063",41,4,"0804",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"351",352,20141120,"SCBI-063",41,4,"0805",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"352",353,20141120,"SCBI-063",41,4,"0806",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"353",354,20141120,"SCBI-063",41,4,"0807",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"354",355,20141121,"SCBI-063",41,1,"0808",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"355",356,20141121,"SCBI-063",41,1,"0809",NA,NA,NA,NA,"Cornus florida","cf. species","smt","","Tower",1,NA,"02"
"356",357,20141121,"SCBI-063",41,1,"0810",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"357",358,20141121,"SCBI-063",41,1,"0811",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"358",359,20141121,"SCBI-063",41,1,"0812",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"359",360,20141121,"SCBI-063",41,1,"0813",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"360",361,20141121,"SCBI-063",41,1,"0814",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"361",362,20141121,"SCBI-063",41,1,"0815",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"362",363,20141121,"SCBI-063",41,1,"0816",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"363",364,20141121,"SCBI-063",41,1,"0817",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"364",365,20141121,"SCBI-063",23,2,"0818",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"365",366,20141121,"SCBI-063",23,2,"0819",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"366",367,20141121,"SCBI-063",23,2,"0820",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"367",368,20141121,"SCBI-063",23,2,"0821",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"368",369,20141121,"SCBI-063",23,2,"0822",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"369",370,20141121,"SCBI-063",23,2,"0823",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
"370",371,20141121,"SCBI-063",23,2,"0824",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"371",372,20141121,"SCBI-063",23,2,"0825",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"372",373,20141121,"SCBI-063",23,2,"0826",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"373",374,20141121,"SCBI-063",23,2,"0827",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"374",375,20141121,"SCBI-063",23,2,"0828",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"375",376,20141121,"SCBI-063",23,2,"0829",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"376",377,20141121,"SCBI-063",23,2,"0830",NA,NA,NA,NA,"Liriodendron tulipifera","","sap","","Tower",1,NA,"02"
"377",378,20141121,"SCBI-063",23,2,"0831",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"378",379,20141121,"SCBI-063",23,2,"0832",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"379",380,20141121,"SCBI-063",23,2,"0833",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"380",381,20141121,"SCBI-063",23,2,"0834",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"381",382,20141121,"SCBI-063",23,2,"0835",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"382",383,20141121,"SCBI-063",23,2,"0836",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"383",384,20141121,"SCBI-063",23,2,"0837",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"384",385,20141121,"SCBI-063",23,2,"0838",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"385",386,20141121,"SCBI-063",23,2,"0839",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"386",387,20141121,"SCBI-063",23,2,"0840",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"387",388,20141121,"SCBI-063",23,2,"0841",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"388",389,20141121,"SCBI-063",23,2,"0842",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"389",390,20141121,"SCBI-063",23,2,"0843",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"390",391,20141121,"SCBI-063",23,2,"0844",NA,NA,NA,NA,"Carya tomentosa","cf. species","smt","","Tower",1,NA,"02"
"391",392,20141121,"SCBI-063",23,2,"0845",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"392",393,20141121,"SCBI-063",23,2,"0846",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"393",394,20141121,"SCBI-063",23,2,"0847",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"394",395,20141121,"SCBI-063",23,2,"0848",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"395",396,20141121,"SCBI-063",23,2,"0849",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"396",397,20141121,"SCBI-063",23,2,"0850",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"397",398,20141121,"SCBI-063",23,2,"0851",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"398",399,20141121,"SCBI-063",23,2,"0852",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"399",400,20141121,"SCBI-063",23,2,"0853",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"400",401,20141121,"SCBI-063",23,2,"0854",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"401",402,20141121,"SCBI-063",23,2,"0855",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"402",403,20141121,"SCBI-063",23,4,"0856",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"403",404,20141121,"SCBI-063",23,4,"0857",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"404",405,20141121,"SCBI-063",23,4,"0858",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"405",406,20141121,"SCBI-063",23,4,"0859",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"406",407,20141121,"SCBI-063",23,4,"0860",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"407",408,20141121,"SCBI-063",23,4,"0861",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"408",409,20141121,"SCBI-063",23,4,"0862",NA,NA,NA,NA,"Carya tomentosa","cf. species","smt","","Tower",1,NA,"02"
"409",410,20141121,"SCBI-063",23,4,"0863",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"410",411,20141121,"SCBI-063",23,4,"0864",NA,NA,NA,NA,"Carya tomentosa","cf. species","smt","","Tower",1,NA,"02"
"411",412,20141121,"SCBI-063",23,4,"0865",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"412",413,20141121,"SCBI-063",23,4,"0866",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"413",414,20141121,"SCBI-063",23,4,"0867",NA,NA,NA,NA,"Rubus","","sms","","Tower",1,NA,"02"
"414",415,20141121,"SCBI-063",23,4,"0868",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"415",416,20141121,"SCBI-063",23,4,"0869",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"416",417,20141121,"SCBI-063",23,4,"0870",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"417",418,20141121,"SCBI-063",23,4,"0871",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"418",419,20141121,"SCBI-063",23,4,"0872",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"419",420,20141121,"SCBI-063",23,4,"0873",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"420",421,20141121,"SCBI-063",23,4,"0874",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"421",422,20141121,"SCBI-063",23,4,"0875",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"422",423,20141121,"SCBI-063",23,4,"0876",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"423",424,20141121,"SCBI-063",23,4,"0877",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"424",425,20141121,"SCBI-063",23,4,"0878",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"425",426,20141121,"SCBI-063",23,4,"0879",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"426",427,20141121,"SCBI-063",23,4,"0880",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"427",428,20141121,"SCBI-063",23,4,"0881",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"428",429,20141121,"SCBI-063",23,4,"0882",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"429",430,20141121,"SCBI-063",23,4,"0883",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"430",431,20141121,"SCBI-063",21,4,"0922",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
