"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"134",140,20141111,"HARV_048",23,NA,"3890",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"135",141,20141111,"HARV_048",23,NA,"3889",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"136",142,20141111,"HARV_048",23,NA,"3888",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"137",143,20141112,"HARV_048",39,NA,"3866",NA,59,213.8,3.9,"Fagus grandifolia",NA,"sbt","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"138",144,20141112,"HARV_048",39,NA,"3867",NA,59,219.3,4,"Quercus",NA,"mbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"139",145,20141112,"HARV_048",39,NA,"3869",NA,59,237.4,3.9,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"140",146,20141112,"HARV_048",39,NA,"3929",NA,59,249.2,6.5,"Betula",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"141",147,20141112,"HARV_048",39,NA,"3868",NA,59,216.1,6.9,"Fagus grandifolia",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"142",148,20141112,"HARV_048",39,NA,"3953",NA,59,225.8,9.1,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"143",149,20141112,"HARV_048",39,NA,"3938",NA,59,223.8,11.4,"Quercus",NA,"mbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"144",150,20141112,"HARV_048",39,NA,"3865",NA,59,204.3,8.8,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"145",151,20141112,"HARV_048",39,NA,"3863",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"146",152,20141112,"HARV_048",39,NA,"3796",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"147",153,20141112,"HARV_048",39,NA,"3864",NA,59,193.9,7.9,"Quercus",NA,"mbt","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"148",154,20141112,"HARV_048",39,NA,"3744",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"149",155,20141112,"HARV_048",39,NA,"3837",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"150",156,20141112,"HARV_048",39,NA,"3838",NA,NA,NA,NA,"Fagus grandifolia",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"151",157,20141112,"HARV_048",39,NA,"3795",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"152",158,20141112,"HARV_048",39,NA,"3722",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"153",159,20141112,"HARV_048",39,NA,"3877",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"154",160,20141112,"HARV_048",39,NA,"3841",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"155",161,20141112,"HARV_048",39,NA,"3840",NA,59,184.6,15,"Betula",NA,"sbt","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"156",162,20141112,"HARV_048",39,NA,"3728",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"157",163,20141112,"HARV_048",39,NA,"3743",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","DEAD;growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"158",164,20141112,"HARV_048",39,NA,"3839",NA,59,182.5,20.2,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"159",165,20141112,"HARV_048",39,NA,"3842",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"160",167,20141112,"HARV_048",39,NA,"3844",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"161",168,20141112,"HARV_048",39,NA,"3801",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"162",169,20141112,"HARV_048",39,NA,"3848",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"163",170,20141112,"HARV_048",39,NA,"3845",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"164",171,20141112,"HARV_048",39,NA,"3847",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"165",172,20141112,"HARV_048",39,NA,"3846",NA,NA,NA,NA,"Fagus grandifolia",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"166",173,20141112,"HARV_048",39,NA,"3860",NA,59,214.6,15.2,"",NA,"sbt","DEAD;no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"167",174,20141112,"HARV_048",39,NA,"3861",NA,59,213.3,15,"Tsuga canadensis",NA,"mbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"168",175,20141112,"HARV_048",39,NA,"3862",NA,59,220.2,15.9,"Betula",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"169",176,20141112,"HARV_048",39,NA,"3843",NA,59,224.6,16,"Fagus grandifolia",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"170",177,20141112,"HARV_048",39,NA,"3791",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"171",178,20141112,"HARV_048",39,NA,"3793",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"172",179,20141112,"HARV_048",39,NA,"3928",NA,59,265.6,7.7,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"173",180,20141112,"HARV_048",39,NA,"3931",NA,59,258.9,9.8,"Betula",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"174",181,20141112,"HARV_048",39,NA,"3906",NA,NA,NA,NA,"Betula",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"175",182,20141112,"HARV_048",39,NA,"3932",NA,59,252.6,11.1,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"176",183,20141112,"HARV_048",39,NA,"3930",NA,59,244.9,12.1,"Betula",NA,"sbt","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"177",184,20141112,"HARV_048",39,NA,"3904",NA,59,245.7,12.6,"Tsuga canadensis",NA,"sbt","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"178",185,20141112,"HARV_048",39,NA,"3908",NA,59,250.7,13.8,"Quercus",NA,"mbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"179",186,20141112,"HARV_048",39,NA,"3951",NA,NA,NA,NA,"",NA,"smt","DEAD;growthForm changed to lowercase","Tower",1,NA,"HARV"
"180",187,20141112,"HARV_048",39,NA,"3952",NA,59,231.3,12,"",NA,"sbt","DEAD;growthForm changed to lowercase","Tower",1,1,"HARV"
"181",188,20141112,"HARV_048",39,NA,"3790",NA,NA,NA,NA,"",NA,"smt","DEAD;growthForm changed to lowercase","Tower",1,NA,"HARV"
"182",189,20141112,"HARV_048",39,NA,"3902",NA,59,264,16.4,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"183",190,20141112,"HARV_048",39,NA,"3792",NA,NA,NA,NA,"",NA,"sap","growthForm changed to lowercase","Tower",1,NA,"HARV"
"184",191,20141112,"HARV_048",39,NA,"3789",NA,NA,NA,NA,"",NA,"smt","DEAD;growthForm changed to lowercase","Tower",1,NA,"HARV"
"185",192,20141112,"HARV_048",39,NA,"3901",NA,59,253.7,19.4,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"186",194,20141112,"HARV_048",39,NA,"3916",NA,59,238.6,18.6,"",NA,"mbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"187",195,20141112,"HARV_048",39,NA,"3912",NA,39,15.9,10.2,"",NA,"sbt","no transcription errors found;growthForm changed to lowercase","Tower",1,1,"HARV"
"188",196,20141112,"HARV_048",39,NA,"3788",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"189",197,20141112,"HARV_048",39,NA,"3733",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"190",198,20141112,"HARV_048",39,NA,"3940",NA,NA,NA,NA,"",NA,"smt","DEAD;growthForm changed to lowercase","Tower",1,NA,"HARV"
"191",199,20141112,"HARV_048",39,NA,"3950",NA,39,18.9,10.4,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"192",200,20141112,"HARV_048",39,NA,"3922",NA,39,21.4,10.1,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"193",201,20141112,"HARV_048",39,NA,"3927",NA,39,24.9,9.8,"Betula",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"194",202,20141112,"HARV_048",39,NA,"3959",NA,39,29.4,8.6,"Betula",NA,"sbt","DEAD;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"195",203,20141112,"HARV_048",39,NA,"3986",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"196",204,20141112,"HARV_048",39,NA,"3911",NA,39,37.2,6.8,"Betula",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"197",205,20141112,"HARV_048",39,NA,"3946",NA,39,12.6,6.1,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"198",206,20141112,"HARV_048",39,NA,"3859",NA,39,8.7,4.3,"Tsuga canadensis",NA,"sbt","no transcription errors found;growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"199",207,20141112,"HARV_048",39,NA,"3945",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"200",208,20141112,"HARV_048",39,NA,"3858",NA,39,32.4,4.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"201",209,20141112,"HARV_048",39,NA,"3857",NA,NA,NA,NA,"",NA,"smt","DEAD;growthForm changed to lowercase","Tower",1,NA,"HARV"
"202",210,20141112,"HARV_048",39,NA,"3856",NA,39,35.5,4.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"203",211,20141112,"HARV_048",39,NA,"3707",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"204",212,20141112,"HARV_048",39,NA,"3854",NA,NA,NA,NA,"Tsuga canadensis",NA,"smt","growthForm changed to lowercase;scientificName corrected","Tower",1,NA,"HARV"
"205",213,20141112,"HARV_048",39,NA,"3853",NA,39,33.7,3.8,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"206",214,20141112,"HARV_048",39,NA,"3855",NA,39,38.2,4.4,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"207",215,20141112,"HARV_048",39,NA,"3852",NA,39,39.5,4.1,"",NA,"sbt","growthForm changed to lowercase","Tower",1,1,"HARV"
"208",216,20141112,"HARV_048",39,NA,"3851",NA,39,87,2.7,"Betula",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"209",217,20141112,"HARV_048",39,NA,"3850",NA,39,70.2,4.7,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"210",218,20141112,"HARV_048",39,NA,"3849",NA,39,73.8,5.7,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected","Tower",1,1,"HARV"
"211",220,20141112,"HARV_048",39,NA,"3710",NA,NA,NA,NA,"",NA,"smt","growthForm changed to lowercase","Tower",1,NA,"HARV"
"212",221,20141112,"HARV_048",21,NA,"5502",NA,39,167.4,4.9,"Tsuga canadensis",NA,"mbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"213",222,20141112,"HARV_048",21,NA,"2563",NA,39,145.5,5.9,"Tsuga canadensis",NA,"sbt","Duplicate tag ID needs to be resolved in field;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"214",223,20141112,"HARV_048",21,NA,"3817",NA,39,153.4,8.4,"Fagus grandifolia",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"215",224,20141112,"HARV_048",21,NA,"3815",NA,39,138.3,9,"Tsuga canadensis",NA,"sbt","DEAD;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"216",225,20141112,"HARV_048",21,NA,"2563",NA,39,98.2,7.5,"Quercus",NA,"sbt","Duplicate tag ID needs to be resolved in field;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"217",226,20141112,"HARV_048",21,NA,"3955",NA,39,94.1,7.5,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"218",227,20141112,"HARV_048",21,NA,"1123",NA,39,108,11.9,"Betula",NA,"sbt","DEAD;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"219",228,20141112,"HARV_048",21,NA,"3942",NA,39,114.3,12.3,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"220",229,20141112,"HARV_048",21,NA,"3827",NA,39,171.5,10.6,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"221",230,20141112,"HARV_048",21,NA,"5512",NA,39,141.9,17.6,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"222",231,20141112,"HARV_048",21,NA,"3819",NA,39,126.6,12.9,"Quercus",NA,"mbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"223",232,20141112,"HARV_048",21,NA,"3919",NA,39,97.3,14,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"224",233,20141112,"HARV_048",21,NA,"2789",NA,39,89.8,6.8,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117;no transcription error in stemAzimuth","Tower",1,1,"HARV"
"225",234,20141112,"HARV_048",21,NA,"2763",NA,39,109.7,18.5,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"226",235,20141112,"HARV_048",21,NA,"2748",NA,39,111.8,19,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"227",236,20141112,"HARV_048",21,NA,"5514",NA,39,132.6,14.5,"Betula",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"228",237,20141112,"HARV_048",21,NA,"3836",NA,21,71.8,3.6,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"229",238,20141112,"HARV_048",21,NA,"3830",NA,21,63.7,5.9,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"230",239,20141112,"HARV_048",21,NA,"3829",NA,21,73,6.7,"Tsuga canadensis",NA,"sbt","DEAD;growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"231",240,20141112,"HARV_048",21,NA,"5526",NA,21,51.6,8,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"232",241,20141112,"HARV_048",21,NA,"3823",NA,21,50.3,8.2,"",NA,"sbt","growthForm changed to lowercase;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"233",242,20141112,"HARV_048",21,NA,"3825",NA,21,31.3,8,"Tsuga canadensis",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"234",243,20141112,"HARV_048",21,NA,"3824",NA,21,36.5,8.3,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"235",244,20141112,"HARV_048",21,NA,"3832",NA,21,27.4,5.4,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"236",245,20141112,"HARV_048",21,NA,"3826",NA,21,7.3,9.9,"Quercus",NA,"sbt","growthForm changed to lowercase;scientificName corrected;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
