"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"897",898,20150110,"TALL_045",39,NA,"3081",NA,39,85,11,"","","sbt","","Tower",1,1,"TALL"
"898",899,20150110,"TALL_045",39,NA,"3082",NA,39,82.5,11.9,"","","mbt","","Tower",1,1,"TALL"
"899",900,20150110,"TALL_045",39,NA,"3082A",NA,39,82.5,11.9,"","","mbt","no transcription errors found","Tower",1,1,"TALL"
"900",901,20150110,"TALL_045",39,NA,"3083",NA,39,76.2,12.2,"","","sbt","","Tower",1,1,"TALL"
"901",902,20150110,"TALL_045",39,NA,"3084",NA,39,56.8,12.3,"","","sbt","","Tower",1,1,"TALL"
"902",903,20150110,"TALL_045",39,NA,"3085",NA,39,61.4,14.5,"","","sbt","","Tower",1,1,"TALL"
"903",904,20150110,"TALL_045",39,NA,"3086",NA,39,58,15.9,"","","sbt","","Tower",1,1,"TALL"
"904",905,20150110,"TALL_045",39,NA,"3087",NA,39,46.8,15,"","","sbt","","Tower",1,1,"TALL"
"905",906,20150110,"TALL_045",39,NA,"3088",NA,39,40.9,13.5,"","","sbt","","Tower",1,1,"TALL"
"906",907,20150110,"TALL_045",39,NA,"3089",NA,39,39.6,13.9,"","","sbt","","Tower",1,1,"TALL"
"907",908,20150110,"TALL_045",39,NA,"3090",NA,39,31.2,13.3,"","","sbt","","Tower",1,1,"TALL"
"908",909,20150110,"TALL_045",39,NA,"3091",NA,39,14.6,13.6,"","","sbt","","Tower",1,1,"TALL"
"909",910,20150110,"TALL_045",39,NA,"3092",NA,39,19.5,15.6,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"910",911,20150110,"TALL_045",39,NA,"3093",NA,57,122.2,4.7,"","","sbt","","Tower",1,1,"TALL"
"911",912,20150110,"TALL_045",39,NA,"3094",NA,57,92.5,3.1,"","","mbt","","Tower",1,1,"TALL"
"912",913,20150110,"TALL_045",39,NA,"3094A",NA,57,92.5,3.1,"","","mbt","","Tower",1,1,"TALL"
"913",914,20150110,"TALL_045",39,NA,"3095",NA,57,110.1,11.5,"","","sbt","","Tower",1,1,"TALL"
"914",915,20150110,"TALL_045",39,NA,"3096",NA,57,109.8,11.9,"","","sbt","","Tower",1,1,"TALL"
"915",916,20150110,"TALL_045",39,NA,"3097",NA,57,124.3,11,"","","sbt","","Tower",1,1,"TALL"
"916",917,20150110,"TALL_045",39,NA,"3098",NA,59,222.1,10.8,"","","sbt","","Tower",1,1,"TALL"
"917",918,20150110,"TALL_045",39,NA,"3101",NA,59,215.4,10.7,"","","sbt","","Tower",1,1,"TALL"
"918",919,20150110,"TALL_045",39,NA,"3102",NA,59,208.7,9,"","","sbt","","Tower",1,1,"TALL"
"919",920,20150110,"TALL_045",39,NA,"3103",NA,59,227,9.1,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"920",921,20150110,"TALL_045",39,NA,"3104",NA,59,218.2,7.9,"","","sbt","","Tower",1,1,"TALL"
"921",922,20150110,"TALL_045",39,NA,"3105",NA,59,225.2,6.2,"","","sbt","","Tower",1,1,"TALL"
"922",923,20150110,"TALL_045",39,NA,"3106",NA,59,242,4.1,"","","sbt","","Tower",1,1,"TALL"
"923",924,20150110,"TALL_045",39,NA,"3107",NA,59,250,4.4,"","","sbt","","Tower",1,1,"TALL"
"924",925,20150110,"TALL_045",39,NA,"3108",NA,59,194.7,8.7,"","","sbt","","Tower",1,1,"TALL"
"925",926,20150110,"TALL_045",39,NA,"3109",NA,59,197.4,14.5,"","","sbt","","Tower",1,1,"TALL"
"926",927,20150110,"TALL_045",39,NA,"3110",NA,59,193.4,15,"","","sbt","","Tower",1,1,"TALL"
"927",928,20150110,"TALL_045",39,NA,"3111",NA,59,185.6,17,"","","sbt","","Tower",1,1,"TALL"
"928",929,20150110,"TALL_045",39,NA,"3112",NA,59,186.7,17.6,"","","sbt","","Tower",1,1,"TALL"
"929",930,20150110,"TALL_045",39,3,"3001",NA,NA,NA,NA,"","","sis","no transcription errors found","Tower",1,NA,"TALL"
"930",931,20150110,"TALL_045",39,3,"3002",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"931",932,20150110,"TALL_045",39,3,"3003",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"932",933,20150110,"TALL_045",39,3,"3004",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"933",934,20150110,"TALL_045",39,3,"3005",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"934",935,20150110,"TALL_045",39,3,"3006",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"935",936,20150110,"TALL_045",39,3,"3007",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"936",937,20150110,"TALL_045",39,3,"3008",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"937",938,20150110,"TALL_045",39,3,"3009",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"938",939,20150110,"TALL_045",39,3,"3010",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"939",940,20150110,"TALL_045",39,3,"3011",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"940",941,20150110,"TALL_045",39,3,"3012",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"941",942,20150110,"TALL_045",39,3,"3013",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"942",943,20150110,"TALL_045",39,3,"3014",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"943",944,20150110,"TALL_045",39,3,"3015",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"944",945,20150110,"TALL_045",39,1,"3016",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"945",946,20150110,"TALL_045",39,1,"3017",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"946",947,20150110,"TALL_045",39,1,"3018",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"947",948,20150110,"TALL_045",39,1,"3019",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"948",949,20150110,"TALL_045",39,1,"3020",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"949",950,20150110,"TALL_045",39,1,"3021",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"950",951,20150110,"TALL_045",39,1,"3022",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"951",952,20150110,"TALL_045",39,1,"3023",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"952",953,20150110,"TALL_045",39,1,"3024",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"953",954,20150110,"TALL_045",41,4,"3025",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"954",955,20150110,"TALL_045",41,4,"3026",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"955",956,20150110,"TALL_045",41,1,"3027",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"956",957,20150110,"TALL_045",41,1,"3028",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"957",958,20150110,"TALL_045",41,1,"3029",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"958",959,20150110,"TALL_045",41,1,"3030",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"959",960,20150110,"TALL_045",41,1,"3031",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"960",961,20150110,"TALL_046",23,2,"3114",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"961",962,20150110,"TALL_046",23,2,"3115",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"962",963,20150110,"TALL_046",23,2,"3116",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"963",964,20150110,"TALL_046",23,2,"3117",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"964",965,20150110,"TALL_046",23,2,"3118",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"965",966,20150110,"TALL_046",23,2,"3119",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"966",967,20150110,"TALL_046",23,2,"3120",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"967",968,20150110,"TALL_046",23,2,"3121",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"968",969,20150110,"TALL_046",23,2,"3122",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"969",970,20150110,"TALL_046",23,2,"3123",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"970",971,20150110,"TALL_046",23,2,"3124",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"971",972,20150110,"TALL_046",23,2,"3125",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"972",973,20150110,"TALL_046",23,2,"3126",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"973",974,20150110,"TALL_046",23,2,"3127",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"974",975,20150110,"TALL_046",23,4,"3128",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"975",976,20150110,"TALL_046",23,4,"3129",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"976",977,20150110,"TALL_046",23,4,"3130",3132,NA,NA,NA,"","","lia","","Tower",1,NA,"TALL"
"977",978,20150110,"TALL_046",23,4,"3132",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"978",979,20150110,"TALL_046",23,4,"3133",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"979",980,20150110,"TALL_046",23,4,"3134",NA,NA,NA,NA,"","","smt","dead, no transcription errors found","Tower",1,NA,"TALL"
"980",981,20150110,"TALL_046",23,4,"3135",NA,NA,NA,NA,"","","smt","dead","Tower",1,NA,"TALL"
"981",982,20150110,"TALL_046",23,4,"3136",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"982",983,20150110,"TALL_046",21,1,"3137",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"983",984,20150110,"TALL_046",21,1,"3138",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"984",985,20150110,"TALL_046",21,1,"3139",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"985",986,20150110,"TALL_046",21,1,"3140",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"986",987,20150110,"TALL_046",21,1,"3141",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"987",988,20150110,"TALL_046",21,1,"3142",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"988",989,20150110,"TALL_046",21,1,"3143",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"989",990,20150110,"TALL_046",21,1,"3144",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"990",991,20150110,"TALL_046",21,4,"3145",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"991",992,20150110,"TALL_046",21,4,"3146",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"992",993,20150110,"TALL_046",21,4,"3147",NA,NA,NA,NA,"","","smt","dead","Tower",1,NA,"TALL"
"993",994,20150110,"TALL_046",21,4,"3148",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"994",995,20150110,"TALL_046",21,4,"3149",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"995",996,20150110,"TALL_046",21,4,"3150",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"996",997,20150110,"TALL_046",21,4,"3151",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"997",998,20150110,"TALL_046",21,4,"3152",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"998",999,20150110,"TALL_046",21,4,"3153",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"999",1000,20150110,"TALL_046",21,4,"3154",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"1000",1001,20150110,"TALL_046",21,4,"3155",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1001",1002,20150110,"TALL_046",21,NA,"3156",NA,21,65.6,5.4,"","","sbt","","Tower",1,1,"TALL"
"1002",1003,20150110,"TALL_046",21,NA,"3131",NA,21,24.3,3,"","","sbt","","Tower",1,1,"TALL"
"1003",1004,20150110,"TALL_046",21,NA,"3157",NA,21,23.5,6.7,"","","sbt","","Tower",1,1,"TALL"
"1004",1005,20150110,"TALL_046",21,NA,"3158",NA,21,35.6,8.4,"","","sbt","","Tower",1,1,"TALL"
"1005",1006,20150110,"TALL_046",21,NA,"3159",NA,21,55.1,9.3,"","","sbt","","Tower",1,1,"TALL"
"1006",1007,20150110,"TALL_046",21,NA,"3160",NA,21,65.5,8.4,"","","sbt","","Tower",1,1,"TALL"
"1007",1008,20150110,"TALL_046",21,NA,"3161",NA,21,68.6,10.5,"","","sbt","","Tower",1,1,"TALL"
"1008",1009,20150110,"TALL_046",21,NA,"3162",NA,21,58.5,10.7,"","","sbt","","Tower",1,1,"TALL"
"1009",1010,20150110,"TALL_046",21,NA,"3163",NA,21,50.1,11.3,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1010",1011,20150110,"TALL_046",21,NA,"3164",NA,21,32.2,12.6,"","","sbt","","Tower",1,1,"TALL"
"1011",1012,20150110,"TALL_046",21,NA,"3165",NA,21,20.8,14.8,"","","sbt","","Tower",1,1,"TALL"
"1012",1013,20150110,"TALL_046",21,NA,"3166",NA,21,12.2,17.2,"","","sbt","","Tower",1,1,"TALL"
"1013",1014,20150110,"TALL_046",21,NA,"3167",NA,21,5.6,19.1,"","","sbt","","Tower",1,1,"TALL"
"1014",1015,20150110,"TALL_046",21,NA,"3168",NA,21,25,20.2,"","","sbt","","Tower",1,1,"TALL"
"1015",1016,20150110,"TALL_046",21,NA,"3169",NA,21,49,20.5,"","","sbt","","Tower",1,1,"TALL"
"1016",1017,20150110,"TALL_046",21,NA,"3170",NA,21,46.5,22.1,"","","sbt","","Tower",1,1,"TALL"
"1017",1018,20150110,"TALL_046",21,NA,"3171",NA,21,47.8,22.9,"","","sbt","","Tower",1,1,"TALL"
"1018",1019,20150110,"TALL_046",21,NA,"3172",NA,23,357.9,16.2,"","","sbt","","Tower",1,1,"TALL"
"1019",1020,20150110,"TALL_046",21,NA,"3173",NA,23,346.8,10.9,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1020",1021,20150110,"TALL_046",21,NA,"3174",NA,23,359,11.9,"","","sbt","","Tower",1,1,"TALL"
"1021",1022,20150110,"TALL_046",21,NA,"3175",NA,23,345.6,9.9,"","","sbt","","Tower",1,1,"TALL"
"1022",1023,20150110,"TALL_046",21,NA,"3176",NA,23,328.3,13.1,"","","sbt","","Tower",1,1,"TALL"
"1023",1024,20150110,"TALL_046",21,NA,"3177",NA,23,318.8,14.2,"","","sbt","","Tower",1,1,"TALL"
"1024",1025,20150110,"TALL_046",21,NA,"3178",NA,23,316.4,12.4,"","","sbt","","Tower",1,1,"TALL"
"1025",1026,20150110,"TALL_046",21,NA,"3179",NA,23,327.1,9.1,"","","sbt","","Tower",1,1,"TALL"
"1026",1027,20150110,"TALL_046",21,NA,"3180",NA,23,338.7,8.8,"","","sbt","","Tower",1,1,"TALL"
"1027",1028,20150110,"TALL_046",21,NA,"3181",NA,23,343.9,8.4,"","","sbt","","Tower",1,1,"TALL"
"1028",1029,20150110,"TALL_046",21,NA,"3182",NA,23,327,7.6,"","","sbt","","Tower",1,1,"TALL"
"1029",1030,20150110,"TALL_046",21,NA,"3183",NA,23,335.5,6.6,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1030",1031,20150110,"TALL_046",21,NA,"3184",NA,23,325.6,4.6,"","","sbt","","Tower",1,1,"TALL"
"1031",1032,20150110,"TALL_046",21,NA,"3185",NA,23,334.8,4.2,"","","sbt","","Tower",1,1,"TALL"
"1032",1033,20150110,"TALL_046",21,NA,"3186",NA,23,345,2.6,"","","sbt","","Tower",1,1,"TALL"
"1033",1034,20150110,"TALL_046",21,NA,"3187",NA,23,311,3.6,"","","sbt","","Tower",1,1,"TALL"
"1034",1035,20150110,"TALL_046",21,NA,"3188",NA,23,305.8,4.2,"","","sbt","","Tower",1,1,"TALL"
"1035",1036,20150110,"TALL_046",21,NA,"3189",NA,23,286.9,5.2,"","","sbt","","Tower",1,1,"TALL"
"1036",1037,20150110,"TALL_046",21,NA,"3190",NA,23,270.5,6.4,"","","sbt","","Tower",1,1,"TALL"
"1037",1038,20150110,"TALL_046",21,NA,"3191",NA,23,293,8.9,"","","sbt","","Tower",1,1,"TALL"
"1038",1039,20150111,"TALL_046",23,NA,"3193",NA,23,27.8,1.3,"","","sbt","","Tower",1,1,"TALL"
"1039",1040,20150111,"TALL_046",23,NA,"3192",NA,23,39,1.3,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1040",1041,20150111,"TALL_046",23,NA,"3194",NA,23,39.8,3.7,"","","sbt","","Tower",1,1,"TALL"
"1041",1042,20150111,"TALL_046",23,NA,"3195",NA,23,90.8,3.6,"","","sbt","no error in data transcription;No error in stemAzimuth transcription","Tower",1,-9999,"TALL"
"1042",1043,20150111,"TALL_046",23,NA,"3196",NA,23,86.3,4.2,"","","sbt","","Tower",1,1,"TALL"
"1043",1044,20150111,"TALL_046",23,NA,"3197",NA,23,84.9,5,"","","sbt","","Tower",1,1,"TALL"
"1044",1045,20150111,"TALL_046",23,NA,"3198",NA,23,90.4,5.4,"","","sbt","no error in data transcription;No error in stemAzimuth transcription","Tower",1,-9999,"TALL"
"1045",1046,20150111,"TALL_046",23,NA,"3199",NA,23,90.5,6.8,"","","sbt","no error in data transcription;No error in stemAzimuth transcription","Tower",1,-9999,"TALL"
"1046",1047,20150111,"TALL_046",23,NA,"3200",NA,23,87.1,7.8,"","","sbt","","Tower",1,1,"TALL"
"1047",1048,20150111,"TALL_046",23,NA,"0452",NA,23,38.5,5.8,"","","sbt","","Tower",1,1,"TALL"
"1048",1049,20150111,"TALL_046",23,NA,"0453",NA,23,23.5,6.4,"","","sbt","","Tower",1,1,"TALL"
"1049",1050,20150111,"TALL_046",23,NA,"0454",NA,23,39.9,9,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1050",1051,20150111,"TALL_046",23,NA,"0455",NA,23,51.1,9.5,"","","sbt","","Tower",1,1,"TALL"
"1051",1052,20150111,"TALL_046",23,NA,"0456",NA,23,69.8,8.3,"","","sbt","dead","Tower",1,1,"TALL"
"1052",1053,20150111,"TALL_046",23,NA,"0457",NA,23,52.2,12,"","","sbt","","Tower",1,1,"TALL"
"1053",1054,20150111,"TALL_046",23,NA,"0458",NA,23,60.6,13.2,"","","sbt","","Tower",1,1,"TALL"
"1054",1055,20150111,"TALL_046",23,NA,"0460",NA,23,57.1,14.3,"","","sbt","","Tower",1,1,"TALL"
"1055",1056,20150111,"TALL_046",23,NA,"0461",NA,23,76,15.4,"","","sbt","","Tower",1,1,"TALL"
"1056",1057,20150111,"TALL_046",23,NA,"0462",NA,23,82.9,13.3,"","","sbt","","Tower",1,1,"TALL"
"1057",1058,20150111,"TALL_046",23,NA,"0463",NA,23,88,14.1,"","","sbt","","Tower",1,1,"TALL"
"1058",1059,20150111,"TALL_046",23,NA,"0464",NA,23,88.9,14.1,"","","sbt","","Tower",1,1,"TALL"
"1059",1060,20150111,"TALL_046",23,NA,"0465",NA,23,90,9.3,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1060",1061,20150111,"TALL_046",23,NA,"0466",NA,23,50.4,14.5,"","","sbt","","Tower",1,1,"TALL"
"1061",1062,20150111,"TALL_046",23,NA,"0467",NA,43,220,10.7,"","","sbt","","Tower",1,1,"TALL"
"1062",1063,20150111,"TALL_046",23,NA,"0473",NA,43,204.4,10.6,"","","sbt","","Tower",1,1,"TALL"
"1063",1064,20150111,"TALL_046",23,NA,"0475",NA,43,217.3,8.7,"","","sbt","","Tower",1,1,"TALL"
"1064",1065,20150111,"TALL_046",23,NA,"0477",NA,43,228.1,8.6,"","","sbt","","Tower",1,1,"TALL"
"1065",1066,20150111,"TALL_046",23,NA,"0478",NA,43,223.9,7.1,"","","sbt","","Tower",1,1,"TALL"
"1066",1067,20150111,"TALL_046",23,NA,"0479",NA,43,216,6.7,"","","sbt","","Tower",1,1,"TALL"
"1067",1068,20150111,"TALL_046",23,NA,"0468",NA,43,214.2,5.1,"","","sbt","","Tower",1,1,"TALL"
"1068",1069,20150111,"TALL_046",23,NA,"0480",NA,43,214.2,4.4,"","","sbt","","Tower",1,1,"TALL"
"1069",1070,20150111,"TALL_046",23,NA,"0481",NA,43,255.6,1.8,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1070",1071,20150111,"TALL_046",23,NA,"0482",NA,43,261.1,5.6,"","","sbt","","Tower",1,1,"TALL"
"1071",1072,20150111,"TALL_046",23,NA,"0483",NA,43,263.6,7.3,"","","sbt","","Tower",1,1,"TALL"
"1072",1073,20150111,"TALL_046",23,NA,"0484",NA,43,260.6,10.5,"","","sbt","","Tower",1,1,"TALL"
"1073",1074,20150111,"TALL_046",23,NA,"0485",NA,43,259.3,10.8,"","","sbt","","Tower",1,1,"TALL"
"1074",1075,20150110,"TALL_047",41,1,"1474",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1075",1076,20150110,"TALL_047",41,1,"1475",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1076",1077,20150110,"TALL_047",41,1,"1476",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1077",1078,20150110,"TALL_047",41,1,"1477",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1078",1079,20150110,"TALL_047",41,1,"1478",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1079",1080,20150110,"TALL_047",41,1,"1479",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"1080",1081,20150110,"TALL_047",41,1,"1481",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1081",1082,20150110,"TALL_047",41,1,"1482",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1082",1083,20150110,"TALL_047",41,1,"1483",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1083",1084,20150110,"TALL_047",41,1,"1484",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1084",1085,20150110,"TALL_047",41,1,"1485",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1085",1086,20150110,"TALL_047",41,1,"1486",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1086",1087,20150110,"TALL_047",41,1,"1487",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1087",1088,20150110,"TALL_047",41,1,"1488",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1088",1089,20150110,"TALL_047",41,1,"1489",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1089",1090,20150110,"TALL_047",41,1,"1490",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1090",1091,20150110,"TALL_047",41,1,"1491",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1091",1092,20150110,"TALL_047",41,1,"1492",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1092",1093,20150110,"TALL_047",41,1,"1494",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1093",1094,20150110,"TALL_047",41,1,"1497",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1094",1095,20150110,"TALL_047",41,1,"1500",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1095",1096,20150110,"TALL_047",41,1,"1264",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1096",1097,20150110,"TALL_047",41,1,"1265",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1097",1098,20150110,"TALL_047",41,1,"1266",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1098",1099,20150110,"TALL_047",41,1,"1267",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1099",1100,20150110,"TALL_047",41,1,"1268",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1100",1101,20150110,"TALL_047",41,4,"1269",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1101",1102,20150110,"TALL_047",41,4,"1270",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1102",1103,20150110,"TALL_047",41,4,"1271",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1103",1104,20150110,"TALL_047",41,4,"1272",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1104",1105,20150110,"TALL_047",41,4,"1274",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1105",1106,20150110,"TALL_047",41,4,"1275",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1106",1107,20150110,"TALL_047",41,4,"1276",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1107",1108,20150110,"TALL_047",41,4,"1289",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1108",1109,20150110,"TALL_047",41,4,"1290",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1109",1110,20150110,"TALL_047",21,4,"1293",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1110",1111,20150110,"TALL_047",21,4,"1294",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1111",1112,20150110,"TALL_047",21,4,"1295",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1112",1113,20150110,"TALL_047",21,4,"1296",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1113",1114,20150110,"TALL_047",21,4,"0067",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1114",1115,20150110,"TALL_047",21,4,"015",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1115",1116,20150110,"TALL_047",21,4,"0126",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1116",1117,20150110,"TALL_047",21,4,"0130",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1117",1118,20150110,"TALL_047",21,4,"0128",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1118",1119,20150110,"TALL_047",21,4,"0125",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1119",1120,20150110,"TALL_047",21,4,"0127",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1120",1121,20150110,"TALL_047",21,4,"0131",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1121",1122,20150110,"TALL_047",21,4,"0132",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1122",1123,20150110,"TALL_047",21,4,"0133",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1123",1124,20150110,"TALL_047",21,4,"0134",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1124",1125,20150110,"TALL_047",21,4,"0135",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
