"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
1268,20140827,"SCBI_016",41,,"02079",,,,,"Rosa multiflora",,"sap",
1269,20140827,"SCBI_016",41,,"02080",,,,,"Cornus florida",,"smt",
1270,20140827,"SCBI_016",41,,"02081",,,,,"Berberis thunbergii",,"sis",
1271,20140827,"SCBI_016",41,,"02082",,,,,"Berberis thunbergii",,"sms","no transcription errors found"
1272,20140827,"SCBI_016",41,,"02083",,,,,"Elaeagnus umbellata",,"sis",
1273,20140827,"SCBI_016",41,,"02084",,,,,"Elaeagnus umbellata",,"sis",
1274,20140827,"SCBI_016",41,,"02085",,,,,"Rubus phoenicolasius",,"sap",
1275,20140827,"SCBI_016",41,,"02086",,,,,"Berberis thunbergii",,"sap",
1276,20140827,"SCBI_016",41,,"02087",,,,,"Berberis thunbergii",,"sis",
1277,20140827,"SCBI_016",41,,"02088",,,,,"Elaeagnus umbellata",,"smt",
1278,20140827,"SCBI_016",41,,"02089",,,,,"Rosa multiflora",,"sap",
1279,20140827,"SCBI_016",41,,"02090",,,,,"Berberis thunbergii",,"sms",
1280,20140827,"SCBI_016",41,,"02091",,,,,"Berberis thunbergii",,"sms",
1281,20140827,"SCBI_016",41,,"02092",,,,,"Cornus florida",,"smt","no transcription errors found"
1282,20140827,"SCBI_016",41,,"02093",,,,,"Cercis canadensis var. canadensis",,"smt",
1283,20140827,"SCBI_016",41,,"02094",,,,,"Elaeagnus umbellata",,"smt",
1284,20140827,"SCBI_016",41,,"02095",,,,,"Berberis thunbergii",,"sap",
1285,20140827,"SCBI_016",32,,"02096",,,,,"Viburnum prunifolium",,"smt",
1286,20140827,"SCBI_016",32,,"02097",,,,,"Viburnum prunifolium",,"sap",
1287,20140827,"SCBI_016",32,,"02098",,,,,"Elaeagnus umbellata",,"sis",
1288,20140827,"SCBI_016",32,,"02099","02098",,,,"Vitis",,"lia",
1289,20140827,"SCBI_016",32,,"02100",,,,,"Elaeagnus umbellata",,"sap",
1290,20140827,"SCBI_016",32,,"01894",,,,,"Berberis thunbergii",,"sms",
1291,20140827,"SCBI_016",32,,"01895",,,,,"Elaeagnus umbellata",,"sap","no transcription errors found"
1292,20140827,"SCBI_016",32,,"01896",,,,,"Elaeagnus umbellata",,"sis",
1293,20140827,"SCBI_016",32,,"01897",,,,,"Elaeagnus umbellata",,"sis",
1294,20140827,"SCBI_016",32,,"01898",,,,,"Elaeagnus umbellata",,"sis",
1295,20140827,"SCBI_016",32,,"01899",,,,,"Elaeagnus umbellata",,"smt",
1296,20140827,"SCBI_016",32,,"01900",,,,,"Elaeagnus umbellata",,"sms",
1297,20140827,"SCBI_016",32,,"01901",,,,,"Elaeagnus umbellata",,"smt",
1298,20140827,"SCBI_016",32,,"01902",,,,,"Berberis thunbergii",,"sms",
1299,20140827,"SCBI_016",32,,"01903",,,,,"Elaeagnus umbellata",,"sms",
1300,20140827,"SCBI_016",32,,"01904",,,,,"Elaeagnus umbellata",,"sis",
1301,20140827,"SCBI_016",32,,"01905",,,,,"Elaeagnus umbellata",,"smt","no transcription errors found"
1302,20140827,"SCBI_016",32,,"01906",,,,,"Elaeagnus umbellata",,"sms",
1303,20140827,"SCBI_016",32,,"01907",,,,,"Elaeagnus umbellata",,"smt",
1304,20140827,"SCBI_016",32,,"01908",,,,,"Sassafras albidum",,"smt",
1305,20140827,"SCBI_016",40,,"01911","02045",,,,"Vitis",,"lia","tagged near 2047 on large"
1306,20140827,"SCBI_016",31,,"01909",,,,,"Berberis thunbergii",,"sap",
1307,20140827,"SCBI_016",31,,"01910",,,,,"Berberis thunbergii",,"sms",
1308,20140825,"SCBI_018",31,,"01536",,31,16.7,1.4,"Fraxinus pennsylvanica","cf. species","sbt",
1309,20140825,"SCBI_018",31,,"01537",,31,25.9,5.6,"Nyssa sylvatica",,"sbt",
1310,20140825,"SCBI_018",31,,"01538",,41,273.2,1.3,"Carya cordiformis",,"mbt",
1311,20140825,"SCBI_018",32,,"01539",,41,175.5,4.5,"Carya cordiformis",,"sbt","no transcription errors found"
1312,20140825,"SCBI_018",32,,"01540",,33,272.3,5.9,"Carya cordiformis",,"sbt",
1313,20140825,"SCBI_018",32,,"01541",,33,318.2,5.8,"Carya cordiformis",,"sbt",
1314,20140825,"SCBI_018",40,,"01542",,49,151.3,7.9,"Quercus rubra var. rubra",,"sbt",
1315,20140825,"SCBI_018",40,,"01543",,49,106.7,7.8,"Liriodendron tulipifera",,"sbt",
1316,20140825,"SCBI_018",40,,"01544",,41,344.7,1.8,"Quercus rubra var. rubra",,"sbt",
1317,20140825,"SCBI_018",41,,"01545",,41,80.9,3.7,"Carya cordiformis",,"sbt",
1318,20140825,"SCBI_018",41,,"01546",,41,68.7,4.9,"Fraxinus americana","cf. species","sbt",
1319,20140825,"SCBI_018",41,,"01547",,51,210.7,7,"Acer negundo var. negundo",,"sbt",
1320,20140825,"SCBI_018",41,,"01548",,51,196.1,8.9,"Ulmus",,"sbt",
1321,20140825,"SCBI_018",41,,"01549",,51,184,9.5,"Fraxinus pennsylvanica","cf. species","sbt","no transcription errors found; leaning heavily"
1322,20140825,"SCBI_018",31,1,"01550",,,,,"Fraxinus pennsylvanica","cf. species","smt",
1323,20140825,"SCBI_018",31,1,"01551",,,,,"Lindera benzoin",,"sap",
1324,20140825,"SCBI_018",31,1,"01552",,,,,"Carya cordiformis",,"smt",
1325,20140825,"SCBI_018",31,1,"01553",,,,,"Lindera benzoin",,"smt",
1326,20140825,"SCBI_018",31,4,"01554","01537",,,,"Parthenocissus quinquefolia",,"lia",
1327,20140825,"SCBI_018",31,4,"01555",,,,,"Lindera benzoin",,"sap",
1328,20140825,"SCBI_018",31,4,"01556",,,,,"Lindera benzoin",,"sap",
1329,20140825,"SCBI_018",31,4,"01557",,,,,"Lindera benzoin",,"smt",
1330,20140825,"SCBI_018",31,4,"01558",,,,,"Lindera benzoin",,"sap",
1331,20140825,"SCBI_018",31,4,"01559",,,,,"Lindera benzoin",,"sis","no transcription errors found"
1332,20140825,"SCBI_018",31,4,"01560",,,,,"Lindera benzoin",,"sis",
1333,20140825,"SCBI_018",31,4,"01561",,,,,"Lindera benzoin",,"sap",
1334,20140825,"SCBI_018",31,4,"01562",,,,,"Lindera benzoin",,"sap",
1335,20140825,"SCBI_018",31,4,"01563",,,,,"Lindera benzoin",,"sap",
1336,20140825,"SCBI_018",32,2,"01564",,,,,"Lindera benzoin",,"smt",
1337,20140825,"SCBI_018",32,2,"01565",,,,,"Lindera benzoin",,"smt",
1338,20140825,"SCBI_018",32,2,"01566",,,,,"Lindera benzoin",,"smt",
1339,20140825,"SCBI_018",32,2,"01567",,,,,"Lindera benzoin",,"smt",
1340,20140825,"SCBI_018",32,2,"01568",,,,,"Lindera benzoin",,"sis",
1341,20140825,"SCBI_018",32,2,"01569",,,,,"Lindera benzoin",,"sap","no transcription errors found"
1342,20140825,"SCBI_018",32,2,"01570",,,,,"Lindera benzoin",,"smt",
1343,20140825,"SCBI_018",32,2,"01571",,,,,"Lindera benzoin",,"smt",
1344,20140825,"SCBI_018",32,2,"01572",,,,,"Lindera benzoin",,"sis",
1345,20140825,"SCBI_018",32,4,"01573",,,,,"Lindera benzoin",,"sap",
1346,20140825,"SCBI_018",32,4,"01574",,,,,"Lindera benzoin",,"sis",
1347,20140825,"SCBI_018",32,4,"01575",,,,,"Lindera benzoin",,"smt",
1348,20140825,"SCBI_018",32,4,"01576",,,,,"Lindera benzoin",,"sis",
1349,20140825,"SCBI_018",32,4,"01577",,,,,"Lindera benzoin",,"sis",
1350,20140825,"SCBI_018",41,1,"01578",,,,,"Carya ovalis","cf. species","smt",
1351,20140825,"SCBI_018",41,1,"01579",,,,,"Acer negundo var. negundo",,"smt","no transcription errors found"
1352,20140825,"SCBI_018",41,4,"01580",,,,,"Lindera benzoin",,"smt",
1353,20140825,"SCBI_018",41,4,"01581",,,,,"Lindera benzoin",,"smt",
1354,20140825,"SCBI_018",41,4,"01582",,,,,"Acer negundo var. negundo",,"sis",
1355,20140825,"SCBI_018",40,1,"01583",,,,,"Lindera benzoin",,"smt",
1356,20140825,"SCBI_018",40,1,"01584",,,,,"Lindera benzoin",,"sap",
1357,20140825,"SCBI_018",40,1,"01585",,,,,"Lindera benzoin",,"smt",
1358,20140825,"SCBI_018",40,1,"01586",,,,,"Lindera benzoin",,"sms",
1359,20140825,"SCBI_018",40,1,"01587",,,,,"Lindera benzoin",,"sis",
1360,20140825,"SCBI_018",40,1,"01588",,,,,"Lindera benzoin",,"smt",
1361,20140825,"SCBI_018",40,3,"01589",,,,,"Lindera benzoin",,"sap",
1362,20140825,"SCBI_018",40,3,"01590",,,,,"Lindera benzoin",,"smt",
1363,20140825,"SCBI_018",40,3,"01591",,,,,"Lindera benzoin",,"sis",
1364,20140825,"SCBI_018",40,3,"01592",,,,,"Ailanthus altissima",,"sap","next to 1589"
1365,20140825,"SCBI_018",40,3,"01593",,,,,"Lindera benzoin",,"sis",
1366,20140813,"SCBI_008",32,,"01001",,,,,"Fraxinus americana",,"smt",
