"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
1094,20140728,"OSBS_011",32,,"00991",,41,"94.9","6.6","Pinus elliottii",,"sbt",
1095,20140728,"OSBS_011",32,,"00992",,,,,"Ilex glabra",,"sis",
1096,20140728,"OSBS_011",32,,"00993",,,,,"Ilex glabra",,"sis","no transcription errors"
1097,20140728,"OSBS_011",41,,"00999",,,,,"Ilex glabra",,"sis",
1098,20140728,"OSBS_011",41,,"01062",,,,,"Quercus hemisphaerica",,"sap",
1099,20140728,"OSBS_011",41,,"01063",,,,,"Quercus hemisphaerica",,"smt","no transcription errors"
1100,20140728,"OSBS_011",41,,"01066",,,,,"Quercus hemisphaerica",,"sbt","no mapping data collected"
1101,20140728,"OSBS_011",41,,"01067",,,,,"Persea palustris",,"sbt","dead; no mapping data collected"
1102,20140728,"OSBS_011",41,,"01068",,,,,"Vaccinium arboreum",,"sms",
1103,20140728,"OSBS_011",41,,"01069",,,,,"Quercus hemisphaerica",,"sap",
1104,20140728,"OSBS_011",41,,"01070",,,,,"Persea palustris",,"smt","no transcription errors"
1105,20140728,"OSBS_011",41,,"01071",,,,,"Ilex glabra",,"sap",
1106,20140812,"JERC_015",31,,"00164",,41,"212","9.1","Pinus palustris",,"sbt","no transcription errors"
1110,20140813,"OSBS_021",31,4,"2045",,,,,"Pinus taeda",,"smt","subplot added 20141006;"
1121,20140813,"OSBS_021",31,4,"2065",,,,,"Pinus taeda",,"smt","no transcription error; subplot added 20141006;"
1130,20140813,"OSBS_021",32,,"2083",,33,"275.2","5.1","Pinus taeda",,"sbt","no transcription error"
1131,20140812,"DSNY_004",31,,"00025",,41,"216.6","5.2","Lyonia ferruginea",,"sap","unsupressed; no transcription errors"
1132,20140812,"DSNY_004",40,,"00029",,41,"277.8","2.8","Lyonia ferruginea",,"sap","unsupressed; no transcription error"
1133,20140812,"DSNY_004",40,,"00032",,41,"314.5","10","Morella cerifera",,"sap","unsupressed"
1134,20140812,"DSNY_004",32,,"00034",,41,"140.1","12.1","Ilex glabra",,"sap","unsupressed"
1135,20140812,"DSNY_004",32,,"00036",,41,"149.3","9.3","Persea borbonia",,"sap","unsupressed"
1136,20140812,"DSNY_004",32,,"00037",,41,"150.7","9.6","Persea borbonia",,"sap","unsupressed"
1137,20140812,"DSNY_004",31,,"00038",,41,"198.5","7.2","Lyonia lucida",,"sap","unsupressed; no transciption error"
1160,20140812,"JERC_015",32,,"00174",,,,,"Pinus palustris",,"smt",
1161,20140812,"DSNY_001",,,,,,,,,,,"no trees in plot"
1163,20140813,"OSBS_021",32,2,"2115",,,,,"Pinus taeda",,"smt","dead; no transcription error; subplot added 20141006;"
1164,20140813,"OSBS_021",32,2,"2119",,,,,"Pinus taeda",,"smt","subplot added 20141006;"
1167,20140813,"OSBS_021",32,4,"2123",,41,"101.5","8.3","Pinus taeda",,"sbt","no transcription error; subplot added 20141006;"
1204,20140813,"OSBS_021",41,1,"2213",,41,"32.9","3.8","Pinus taeda",,"sbt","subplot added 20141006;"
1206,20140813,"OSBS_021",41,1,"2215",,41,"77.2","3.7","Pinus taeda",,"sbt","subplot added 20141006;"
1214,20140731,"OSBS_001",31,,"01778",,,,,"Lyonia ferruginea",,"smt",
1215,20140731,"OSBS_001",31,,"01780",,,,,"Lyonia ferruginea",,"smt",
1216,20140731,"OSBS_001",31,,"01781",,,,,"Ilex cassine",,"sap",
1217,20140731,"OSBS_001",31,,"01782",,,,,"Ilex cassine",,"sap",
1218,20140731,"OSBS_001",31,,"01783",,,,,"Ilex cassine",,"smt",
1219,20140731,"OSBS_001",31,,"01784",,,,,"Ilex cassine",,"smt",
1220,20140731,"OSBS_001",31,,"01785",,41,"255.1","6.3","Quercus nigra",,"sbt",
1221,20140731,"OSBS_001",31,,"01786",,,,,"Quercus nigra",,"sbt","no mapping information recorded"
1222,20140731,"OSBS_001",31,,"01789",,,,,"Ilex cassine",,"smt",
1223,20140731,"OSBS_001",31,,"01790",,,,,"Ilex cassine",,"smt",
1224,20140731,"OSBS_001",31,,"01791",,,,,"Ilex cassine",,"sap",
1225,20140731,"OSBS_001",31,,"01792",,,,,"Ilex cassine",,"sap",
1226,20140731,"OSBS_001",31,,"01793",,,,,"Lyonia ferruginea",,"smt",
1227,20140731,"OSBS_001",31,,"01794",,,,,"Vitis rotundifolia",,"lia","no supporting stem ID recorded"
1228,20140731,"OSBS_001",31,,"01795",,41,"222.3","8.8","Gordonia lasianthus",,"sbt",
1229,20140731,"OSBS_001",31,,"01797",,,,,"Ilex cassine",,"sap",
1230,20140731,"OSBS_001",31,,"01798",,,,,"Ilex cassine",,"sap",
1231,20140731,"OSBS_001",31,,"01799",,41,"183.9","5.9","Quercus nigra",,"sbt",
1232,20140731,"OSBS_001",31,,"01801",,,,,"Ilex glabra",,"sap",
1233,20140731,"OSBS_001",31,,"01802",,,,,"Lyonia lucida",,"sap",
1234,20140731,"OSBS_001",32,,"01804",,,,,"Lyonia ferruginea",,"smt",
1235,20140730,"OSBS_004",41,,"01360",,,,,"Diospyros virginiana",,"sap","main stem burnt/dead due to Rx fire"
1236,20140730,"OSBS_004",41,,"01362",,,,,"Diospyros virginiana",,"sap",
1237,20140730,"OSBS_004",41,,"01363",,41,"80.4","7.5","Pinus palustris",,"sbt","no transcription error"
1238,20140730,"OSBS_004",41,,"01364",,41,"65.4","7.1","Pinus palustris",,"sbt",
1239,20140730,"OSBS_004",41,,"01370",,41,"58.2","10","Pinus palustris",,"smt",
1240,20140730,"OSBS_004",41,,"01371",,41,"47.5","12.8","Pinus palustris",,"sbt",
1241,20140730,"OSBS_004",41,,"01372",,41,"40.1","12.9","Pinus palustris",,"sbt","no transcription error"
1242,20140730,"OSBS_004",41,,"01373",,41,"25.7","10.7","Pinus palustris",,"sbt",
1243,20140730,"OSBS_004",41,,"01375",,,,,"Quercus geminata",,"smt",
1244,20140730,"OSBS_004",41,,"01376",,,,,"Diospyros virginiana",,"sap","main stem burnt/dead due to Rx fire"
1245,20140730,"OSBS_004",41,,"01377",,,,,"Quercus geminata",,"smt",
1246,20140730,"OSBS_004",40,,"01382",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
1247,20140730,"OSBS_004",40,,"01383",,,,,"Quercus geminata",,"smt",
1248,20140730,"OSBS_004",40,,"01384",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
1249,20140730,"OSBS_004",40,,"01386",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
1250,20140730,"OSBS_004",40,,"01387",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
1251,20140730,"OSBS_004",40,,"01389",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
1252,20140730,"OSBS_004",40,,"01390",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
1253,20140730,"OSBS_004",40,,"01391",,,,,"Quercus geminata",,"smt",
1254,20140730,"OSBS_004",40,,"01392",,,,,"Quercus geminata",,"smt",
1255,20140730,"OSBS_004",40,,"01400",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
1256,20140730,"OSBS_004",40,,"01502",,,,,"Quercus laevis",,"sap","main stem burnt/dead due to Rx fire; no transcription error"
1257,20140730,"OSBS_004",40,,"01503",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire; no transcription error"
1258,20140730,"OSBS_004",40,,"01504",,,,,"Quercus geminata",,"sap","main stem burnt/dead due to Rx fire"
1259,20140730,"OSBS_004",40,,"01506",,,,,"Quercus laevis",,"sap","main stem burnt/dead due to Rx fire"
1260,20140730,"OSBS_004",40,,"01507",,41,"280.5","3.1","Pinus palustris",,"sbt","no transcription errors"
1261,20140731,"OSBS_005",31,4,"1709",,,,,"Gordonia lasianthus",,"smt","subplot added 20141001;"
1262,20140731,"OSBS_005",31,4,"1711",,,,,"Vaccinium corymbosum",,"sis","subplot added 20141001;"
1263,20140731,"OSBS_005",31,4,"1712",,,,,"Pinus taeda",,"smt","subplot added 20141001;"
1264,20140731,"OSBS_005",31,4,"1713",,,,,"Pinus taeda",,"sap","subplot added 20141001;"
1265,20140731,"OSBS_005",31,4,"1714",,,,,"Pinus taeda",,"smt","subplot added 20141001;"
1266,20140731,"OSBS_001",32,,"01807",,,,,"Lyonia ferruginea",,"smt","no transcription errors"
1267,20140731,"OSBS_001",32,,"01809",,,,,"Ilex cassine",,"smt",
1268,20140731,"OSBS_001",32,,"01810",,,,,"Lyonia ferruginea",,"smt",
1269,20140731,"OSBS_001",32,,"01811",,,,,"Ilex cassine",,"smt",
1270,20140731,"OSBS_001",32,,"01812",,,,,"Ilex cassine",,"smt",
1271,20140731,"OSBS_001",32,,"01813",,,,,"Ilex cassine",,"smt","no transcription error"
1272,20140731,"OSBS_001",32,,"01815",,,,,"Ilex cassine",,"smt",
1273,20140731,"OSBS_001",32,,"01816",,,,,"Ilex cassine",,"smt",
1274,20140731,"OSBS_001",32,,"01817",,,,,"unk",,"smt","dead; species unknown; no transcription error"
1275,20140731,"OSBS_001",32,,"01819",,,,,"Ilex cassine",,"smt",
1276,20140731,"OSBS_001",32,,"01820",,,,,"Ilex cassine",,"smt",
1277,20140731,"OSBS_001",32,,"01824",,,,,"Gordonia lasianthus",,"smt",
1278,20140731,"OSBS_001",41,,"01928","1803",,,,"Vitis rotundifolia",,"lia","no transcription errors"
1279,20140731,"OSBS_001",41,,"01931","1932",,,,"Vitis rotundifolia",,"lia",
1280,20140731,"OSBS_001",41,,"01932",,41,"54.2","11.1","Quercus nigra",,"sbt","no transcription errors"
1281,20140731,"OSBS_001",40,,"01934",,,,,"Lyonia lucida",,"sap",
1282,20140731,"OSBS_001",40,,"01936",,,,,"Lyonia lucida",,"sap",
1283,20140731,"OSBS_001",40,,"01937","1946",,,,"Vitis rotundifolia",,"lia","no transcription errors"
1284,20140731,"OSBS_001",40,,"01940","1946",,,,"Vitis rotundifolia",,"lia","no transcription errors"
1285,20140731,"OSBS_001",40,,"01941","1946",,,,"Vitis rotundifolia",,"lia","no transcription errors"
1286,20140731,"OSBS_001",40,,"01942",,41,"337.9","7","Quercus nigra",,"sbt",
1287,20140731,"OSBS_001",40,,"01947",,41,"289.1","7","Quercus nigra",,"sbt","no transcription error"
1288,20140731,"OSBS_001",40,,"01948",,,,,"Ilex cassine",,"sap",
1289,20140730,"OSBS_020",31,,"01621",,41,"225.3","2.7","Pinus taeda",,"sbt",
1290,20140730,"OSBS_020",31,,"01622",,41,"237.2","5.8","Pinus taeda",,"sbt",
1291,20140730,"OSBS_020",31,,"01624",,41,"242.9","9.9","Pinus taeda",,"sbt",
1292,20140730,"OSBS_020",31,,"01625",,41,"221.9","10.8","Pinus taeda",,"sbt","no transcription error"
1293,20140730,"OSBS_020",31,,"01626",,41,"215.4","9.1","Pinus taeda",,"sbt",
1294,20140730,"OSBS_020",31,,"01627",,41,"199.9","8.7","Pinus taeda",,"sbt",
1295,20140730,"OSBS_020",31,,"01629",,31,"254.5","10.2","Pinus taeda",,"smt",
1296,20140730,"OSBS_020",31,,"01628",,,,,"Gaylussacia dumosa",,"sap",
1297,20140730,"OSBS_020",32,,"01630",,,,,"Pinus taeda",,"smt","dead; no transcription error"
1298,20140730,"OSBS_020",32,,"01631",,41,"117.8","5.7","Pinus taeda",,"smt",
1299,20140730,"OSBS_020",32,,"01636",,,,,"Morella cerifera",,"smt","dead"
1300,20140730,"OSBS_020",32,,"01638",,,,,"Morella cerifera",,"sap","dead"
1301,20140730,"OSBS_020",32,,"01639",,,,,"Morella cerifera",,"sap","dead"
1302,20140730,"OSBS_020",32,,"01640",,,,,"Morella cerifera",,"smt","dead; no transcription error"
1303,20140730,"OSBS_020",32,,"01641",,,,,"Morella cerifera",,"sap","dead"
1304,20140730,"OSBS_020",32,,"01647",,,,,"Morella cerifera",,"sap","dead"
1305,20140730,"OSBS_020",32,,"01648",,,,,"Morella cerifera",,"smt","dead; no transcription error"
1306,20140730,"OSBS_020",32,,"01651",,,,,"Morella cerifera",,"sap","dead"
1307,20140730,"OSBS_020",32,,"01652",,,,,"Morella cerifera",,"smt","dead; no transcription error"
1308,20140730,"OSBS_020",32,,"01655",,,,,"Morella cerifera",,"sap","dead"
1309,20140730,"OSBS_020",32,,"01656",,,,,"Morella cerifera",,"sap","dead"
1310,20140730,"OSBS_020",31,,"01658",,,,,"Pinus taeda",,"sap","dead"
1311,20140730,"OSBS_020",41,,"01659",,,,,"Pinus taeda",,"smt","dead"
1312,20140730,"OSBS_020",41,,"01660",,41,"85.9","5","Pinus taeda",,"sbt","no transcription error"
1313,20140730,"OSBS_020",41,,"01662",,41,"45.3","5.9","Pinus taeda",,"sbt",
1314,20140730,"OSBS_020",41,,"01663",,41,"53.9","10","Pinus taeda",,"sbt",
1315,20140730,"OSBS_020",41,,"01665",,,,,"Quercus hemisphaerica",,"smt","dead/burnt; no transcription error"
1316,20140730,"OSBS_020",41,,"01666",,,,,"unk",,"sap","dead/burnt; species unknown"
1317,20140730,"OSBS_020",41,,"01677",,,,,"unk",,"smt","dead/burnt; species unknown"
1318,20140730,"OSBS_020",41,,"01676",,,,,"unk",,"sap","dead/burnt; species unknown"
1319,20140730,"OSBS_020",41,,"01670",,,,,"unk",,"sap","dead/burnt; species unknown"
1320,20140730,"OSBS_020",41,,"01671",,,,,"unk",,"sap","dead/burnt; species unknown; no transcription error"
1321,20140730,"OSBS_020",41,,"01672",,,,,"unk",,"smt","dead/burnt; species unknown"
1322,20140730,"OSBS_020",41,,"01675",,,,,"unk",,"sap","dead/burnt; species unknown"
1323,20140731,"OSBS_007",32,,"01577",,,,,"Quercus laurifolia",,"smt","main stem dead due to control burn"
1324,20140731,"OSBS_007",32,,"01579",,,,,"Pinus palustris",,"smt",
1325,20140731,"OSBS_007",32,,"01580",,,,,"Quercus laurifolia",,"sbt","dead"
1326,20140731,"OSBS_007",32,,"01582",,,,,"Quercus laurifolia",,"sbt","no mapping data collected; main stem dead due to control burn; no transcription errors"
1327,20140731,"OSBS_007",32,,"01584",,,,,"Quercus laurifolia",,"smt","main stem dead due to control burn"
1328,20140730,"OSBS_004",32,,"01355",,,,,"Quercus laevis",,"sap","main stem burnt/dead due to Rx fire"
1329,20140731,"OSBS_005",31,4,"1715",,,,,"Pinus taeda",,"smt","no transcription error; subplot added 20141001;"
1330,20140731,"OSBS_005",31,4,"1716",,,,,"Ilex glabra",,"sis","subplot added 20141001;"
1331,20140731,"OSBS_005",31,4,"1717",,,,,"Gordonia lasianthus",,"sap","subplot added 20141001;"
1332,20140731,"OSBS_005",31,4,"1718",,41,"247.6","5","Pinus taeda",,"sbt",
1336,20140731,"OSBS_005",32,2,"1748",,,,,"Vaccinium corymbosum",,"sis","subplot added 20141001;"
1337,20140731,"OSBS_005",32,2,"1749",,33,"295.5","1.7","Pinus taeda",,"sbt","plant identification error; corrected Pinus elliotii to Pinus taeda"
1338,20140731,"OSBS_005",32,2,"1750",,,,,"Pinus taeda",,"sbt","plant identification error; corrected Pinus elliotii to Pinus taeda; subplot added 20141001;"
1339,20140731,"OSBS_005",32,4,"1752a",,33,"352.2","9.4","Morella cerifera",,"mbt","other boles do not qualify for tag"
1342,20140731,"OSBS_005",41,,"1757",,54,"195.9","5","Pinus taeda",,"sbt","no transcription errors"
1343,20140731,"OSBS_005",41,1,"1758",,,,,"Vaccinium corymbosum",,"sis","subplot added 20141001"
1344,20141002,"OSBS_005",41,4,,,,,,,,,"no qualifying stems"
1345,20140731,"OSBS_005",41,,"1760",,,,,"Vaccinium corymbosum",,"sis","subplot added 20141001; no transcription errors"
1346,20140731,"OSBS_005",41,1,"1761",,,,,"Pinus taeda",,"sap","subplot added 20141001"
1349,20140731,"OSBS_005",31,4,"1730",,41,"190.5","4.8","Morella cerifera",,"sbt","multibole individual"
1350,20140731,"OSBS_005",31,4,"1731",,41,"182.5","4.9","Pinus taeda",,"sbt","no transcription error; subplot added 20141001;"
1351,20140731,"OSBS_005",31,4,"1732",,,,,"Morella cerifera",,"sap","subplot added 20141001;"
1352,20140731,"OSBS_005",31,1,"1734",,,,,"Morella cerifera",,"sis","subplot added 20141001;"
1353,20140731,"OSBS_005",31,1,"1735",,,,,"Morella cerifera",,"sis","subplot added 20141001; larger tree broken off"
1355,20140731,"OSBS_005",31,1,"1740",,31,"65.3","5","Pinus taeda",,"sbt","no transcription errors; subplot added 20141001;"
1356,20140731,"OSBS_005",31,,"1744",,41,"170.6","7.4","Pinus taeda",,"sbt",
1358,20140731,"OSBS_005",31,,"1746b",,41,"122.1","3.7","Morella cerifera",,"mbt","no transcription error; forks"
1359,20140730,"OSBS_020",41,,"01679",,,,,"unk",,"smt","dead/burnt; species unknown"
1360,20140730,"OSBS_020",41,,"01667",,,,,"unk",,"smt","dead/burnt; species unknown; no transcription error"
1361,20140730,"OSBS_020",41,,"01678",,,,,"unk",,"sap","dead/burnt; species unknown"
1362,20140730,"OSBS_020",41,,"01668",,,,,"unk",,"sap","dead/burnt; species unknown"
1363,20140730,"OSBS_020",41,,"01680",,,,,"unk",,"sap","dead/burnt; species unknown"
1364,20140730,"OSBS_020",40,,"01681",,41,"16.6","5.5","Pinus taeda",,"sbt","no transcription error"
1365,20140730,"OSBS_020",40,,"01684",,41,"324","5.8","Pinus taeda",,"sbt",
1366,20140730,"OSBS_020",40,,"01685",,41,"336.3","9.3","Pinus taeda",,"sbt",
1367,20140730,"OSBS_020",40,,"01686",,41,"94.2","5.2","Pinus taeda",,"smt",
1368,20140730,"OSBS_020",40,,"01687",,41,"320.4","7.4","Pinus taeda",,"sbt",
1369,20140730,"OSBS_020",40,,"01688",,41,"115.7","4.2","Pinus taeda",,"sbt",
1370,20140730,"OSBS_020",40,,"01690",,41,"294.8","7.2","Pinus taeda",,"sbt","no transcription error"
1371,20140730,"OSBS_020",40,,"01691",,41,"303.8","10.3","Pinus taeda",,"sbt",
1372,20140730,"OSBS_020",40,,"01692",,41,"283.2","9.5","Pinus taeda",,"sbt",
1373,20140730,"OSBS_020",40,,"01693",,,,,"unk",,"smt","dead; species unknown; no transcription error"
1374,20140730,"OSBS_020",40,,"01694",,,,,"unk",,"sap","dead/burnt; species unknown"
1375,20140730,"OSBS_020",40,,"01697",,,,,"unk",,"sap","dead/burnt; species unknown"
1376,20140730,"OSBS_020",40,,"01698",,,,,"unk",,"sap","dead/burnt; species unknown; no transcription error"
1377,20140730,"OSBS_020",40,,"01699",,,,,"unk",,"sap","dead/burnt; species unknown"
1378,20140730,"OSBS_020",40,,"01701",,,,,"unk",,"sap","species unknown"
1379,20140723,"OSBS_002",32,,"01007",,41,"135.9","12.1","Pinus palustris",,"sbt",
1380,20140723,"OSBS_002",32,,"01006",,41,"109.7","10.1","Pinus palustris",,"sbt",
1381,20140723,"OSBS_002",32,,"01008",,41,"156","7.7","Quercus laevis",,"sap","no transcription errors"
1382,20140723,"OSBS_002",32,,"01009",,41,"165.8","8.3","Quercus laevis",,"sap",
1383,20140723,"OSBS_002",31,,"01010",,41,"201.9","9.7","Pinus palustris",,"sbt",
1384,20140723,"OSBS_002",31,,"01011",,41,"220.7","10.9","Pinus palustris",,"smt",
1385,20140723,"OSBS_002",31,,"01012",,41,"231.4","8.5","Pinus palustris",,"sbt",
1386,20140723,"OSBS_002",31,,"01014",,41,"234.1","11.2","Pinus palustris",,"smt","no transcription error"
1387,20140723,"OSBS_002",31,,"01013",,41,"231.6","8.6","Pinus palustris",,"smt",
1388,20140723,"OSBS_002",31,,"01019",,41,"260.4","6.8","Diospyros virginiana",,"sap","no transcription error"
1389,20140723,"OSBS_002",40,,"01020",,41,"313.2","4","Quercus laevis",,"sbt",
1390,20140723,"OSBS_002",40,,"01021",,49,"141.7","5.8","Pinus palustris",,"smt","no transcription errors"
1391,20140723,"OSBS_002",40,,"01022",,49,"175.3","4.2","Pinus palustris",,"sbt",
1392,20140723,"OSBS_002",41,,"01023",,41,"70","2.2","Pinus palustris",,"sbt",
1393,20140723,"OSBS_002",41,,"01025",,41,"58.8","8.4","Pinus palustris",,"sbt","no transcription error"
1394,20140723,"OSBS_002",41,,"01026",,41,"38.7","12.5","Pinus palustris",,"sbt",
1395,20140723,"OSBS_002",41,,"01028",,41,"30.2","11.2","Quercus laevis",,"sap","no transcription errors"
1396,20140723,"OSBS_002",41,,"01029",,41,"49.8","10.6","Quercus laevis",,"sap","no transcription errors"
1397,20140723,"OSBS_002",41,,"01030",,41,"52.5","11","Quercus laevis",,"sap",
1398,20140723,"OSBS_002",32,,"01032",,33,"344.7","13","Diospyros virginiana",,"sap","no transcription errors"
1425,20140724,"OSBS_003",32,2,"6057",,31,"295.1","2.6","Quercus hemisphaerica",,"sap","subplot added 20141001; mapping data not required"
1427,20140724,"OSBS_003",32,2,"6061",,31,"356.9","3.2","Quercus hemisphaerica",,"smt","subplot added 20141001; mapping data not required"
1428,20140724,"OSBS_003",32,2,"6062",,31,"339.5","3.3","Quercus hemisphaerica",,"sap","subplot added 20141001; mapping data not required; corrected growth form from smt to sap"
1430,20140724,"OSBS_003",32,4,"6226",,,,,"Quercus geminata",,"sap","subplot added 20141001;"
1431,20140724,"OSBS_003",32,4,"6222",,31,"352.6","7.5","Quercus geminata",,"smt","subplot added 20141001; mapping data not required by protocol"
1432,20140724,"OSBS_003",32,4,"6221",,31,"351.7","6.5","Quercus nigra",,"sap","subplot added 20141001; mapping data not required by protocol"
1433,20140724,"OSBS_003",32,,"6228",,31,"334.3","9","Quercus nigra",,"sbt","no transcription errors;"
1434,20140724,"OSBS_003",31,4,"6067",,41,"253.6","1.4","Quercus nigra",,"sbt","changed subplot id from 32 to 31;"
1435,20140724,"OSBS_003",32,2,"6070",,,,,"Quercus nigra",,"sap","subplot added 20141001;"
1438,20140724,"OSBS_003",4,,"6077",,42,"321.9","4.1","Quercus geminata",,"sap","species indentification changed from Quercus hemisphaerica to Quercus geminata"
1441,20140724,"OSBS_003",32,2,"6046",,33,"66.7","4.3","Quercus hemisphaerica","cf. species","sgr","subplot added 20141001"
