"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
1211,20140805,"UNDE_021",31,,"01507",,41,"258","8.3","Acer rubrum",,"SBT",,
1212,20140805,"UNDE_021",31,,"01510",,,,,"unknown","UNK","SMT","DEAD",
1213,20140805,"UNDE_021",31,,"01509",,41,"255.1","9.2","Abies balsamea",,"SIS","DEAD; no transcription errors",
1214,20140805,"UNDE_021",31,,"01515",,,,,"Acer rubrum",,"SMT",,
1215,20140805,"UNDE_021",32,,"01654",,,,,"unknown","UNK","SMT","DEAD",
1216,20140805,"UNDE_021",40,,"01605",,,,,"Abies balsamea",,"SMT","no transcription errors",
1217,20140805,"UNDE_021",31,,"01508",,,,,"Abies balsamea",,"SMT",,
1218,20140805,"UNDE_021",32,,"01502",,,,,"Abies balsamea",,"SMT","DEAD",
1219,20140805,"UNDE_021",32,,"01651",,,,,"unknown","UNK","SMT","DEAD",
1220,20140805,"UNDE_021",32,,"01506",,,,,"Abies balsamea",,"SMT","DEAD",
1221,20140805,"UNDE_021",32,,"01512",,,,,"Abies balsamea",,"SMT","DEAD",
1222,20140805,"UNDE_021",32,,"01503",,,,,"unknown","UNK","SAP","DEAD",
1223,20140805,"UNDE_021",32,,"01538",,,,,"Abies balsamea",,"SMT",,
1224,20140805,"UNDE_021",32,,"01537",,,,,"Abies Balsamea",,"SMT",,
1225,20140805,"UNDE_021",32,,"01535",,,,,"unknown","unk","SMT","dead",
1226,20140805,"UNDE_021",32,,"01530",,,,,"unknown","unk","SMT","dead",
1227,20140805,"UNDE_021",32,,"01539",,,,,"Tsuga canadensis",,"SMT",,
1228,20140805,"UNDE_021",32,,"01517",,,,,"unknown","unk","SMT","dead",
1229,20140805,"UNDE_021",32,,"01532",,,,,"Acer rubrum",,"SMT",,
1230,20140805,"UNDE_021",32,,"01533",,,,,"unknown","unk","SMT","dead",
1231,20140805,"UNDE_021",32,,"01518",,,,,"unknown","unk","SMT","dead",
1232,20140805,"UNDE_021",41,,"01710",,,,,"Acer rubrum",,"SMT","no transcription errors",
1233,20140805,"UNDE_021",41,,"01708",,,,,"Abies balsamea","CG","SMT","dead",
1234,20140805,"UNDE_021",41,,"01707",,,,,"Betula alleghaniensis",,"SMT",,
1235,20140805,"UNDE_021",41,,"01709",,,,,"unknown","unk","SAP","stump",
1236,20140805,"UNDE_021",41,,"01701",,51,"237.6","5.8","Betula alleghaniensis",,"SBT",,
1237,20140805,"UNDE_021",41,,"01705",,,,,"Abies balsamea",,"SMT",,
1238,20140805,"UNDE_021",41,,"01901",,51,"246.3","5.9","Acer rubrum",,"SBT",,
1239,20140805,"UNDE_021",41,,"01706",,,,,"unknown","unk","SAP","stump",
1240,20140805,"UNDE_021",41,,"01902",,,,,"unknown","unk","SMT","dead",
1241,20140805,"UNDE_021",41,,"01702",,51,"211.7","5.8","unknown","unk","SIS","dead",
1242,20140805,"UNDE_021",41,,"01704",,,,,"Abies balsamea",,"SMT","no transcription errors",
1243,20140805,"UNDE_021",41,,"01903",,,,,"Abies balsamea",,"SMT","dead",
1244,20140805,"UNDE_021",41,,"01703",,,,,"Abies balsamea",,"SMT",,
1245,20140805,"UNDE_021",41,,"01904",,51,"264.6","5.8","Betula alleghaniensis",,"SBT",,
1246,20140805,"UNDE_021",41,,"01905",,,,,"Acer rubrum",,"SMT",,
1247,20140805,"UNDE_021",41,,"01906",,,,,"Abies balsamea",,"SMT",,
1248,20140805,"UNDE_021",41,,"01907",,,,,"Abies balsamea",,"SMT",,
1249,20140805,"UNDE_021",41,,"01908",,,,,"Acer rubrum",,"SMT",,
1250,20140805,"UNDE_021",41,,"01909",,51,"226.7","9.1","Tsuga canadensis",,"SBT",,
1251,20140805,"UNDE_021",41,,"01910",,51,"224.8","9.2","Acer rubrum","CS","SIS",,
1252,20140805,"UNDE_021",41,,"01911",,51,"247.2","9.8","Picea mariana","CS","SBT","no transcription errors",
1253,20140805,"UNDE_021",41,,"01912",,51,"218.5","6.5","Picea mariana","CS","SBT","dead",
1254,20140805,"UNDE_021",41,,"01913",,51,"210.1","10.3","Picea mariana","CS","SBT",,
1255,20140805,"UNDE_021",41,,"01914",,,,,"Abies balsamea",,"SMT","dead",
1256,20140805,"UNDE_021",41,,"01915",,,,,"Abies balsamea",,"SMT",,
1257,20140805,"UNDE_021",41,,"01916",,,,,"unknown","UNK","SMT","dead",
1258,20140805,"UNDE_021",41,,"01917",,,,,"Abies balsamea",,"SMT",,
1259,20140805,"UNDE_021",41,,"01918",,,,,"Abies balsamea",,"SMT",,
1260,20140805,"UNDE_021",32,,"01919",,,,,"Abies balsamea",,"SMT",,
1261,20140805,"UNDE_021",32,,"01920",,,,,"Abies balsamea",,"SMT","DEAD",
1262,20140805,"UNDE_021",32,,"01921",,,,,"Abies balsamea",,"SMT","no transcription errors",
1263,20140805,"UNDE_021",32,,"01922",,,,,"Abies balsamea",,"SMT",,
1264,20140805,"UNDE_021",32,,"01923",,,,,"Acer rubrum",,"SMT",,
1265,20140805,"UNDE_021",32,,"01924",,33,"318.4","8.9","Abies balsamea",,"SBT",,
1266,20140805,"UNDE_021",32,,"01925",,,,,"Acer rubrum",,"SMT",,
1267,20140805,"UNDE_021",32,,"01926",,41,"174.9","1.5","Betula alleghaniensis",,"SBT",,
1268,20140805,"UNDE_021",32,,"01927",,,,,"Abies balsamea",,"SMT",,
1269,20140805,"UNDE_021",32,,"01928",,,,,"Abies balsamea",,"SMT",,
1270,20140805,"UNDE_021",32,,"01534",,,,,"unknown","unk","SMT","dead; no transcription errors",
1271,20140805,"UNDE_021",32,,"01929",,41,"147.5","2.2","Acer rubrum",,"MBT","A",
1272,20140805,"UNDE_021",32,,"01930",,41,"105.8","5.2","Abies balsamea",,"SBT","no transcription errors",
1273,20140805,"UNDE_021",32,,"01931",,41,"98.2","7.5","Acer rubrum",,"SBT",,
1274,20140805,"UNDE_021",32,,"01932",,41,"104.3","7.5","Abies balsamea",,"SBT",,
1275,20140805,"UNDE_021",32,,"01933",,41,"106.3","8.1","Acer rubrum",,"SBT",,
1276,20140805,"UNDE_021",32,,"01934",,41,"122.7","7.3","Abies balsamea",,"MBT","A; DEAD; no transcription errors",
1277,20140805,"UNDE_021",32,,"01935",,41,"127.7","7","unknown","unk","SBT","DEAD",
1278,20140805,"UNDE_021",32,,"01936",,33,"355.8","4.9","Abies balsamea","CG","SBT","DEAD",
1279,20140805,"UNDE_021",32,,"01937",,33,"359.6","4.5","Picea mariana",,"SBT","DEAD",
1280,20140805,"UNDE_021",32,,"01938",,33,"342.8","2.7","Acer rubrum",,"SBT",,
1281,20140805,"UNDE_021",32,,"01939",,33,"339.5","1.5","Acer rubrum","CS","SBT",,
1282,20140805,"UNDE_021",32,,"01940",,33,"304.7","3.3","Acer rubrum",,"SBT",,
1283,20140805,"UNDE_021",32,,"01941",,33,"296.2","7.2","Acer rubrum",,"MBT","A",
1284,20140805,"UNDE_021",32,,"01942",,31,"76","10.7","Acer rubrum","CS","MBT","A",
1285,20140805,"UNDE_021",32,,"01943",,33,"283.2","8.4","Acer rubrum",,"MBT","AB",
1286,20140805,"UNDE_021",32,,"01944",,31,"80.4","11.3","Acer rubrum",,"SBT","no transcription errors",
1287,20140805,"UNDE_021",32,,"01945",,,,,"Abies balsamea",,"SMT",,
1288,20140805,"UNDE_021",32,,"01946",,,,,"Acer rubrum","CS","SMT",,
1289,20140805,"UNDE_021",32,,"01947",,,,,"Abies balsamea","CG","SMT",,
1290,20140805,"UNDE_021",32,,"01948",,,,,"unknown","unk","SAP","DEAD",
1291,20140805,"UNDE_021",32,,"01949",,,,,"Acer rubrum",,"SMT",,
1292,20140805,"UNDE_021",32,,"01950",,,,,"Acer rubrum",,"SMT",,
1293,20140724,"UNDE_030",40,,"01016",,49,"106.3","8.9","Corylus cornuta",,"SIS","other stems TAGGED WITH LUMBER CRAYON; no transcription errors",
1294,20140724,"UNDE_030",40,,"01015",,,,,"Corylus cornuta",,"SMS","other stems TAGGED WITH LUMBER CRAYON",
1295,20140724,"UNDE_030",40,,"01014",,,,,"Corylus cornuta",,"SMS","other stems TAGGED WITH LUMBER CRAYON",
1296,20140724,"UNDE_030",40,,"01013",,,,,"Corylus cornuta",,"SMS","other stems TAGGED WITH LUMBER CRAYON",
1297,20140724,"UNDE_030",40,,"01012",,,,,"Amelanchier","CS","SMT",,
1298,20140724,"UNDE_030",40,,"01011",,,,,"Abies balsamea",,"SAP",,
1299,20140724,"UNDE_030",40,,"01010",,,,,"Prunus","CS","SMT","DEAD",
1300,20140724,"UNDE_030",40,,"01009",,,,,"Acer rubrum",,"SMT",,
1301,20140724,"UNDE_030",31,,"01327",,,,,"Corylus cornuta",,"SMS",,
1302,20140724,"UNDE_030",31,,"02597",,40,"228","1.8","Acer rubrum",,"SBT",,
1303,20140724,"UNDE_030",31,,"02596",,,,,"Acer rubrum","CS","SMT","DEAD; no transcription errors",
1304,20140724,"UNDE_030",31,,"01328",,,,,"Corylus cornuta",,"SMS",,
1305,20140724,"UNDE_030",31,,"02595",,40,"192.3","3.2","Populus tremuloides",,"SBT",,
1306,20140724,"UNDE_030",31,,"01329",,,,,"Abies balsamea",,"SAP",,
1307,20140724,"UNDE_030",31,,"02594",,,,,"Acer","CS","SAP","STUMP",
1308,20140724,"UNDE_030",31,,"01330",,40,"236.7","4.1","Corylus cornuta",,"SIS",,
1309,20140724,"UNDE_030",31,,"02593",,40,"246.4","4.1","Populus tremuloides",,"SBT",,
1310,20140724,"UNDE_030",31,,"02592",,,,,"unknown","unk","SMT",,
1311,20140724,"UNDE_030",31,,"02591",,40,"253.7","4.8","Populus tremuloides",,"SBT",,
1312,20140724,"UNDE_030",31,,"02590",,,,,"Populus tremuloides",,"SMT",,
1313,20140724,"UNDE_030",40,,"01035",,49,"136.1","6.1","Populus tremuloides",,"SBT","no transcription errors",
1314,20140724,"UNDE_030",40,,"01034",,,,,"unknown","UNK","SMT","DEAD",
1315,20140724,"UNDE_030",40,,"01033",,49,"105.9","6.9","Prunus virginiana",,"SIS","A; plant is dying",
1316,20140724,"UNDE_030",40,,"01032",,,,,"Acer rubrum",,"SMT",,
1317,20140724,"UNDE_030",40,,"01031",,49,"98.7","6.6","Populus tremuloides",,"SBT",,
1318,20140724,"UNDE_030",40,,"01030",,,,,"Acer rubrum","CS","SMT","DEAD",
1319,20140724,"UNDE_030",40,,"01029",,,,,"Prunus serotina",,"SMT",,
1320,20140724,"UNDE_030",40,,"01028",,49,"122.1","2.9","Populus grandidentata",,"SBT",,
1321,20140724,"UNDE_030",40,,"01027",,,,,"Prunus virginiana","CS","SMT",,
1322,20140724,"UNDE_030",40,,"01026",,49,"348","4.8","Corylus cornuta",,"SIS","no transcription errors",
1323,20140724,"UNDE_030",40,,"01025",,,,,"Acer rubrum",,"SAP",,
1324,20140724,"UNDE_030",40,,"01024",,,,,"Acer rubrum",,"SAP",,
1325,20140724,"UNDE_030",40,,"01019",,,,,"Acer rubrum",,"SAP",,
1326,20140724,"UNDE_030",40,,"01023",,49,"136.9","3.4","Corylus cornuta",,"SIS",,
1327,20140724,"UNDE_030",40,,"01022",,,,,"Corylus cornuta",,"SMS",,
1328,20140724,"UNDE_030",40,,"01021",,,,,"Corylus cornuta",,"SMS",,
1329,20140724,"UNDE_030",40,,"01020",,49,"346.4","1.2","Corylus cornuta",,"SIS",,
1330,20140724,"UNDE_030",40,,"01018",,,,,"Prunus serotina",,"SMT",,
1331,20140724,"UNDE_030",40,,"01019",,,,,"Abies balsamea",,"SAP",,
1332,20140724,"UNDE_030",41,,"01055",,41,"12.4","1.1","Acer rubrum",,"SIS","A; no transcription errors",
1333,20140724,"UNDE_030",41,,"01054",,,,,"Corylus cornuta",,"SMS",,
1334,20140724,"UNDE_030",40,,"01053",,41,"309.5","3","Populus tremuloides",,"SBT",,
1335,20140724,"UNDE_030",40,,"01052",,41,"330.3","3.1","Populus tremuloides",,"SBT",,
1336,20140724,"UNDE_030",40,,"01051",,41,"349.7","6.5","Acer rubrum",,"SIS","A",
1337,20140724,"UNDE_030",40,,"01050",,41,"332.2","6.9","Populus tremuloides",,"SBT",,
1338,20140724,"UNDE_030",40,,"01048",,,,,"unknown","unk","SMT","Dead",
1339,20140724,"UNDE_030",40,,"01049",,,,,"unknown","unk","SMT","Dead",
1340,20140724,"UNDE_030",40,,"01047",,,,,"unknown","unk","SMT","Dead",
1341,20140724,"UNDE_030",40,,"01046",,,,,"unknown","unk","SMT","Dead",
1342,20140724,"UNDE_030",40,,"01045",,41,"290.6","6.2","Populus tremuloides",,"SBT","no transcription errors",
1343,20140724,"UNDE_030",40,,"01044",,41,"291.6","7.4","Populus tremuloides",,"SBT",,
1344,20140724,"UNDE_030",40,,"01043",,,,,"Acer rubrum",,"SMT",,
1345,20140724,"UNDE_030",40,,"01042",,,,,"unknown","unk","SMT","Dead",
1346,20140724,"UNDE_030",40,,"01041",,41,"273.2","7.9","Populus tremuloides",,"MBT","A",
1347,20140724,"UNDE_030",40,,"01040",,41,"282.6","9.8","Populus tremuloides",,"SBT",,
1348,20140724,"UNDE_030",40,,"01039",,,,,"unknown","unk","SMT","Dead",
1349,20140724,"UNDE_030",40,,"01038",,49,"144.7","5.3","Acer rubrum",,"SIS","AB",
1350,20140724,"UNDE_030",40,,"01037",,,,,"Acer rubrum","CS","SMT","dead",
1351,20140724,"UNDE_030",40,,"01036",,41,"272.1","1.7","Acer rubrum",,,,
1352,20140724,"UNDE_030",41,,"01074",,,,,"Prunus virginiana",,"SMS","no transcription errors",
1353,20140724,"UNDE_030",41,,"01099",,,,,"Acer saccharum",,"SMT",,
1354,20140724,"UNDE_030",41,,"01073",,41,"24.5","7.1","Acer rubrum",,"MBT","ABC",
1355,20140724,"UNDE_030",41,,"01072",,,"214.6","8.7","Populus tremuloides",,"MBT","A",
1356,20140724,"UNDE_030",41,,"01070",,,"218.9","8.7","Populus tremuloides",,"SBT",,
1357,20140724,"UNDE_030",41,,"01071",,,"212.8","7.9","Acer rubrum",,"SIS",,
1358,20140724,"UNDE_030",41,,"01069",,,,,"Populus tremuloides",,"SMT",,
1359,20140724,"UNDE_030",41,,"01068",,51,"222.4","7.5","Amelanchier","CS","SIS","A",
1360,20140724,"UNDE_030",41,,"01067",,51,"235.7","8.1","Ostrya virginiana",,"SIS","A",
1361,20140724,"UNDE_030",41,,"01066",,,,,"Populus tremuloides",,"SMT",,
1362,20140724,"UNDE_030",41,,"01065",,,,,"Acer rubrum",,"SMT","no transcription errors",
1363,20140724,"UNDE_030",41,,"01064",,,,,"Abies balsamea",,"SMT",,
1364,20140724,"UNDE_030",41,,"01063",,51,"267.1","9.3","Populus grandidentata",,"SBT",,
1365,20140724,"UNDE_030",41,,"01062",,,,,"Corylus cornuta",,"SMS",,
1366,20140724,"UNDE_030",41,,"01061",,,,,"Corylus cornuta",,"SMS","Stems marked with lumber crayon",
1367,20140724,"UNDE_030",41,,"01060",,,,,"Abies balsamea",,"SAP",,
1368,20140724,"UNDE_030",41,,"01059",,41,"341.2","3.9","Populus tremuloides",,"SBT",,
1369,20140724,"UNDE_030",41,,"01056",,49,"230","10.6","Populus tremuloides","CS","SBT","Dead",
1370,20140724,"UNDE_030",41,,"01057",,41,"341.4","3.9","Populus tremuloides",,"SBT",,
1371,20140724,"UNDE_030",41,,"01058",,41,"328.1","2.4","Populus tremuloides",,"SBT",,
1372,20140723,"UNDE_030",32,,"01282",,,,,"unknown","unk","SMT","dead; no transcription errors",
1373,20140723,"UNDE_030",32,,"01283",,,,,"Acer rubrum",,"SMT",,
1374,20140723,"UNDE_030",32,,"01284",,,,,"Populus tremuloides",,"SMT",,
1375,20140723,"UNDE_030",32,,"01285",,,,,"Acer rubrum",,"SMT",,
1376,20140723,"UNDE_030",32,,"01286",,41,"160.6","2.8","Populus tremuloides",,"SBT",,
1377,20140723,"UNDE_030",32,,"01287",,41,"162.8","3.4","Populus tremuloides",,"SBT",,
1378,20140723,"UNDE_030",32,,"01288",,44,"164.9","6.5","Populus tremuloides",,"SBT",,
1379,20140723,"UNDE_030",32,,"01290",,41,"108","6.6","Populus tremuloides",,"SBT","dead",
1380,20140723,"UNDE_030",32,,"01289",,41,"109.4","5.8","Acer rubrum",,"SBT",,
1381,20140723,"UNDE_030",41,,"01085",,51,"241.5","7.5","Populus grandidentata",,"SBT",,
1382,20140723,"UNDE_030",41,,"01084",,,,,"Abies balsamea",,"SAP","no transcription errors",
1383,20140723,"UNDE_030",41,,"01083",,,,,"Populus tremuloides","CS","SMT","dead",
1384,20140723,"UNDE_030",41,,"01082",,,,,"unknown","unk","SMT","dead",
1385,20140723,"UNDE_030",41,,"01081",,,,,"Acer rubrum",,"SMT",,
1386,20140723,"UNDE_030",41,,"01080",,,,,"Corylus cornuta",,"SMS",,
1387,20140723,"UNDE_030",41,,"01079",,,"192.8","6.1","Acer rubrum",,"SIS","A",
1388,20140723,"UNDE_030",41,,"01078",,,,,"Populus tremuloides","CS","SMT","dead",
1389,20140723,"UNDE_030",41,,"01077",,,,,"Acer rubrum","CS","SMT","dead",
1390,20140723,"UNDE_030",41,,"01076",,,,,"Acer saccharum",,"SMT",,
1391,20140723,"UNDE_030",41,,"01075",,,"187.9","7.9","Picea glauca","CS","SBT",,
1392,20140723,"UNDE_030",32,,"01320",,,,,"Populus tremuloides",,"SMT","dead sucker; no transcription errors",
1393,20140723,"UNDE_030",32,,"01321",,,,,"Amelanchier","CS","SMT",,
1394,20140723,"UNDE_030",32,,"01322",,,,,"Corylus cornuta",,"SMS",,
1395,20140723,"UNDE_030",32,,"01323",,,,,"Abies balsamea",,"SAP",,
1396,20140723,"UNDE_030",32,,"01324",,,,,"Fraxinus americana",,"SAP",,
1397,20140723,"UNDE_030",32,,"01325",,41,"170.7","8.6","Amelanchier","CS","SIS",,
1398,20140723,"UNDE_030",32,,"01326",,,,,"Corylus cornuta",,"SAP","multuple primary stems branching above ddh",
1399,20140723,"UNDE_030",41,,"01098",,,,,"Populus grandidentata",,"SMT",,
1400,20140723,"UNDE_030",41,,"01097",,,,,"Populus tremuloides","cs","SMT","dead",
1401,20140723,"UNDE_030",41,,"01096",,51,"205.3","2.3","Acer rubrum",,"SIS","A",
1402,20140723,"UNDE_030",41,,"01095",,,,,"Populus grandidentata",,"SMT","no transcription errors",
1403,20140723,"UNDE_030",41,,"01094",,51,"196.3","2.9","Populus tremuloides",,"SBT",,
1404,20140723,"UNDE_030",41,,"01093",,,,,"Corylus cornuta",,"SMS",,
1405,20140723,"UNDE_030",41,,"01092",,,,,"Acer rubrum",,"SMT",,
1406,20140723,"UNDE_030",41,,"01091",,,,,"Populus tremuloides","CS","SMT","dead",
1407,20140723,"UNDE_030",41,,"01090",,51,"237.4","4.7","Populus tremuloides",,"SBT",,
1408,20140723,"UNDE_030",41,,"01089",,,,,"Populus tremuloides","CS","SMT","dead",
1409,20140723,"UNDE_030",41,,"01088",,51,"252.6","4.6","Populus grandidentata",,"SBT",,
1410,20140723,"UNDE_030",41,,"01087",,51,"259.8","6.7","Populus tremuloides",,"SBT",,
1411,20140723,"UNDE_030",41,,"01086",,,,,"Abies balsamea",,"SMT",,
1412,20140723,"UNDE_030",32,,"01301",,,,,"Acer rubrum",,"SAP","no transcription errors",
1413,20140723,"UNDE_030",32,,"01302",,,,,"Corylus cornuta",,"SAP",,
1414,20140723,"UNDE_030",32,,"01303",,,,,"Corylus cornuta",,"SMS",,
1415,20140723,"UNDE_030",32,,"01304",,,,,"unknown","UNK","SMT","DEAD",
1416,20140723,"UNDE_030",32,,"01305",,,,,"Acer rubrum",,"SMT","SUCKER",
1417,20140723,"UNDE_030",32,,"01306",,,,,"Acer rubrum",,"SMT","DEAD",
1418,20140723,"UNDE_030",32,,"01307",,,,,"Acer rubrum",,"SMT","DEAD SUCKER",
1419,20140723,"UNDE_030",32,,"01308",,,,,"unknown","UNK","SMT","DEAD",
1420,20140723,"UNDE_030",32,,"01309",,,,,"Corylus cornuta",,"SMS",,
1421,20140723,"UNDE_030",32,,"01310",,,,,"unknown","UNK","SAP","DEAD",
1422,20140723,"UNDE_030",32,,"01311",,,,,"Corylus cornuta",,"SAP","no transcription errors",
1423,20140723,"UNDE_030",32,,"01312",,,,,"Acer rubrum",,"SAP",,
1424,20140723,"UNDE_030",32,,"01313",,,,,"Abies balsamea",,"SAP",,
1425,20140723,"UNDE_030",32,,"01314",,,,,"Corylus cornuta",,"SMS",,
1426,20140723,"UNDE_030",32,,"01315",,,,,"Corylus cornuta",,"SAO",,
1427,20140723,"UNDE_030",32,,"01316",,,,,"Corylus cornuta",,"SMS","2 STEMS; 1 IS DEAD",
1428,20140723,"UNDE_030",32,,"01317",,,,,"unknown","UNK","SMT","DEAD",
1429,20140723,"UNDE_030",32,,"01318",,33,"279.3","1.6","Corylus cornuta",,"SIS",,
1430,20140723,"UNDE_030",32,,"01319",,33,"265.5","2","Corylus cornuta",,"SIS",,
1431,20140724,"UNDE_030",32,,"01262",,,,,"Populus tremuloides",,"SMT","no transcription errors",
1432,20140724,"UNDE_030",32,,"01263",,33,"333.9","1.5","Populus tremuloides",,"SBT",,
1433,20140724,"UNDE_030",32,,"01264",,,,,"Populus tremuloides","CS","SMT","dead",
1434,20140724,"UNDE_030",32,,"01265",,33,"291.4","2.2","Populus tremuloides",,"SBT",,
1435,20140724,"UNDE_030",32,,"01266",,,,,"Acer rubrum",,"SMT",,
1436,20140724,"UNDE_030",32,,"01267",,33,"268.1","4","Populus tremuloides",,"SBT",,
1437,20140724,"UNDE_030",32,,"01268",,33,"278.9","4.3","Populus tremuloides",,"SBT",,
1438,20140724,"UNDE_030",32,,"01269",,33,"293.7","5.6","Populus tremuloides",,"SBT",,
1439,20140724,"UNDE_030",32,,"01270",,,,,"Prunus","CS","SMT",,
1440,20140724,"UNDE_030",32,,"01271",,,,,"Populus tremuloides","CS","SMT","DEAD",
1441,20140724,"UNDE_030",32,,"01272",,33,"277.9","6.8","Populus tremuloides",,"SBT","no transcription errors",
1442,20140724,"UNDE_030",32,,"01273",,,,,"unknown","unk","SMT","DEAD",
1443,20140724,"UNDE_030",32,,"01274",,,,,"Prunus","CS","SMT","DEAD",
1444,20140724,"UNDE_030",32,,"01275",,,,,"Populus tremuloides","CS","S,T","DEAD",
1445,20140724,"UNDE_030",32,,"01276",,33,"346.9","3.5","Populus tremuloides",,"SBT",,
1446,20140724,"UNDE_030",32,,"01277",,41,"124.6","6.4","Populus tremuloides",,"SBT",,
1447,20140724,"UNDE_030",32,,"01278",,41,"130.1","6.1","Populus tremuloides",,"SBT",,
1448,20140724,"UNDE_030",32,,"01279",,41,"99.7","4.4","Populus tremuloides",,"SBT",,
1449,20140724,"UNDE_030",32,,"01280",,41,"93.3","7.4","Populus tremuloides",,"SBT",,
1450,20140724,"UNDE_030",32,,"01281",,,,,"Acer rubrum",,"SMT",,
1451,20140804,"UNDE_030",31,,"01333",,,,,"Corylus cornuta",,"SMS","no transcription errors",
1452,20140804,"UNDE_030",31,,"02584",,,,,"Populus tremuloides","CG","SMT","Dead",
1453,20140804,"UNDE_030",31,,"01334",,,,,"Corylus cornuta",,"SMS",,
1454,20140804,"UNDE_030",31,,"01335",,,,,"Fraxinus americana",,"SMS",,
1455,20140804,"UNDE_030",31,,"01336",,,,,"unknown","UNK","SMT","Dead snag",
1456,20140804,"UNDE_030",31,,"01337",,,,,"Corylus cornuta",,"SMS",,
1457,20140804,"UNDE_030",31,,"01338",,,,,"Corylus cornuta",,"SMS",,
1458,20140804,"UNDE_030",31,,"01339",,,,,"Acer","CG","SMT","Dead",
1459,20140804,"UNDE_030",31,,"02579",,,,,"unknown","UNK","SMT","Dead snag",
1460,20140804,"UNDE_030",31,,"01340",,,,,"Acer","CG","SMT","Dead",
1461,20140804,"UNDE_030",31,,"01341",,,,,"Acer rubrum",,"SMT","no transcription errors",
1462,20140804,"UNDE_030",31,,"01342",,,,,"Corylus cornuta",,"SMS",,
1463,20140804,"UNDE_030",31,,"01343",,,,,"Corylus cornuta",,"SMS",,
1464,20140804,"UNDE_030",31,,"02566",,,,,"Prunus serotina",,"SMT","no transcription errors",
1465,20140804,"UNDE_030",31,,"02565",,,,,"unknown","UNK","SMT",,
1466,20140804,"UNDE_030",31,,"02564",,31,"33.6","5.3","Populus tremuloides",,"SBT",,
1467,20140804,"UNDE_030",31,,"02563",,31,"16.5","5.8","unknown","UNK","SBT","dead",
1468,20140804,"UNDE_030",31,,"02562",,,,,"unknown","UNK","SMT","dead",
1469,20140804,"UNDE_030",31,,"02561",,,,,"unknown","UNK","SMT","dead",
1470,20140804,"UNDE_030",31,,"02558",,,,,"unknown","UNK","SMT","dead",
1471,20140804,"UNDE_030",31,,"02560",,31,"10.6","8.5","Acer rubrum",,"MBT","ABC",
1472,20140804,"UNDE_030",31,,"02559",,,,,"unknown","unk","SMT","Dead",
1473,20140804,"UNDE_030",31,,"02557",,,,,"unknown","unk","SAP","Dead",
1474,20140804,"UNDE_030",40,,"02556",,,,,"Acer saccharum",,"SMT","error changed scientific name",
1475,20140804,"UNDE_030",40,,"02502",,,,,"unknown","unk","SAP","Dead",
1476,20140804,"UNDE_030",40,,"02555",,,,,"unknown","unk","SAP","Dead",
1477,20140804,"UNDE_030",40,,"02554",,,,,"unknown","unk","SAP","Dead",
1478,20140804,"UNDE_030",40,,"02553",,,,,"unknown","unk","SAP","Dead",
1479,20140804,"UNDE_030",40,,"02552",,,,,"unknown","unk","SAP","Dead",
1480,20140804,"UNDE_030",32,,"02551",,,,,"unknown","unk","SAP","Dead",
1481,20140804,"UNDE_030",32,,"02550",,,,,"unknown","unk","SAP","Dead",
1482,20140804,"UNDE_030",32,,"02559",,,,,"unknown","unk","SAP","Dead",
1483,20140804,"UNDE_030",31,,"01331",,41,"220","5.3","Corylus cornuta",,"SIS","no transcription errors",
1484,20140804,"UNDE_030",31,,"02589",,,,,"Acer rubrum",,"SMT",,
1485,20140804,"UNDE_030",31,,"02588",,41,"176.8","4.8","Populus tremuloides",,"SBT",,
1486,20140804,"UNDE_030",31,,"01332",,,,,"Corylus cornuta",,"SMS",,
1487,20140804,"UNDE_030",31,,"02587",,,,,"unknown","UNK","SAP","dead",
1488,20140804,"UNDE_030",31,,"02586",,41,"204.8","6.6","Populus tremuloides",,"SBT",,
1489,20140804,"UNDE_030",31,,"02585",,41,"206","7.8","Populus tremuloides",,"MBT","A",
1490,20140804,"UNDE_030",31,,"02583",,41,"234.2","7.3","Populus tremuloides",,"SBT",,
1491,20140804,"UNDE_030",31,,"02582",,41,"182.8","8.6","Populus tremuloides",,"SBT",,
1492,20140804,"UNDE_030",31,,"02581",,41,"186.3","8.9","Populus tremuloides",,"SBT",,
1493,20140804,"UNDE_030",31,,"02580",,41,"188","9.3","Populus tremuloides",,"SBT","no transcription errors",
1494,20140804,"UNDE_030",31,,"02578",,41,"201.3","9.5","Acer rubrum",,"SIS",,
1495,20140804,"UNDE_030",31,,"02577",,,,,"unknown","UNK","SMT","dead",
1496,20140804,"UNDE_030",31,,"02576",,31,"88.4","4.8","Populus tremuloides",,"SBT",,
1497,20140804,"UNDE_030",31,,"02575",,31,"66.9","2.9","Populus tremuloides",,"SBT",,
